,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
2533,69.00048309999998,-165.88187539999998,18.92,546.509759
2534,69.0004747,-165.8584736,19.78,372.12304
2535,69.00022870000001,-165.83538069999997,19.57,348.777523
2536,69.0006786,-165.812352,19.37,469.78546900000003
2537,69.00106600000001,-165.7890724,19.34,202.336003
2538,69.0015481,-165.7657931,19.49,517.659556
2539,69.00127420000001,-165.7431265,19.18,488.457962
2540,69.00121920000001,-165.719345,19.62,773.7645090000001
2541,69.0003871,-165.6962394,18.85,421.83133399999997
2542,68.5005783,-167.11660469999998,32.23,343.957281
2543,68.50045659999999,-167.13937280000002,33.69,492.18012500000003
2544,68.50074659999999,-167.1619392,34.47,519.900391
2545,68.5012699,-167.1848655,35.29,761.563663
2546,68.50138829999999,-167.20758,35.0,340.35063099999996
2547,68.50177,-167.2301896,35.69,331.55255299999993
2548,68.5017036,-167.2530466,38.64,287.908028
2549,68.50157309999999,-167.2757756,39.67,135.151933
2550,68.5011823,-167.2983783,39.28,171.514483
2551,68.5009852,-167.3210291,39.4,298.738356
2552,68.5005,-167.3437884,40.71,355.478216
2553,68.5006592,-167.36642700000002,42.41,626.5318
2554,68.5006133,-167.3891767,43.83,2054.113445
2555,68.5003168,-167.41190419999998,43.74,4641.741912
2556,68.5002874,-167.43464419999998,43.51,1180.070124
2557,68.50045920000001,-167.4574676,43.82,372.08615100000003
2558,68.50036170000001,-167.4800475,44.61,852.4134220000001
2559,68.5000283,-167.5029037,45.72,2249.059813
2560,68.4997575,-167.525712,46.69,1863.59884
2561,68.4996297,-167.5484793,47.54,2169.9420609999997
2562,68.49951329999999,-167.5713083,48.27,2133.5847860000003
2563,68.49940720000001,-167.5939632,49.23,2026.2275080000002
2564,68.4995483,-167.616755,50.5,2014.3067429999999
2565,68.5000102,-167.639375,50.59,1404.612902
2566,68.5002233,-167.66210959999998,51.29,1819.951817
2567,68.50063349999999,-167.6848976,51.84,1626.7880839999998
2568,68.50079190000001,-167.7076699,52.27,1552.431382
2569,68.5010689,-167.73035969999998,52.55,1207.133319
2570,68.5008682,-167.7529701,52.61,1577.996049
2571,68.5069084,-167.7623718,52.56,37.817334
2572,68.50189859999999,-167.76979550000001,52.6,2046.7478260000003
2573,68.5016892,-167.7924704,52.64,1535.273961
2574,68.5006983,-167.8151128,52.67,535.96199
2575,68.5005121,-167.83764309999998,52.77,606.194156
2576,68.50065500000001,-167.8602014,52.96,1468.245165
2577,68.5005295,-167.8828881,52.91,1643.26386
2578,68.5007684,-167.9056812,52.87,1841.1773879999998
2579,68.5008483,-167.92845400000002,52.83,1517.8884569999998
2580,68.50082330000001,-167.9512017,52.75,817.9353859999999
2581,68.5008274,-167.9738148,52.41,1015.7833090000001
2582,68.50088640000001,-167.9965747,51.96,1535.65067
2583,68.5008239,-168.0193458,51.75,1513.407318
2584,68.5007167,-168.0419604,51.63,1849.7834289999998
2585,68.5007207,-168.06480359999998,51.43,1739.593181
2586,68.50056590000001,-168.08733590000003,51.28,2033.014034
2587,68.5006533,-168.110006,50.96,1912.098023
2588,68.5003845,-168.1326887,50.85,2589.105325
2589,68.5003383,-168.15533359999998,50.78,2610.893714
2590,68.5000225,-168.1779962,50.6,1803.4784979999997
2591,68.4999767,-168.20074340000002,50.16,1568.4874599999998
2592,68.49996999999999,-168.2233967,50.3,1262.126844
2593,68.5002999,-168.2460592,50.29,1092.2738339999999
2594,68.5001517,-168.2688017,50.17,1902.601979
2595,68.5002397,-168.2914625,50.2,2476.8084949999998
2596,68.5000899,-168.3140988,50.34,1620.001014
2597,68.500141,-168.3368551,50.68,1187.371482
2598,68.5002167,-168.3594426,50.47,1529.8176419999998
2599,68.50004559999999,-168.3821063,50.52,1609.040873
2600,68.500025,-168.40485669999998,50.69,2018.643214
2601,68.5000615,-168.42746259999998,50.65,1546.840413
2602,68.4999283,-168.4502736,50.57,1492.522146
2603,68.4998406,-168.4728255,50.48,972.20677
2604,68.499753,-168.4956561,50.39,944.7452490000001
2605,68.4959817,-168.51008330000002,50.56,93.796957
2606,68.0010117,-165.8018262,26.04,7.874823
2607,68.0007992,-165.824438,25.96,52.909811000000005
2608,68.0009055,-165.846599,27.47,41.86961
2609,68.00108709999999,-165.86878280000002,27.96,47.80529000000001
2610,68.00109959999999,-165.89095269999999,28.17,96.04480600000001
2611,68.00126329999999,-165.9131983,27.52,73.998078
2612,68.0014517,-165.9354083,28.15,65.66714999999999
2613,68.0015167,-165.9575603,27.86,78.08915999999999
2614,68.0015583,-165.9798019,28.88,53.313861
2615,68.00149329999999,-166.00183619999999,28.28,62.183109
2616,68.0012936,-166.02407019999998,27.73,43.134372
2617,68.0010868,-166.04638180000003,28.55,64.478745
2618,68.000825,-166.0687091,27.58,48.440535999999994
2619,68.00053,-166.09089330000003,28.44,53.149806999999996
2620,68.0001608,-166.11307549999998,28.84,24.735398
2621,67.99975069999999,-166.1352139,28.97,19.800698
2622,67.9995,-166.1573927,29.46,20.092384
2623,67.99936170000001,-166.1795,30.73,12.187334
2624,67.99905559999999,-166.2015226,30.7,39.20919000000001
2625,67.998795,-166.2236996,31.13,42.181252
2626,67.9990433,-166.2458156,31.75,60.569641000000004
2627,67.99945579999999,-166.2680274,32.07,39.213918
2628,67.9999238,-166.29027649999998,32.29,24.028626
2629,68.00035759999999,-166.3124072,32.16,14.418439
2630,68.0007765,-166.33465790000002,32.1,39.914529
2631,68.00121329999999,-166.3568583,32.23,38.369025
2632,68.0015765,-166.3790716,33.05,28.910986
2633,68.00174670000001,-166.40115219999998,33.76,44.659313
2634,68.001855,-166.4233722,34.23,302.169755
2635,68.0021017,-166.4456617,35.12,128.88697499999998
2636,68.00211329999999,-166.467951,36.4,160.609589
2637,68.0018067,-166.4902944,38.51,250.692031
2638,68.00109,-166.51241330000002,40.54,240.213889
2639,68.000475,-166.53465409999998,42.92,362.831938
2640,67.999888,-166.5568206,44.03,358.6881910000001
2641,67.9993258,-166.5788235,45.31,523.408912
2642,67.9990224,-166.6009975,46.4,354.39060200000006
2643,67.9993317,-166.6232456,48.55,349.75024400000007
2644,67.99967209999998,-166.6454556,48.28,262.097561
2645,67.999931,-166.66768000000002,48.0,208.66045799999998
2646,68.0001719,-166.6899445,48.22,162.43252999999999
2647,68.0003887,-166.7122294,49.1,136.709934
2648,68.0008399,-166.7336601,49.83,65.09387600000001
2649,68.0015942,-166.7227957,49.28,86.853469
2650,68.00149090000001,-166.7452145,49.64,111.45220300000001
2651,68.00080009999999,-166.7673135,50.01,84.61300700000001
2652,68.00080820000001,-166.7893555,51.18,70.045813
2653,68.000862,-166.81164640000003,52.22,107.718659
2654,68.0009838,-166.8337638,53.39,146.207721
2655,68.001115,-166.8561813,52.01,162.21808
2656,68.00110169999999,-166.87826619999998,54.69,123.542019
2657,68.0011481,-166.9006434,55.28,87.00820999999999
2658,68.0010667,-166.92271169999998,55.54,158.18962699999997
2659,68.0008556,-166.9449313,55.54,190.05907699999997
2660,68.0006712,-166.9671395,55.74,138.80689900000002
2661,68.0003848,-166.9894295,55.62,182.108903
2662,68.0002531,-167.0116293,54.9,243.35966100000002
2663,68.0001236,-167.0337541,55.91,241.353734
2664,67.9999317,-167.0556517,55.25,312.643573
2665,67.999945,-167.0781015,56.63,204.078386
2666,67.999765,-167.1001417,55.7,206.06967500000002
2667,67.9996333,-167.12231169999998,55.7,211.627884
2668,67.99946329999999,-167.1445726,55.53,368.213225
2669,67.9995283,-167.1666978,54.73,352.498673
2670,67.9992927,-167.18894730000002,55.11,152.270282
2671,68.00241590000002,-167.2006572,54.33,82.342993
2672,67.9997117,-167.2009267,54.75,11.090372
2673,67.999675,-167.223455,54.63,172.851321
2674,67.9997117,-167.2457409,54.94,260.44993800000003
2675,67.9996567,-167.2679667,54.67,289.32244499999996
2676,67.99985,-167.2901967,54.1,301.892624
2677,67.9999664,-167.31236280000002,53.22,373.706486
2678,67.9999517,-167.33454650000002,53.16,207.99676100000002
2679,67.9999148,-167.3569333,53.31,329.374642
2680,68.000069,-167.37936159999998,52.49,417.695117
2681,68.0002672,-167.40154109999997,50.83,471.413819
2682,68.00066340000001,-167.4239342,50.87,398.03807800000004
2683,68.00080200000001,-167.4461336,52.01,295.565115
2684,68.001044,-167.4682302,51.41,231.66228600000002
2685,68.00135859999999,-167.4904769,50.56,215.562022
2686,68.00171,-167.51262749999998,50.32,182.83245700000003
2687,68.0015517,-167.5348783,49.7,156.391188
2688,68.0013067,-167.5570477,49.44,242.596418
2689,68.0012,-167.57924169999998,50.03,201.441919
2690,68.00112179999999,-167.60132980000003,50.25,156.410202
2691,68.00128120000001,-167.6235581,50.09,136.33346
2692,68.0014183,-167.6457733,50.05,86.959654
2693,68.0014613,-167.6680865,50.24,85.352233
2694,68.00115759999998,-167.6901234,50.46,90.96586199999997
2695,68.0007233,-167.71245,50.42,110.076622
2696,68.0002636,-167.73459069999998,50.47,87.89641900000001
2697,67.99983449999999,-167.75689880000002,50.52,99.27971500000001
2698,67.99960659999999,-167.77920519999998,51.01,77.81980399999999
2699,67.9995333,-167.8014611,50.86,52.12653800000001
2700,67.9995896,-167.8236373,50.84,58.33125999999999
2701,67.99968170000001,-167.845877,51.15,45.823638
2702,67.999825,-167.86813830000003,51.39,42.22120400000001
2703,68.0000052,-167.890394,51.86,58.201843999999994
2704,68.00027740000002,-167.9125307,52.19,63.74283400000001
2705,68.000373,-167.9347414,52.26,62.818769
2706,68.00041999999999,-167.9569233,52.44,67.39840600000001
2707,68.0002988,-167.9790882,52.72,113.43647999999999
2708,68.0001441,-168.0011853,52.9,62.999225
2709,67.9997895,-168.0232324,53.55,50.58296
2710,67.99994000000001,-168.04540649999998,54.08,45.24461199999999
2711,68.0001838,-168.06767319999997,54.73,53.136533
2712,68.00040340000001,-168.08983769999998,55.61,55.91089200000001
2713,68.0006267,-168.112096,56.54,47.778712
2714,68.00093249999999,-168.134315,56.42,73.70094899999998
2715,68.0011867,-168.1566092,56.43,89.225561
2716,68.001209,-168.17898689999998,56.93,75.977436
2717,68.00109,-168.2012396,57.19,104.84343399999997
2718,68.0009632,-168.2233419,57.28,96.398586
2719,68.00081259999999,-168.2455709,57.65,151.170862
2720,68.00056,-168.2676705,57.55,563.405398
2721,68.0002767,-168.2899884,57.33,167.47533199999998
2722,67.9998262,-168.31215790000002,57.25,210.769454
2723,68.0,-168.3342747,56.29,391.051098
2724,68.000355,-168.3563517,56.55,874.9089010000001
2725,68.0004964,-168.378764,56.99,1072.1710190000001
2726,68.0005967,-168.4009931,57.15,964.184896
2727,68.00048829999999,-168.42323330000002,57.11,948.2458210000001
2728,68.0003964,-168.44548,57.29,1198.895226
2729,68.0001908,-168.4676728,57.46,640.647419
2730,68.00006490000001,-168.4900374,57.37,636.699126
2731,67.9971819,-168.4981521,57.39,128.222664
2732,67.5001521,-167.199005,45.42,16.120618999999998
2733,67.50006259999999,-167.1757845,45.37,190.305558
2734,67.50013829999999,-167.1540371,45.32,177.530647
2735,67.5003783,-167.1322217,45.35,260.635119
2736,67.50060500000001,-167.1104217,45.43,147.964506
2737,67.5009156,-167.0887522,45.41,99.889603
2738,67.50115670000001,-167.0669534,45.52,55.37321
2739,67.5011976,-167.04523500000002,45.59,51.432005999999994
2740,67.50107170000001,-167.02346830000002,45.65,56.040118
2741,67.5008658,-167.0017781,45.7,140.906871
2742,67.500815,-166.98003169999998,45.72,199.148446
2743,67.5008917,-166.958315,45.8,89.136123
2744,67.50071,-166.93659499999998,45.87,203.658388
2745,67.5007533,-166.9147717,45.86,219.876083
2746,67.5006276,-166.8931437,45.76,384.778678
2747,67.5005085,-166.8713496,45.68,383.919263
2748,67.500219,-166.84955180000003,45.66,183.890845
2749,67.5002083,-166.82771,45.66,107.405607
2750,67.50039670000001,-166.8057899,45.58,124.74379400000001
2751,67.50058790000001,-166.7841096,45.51,144.256706
2752,67.5007783,-166.7624367,45.44,108.564946
2753,67.501005,-166.74059330000003,45.37,84.979822
2754,67.5012283,-166.7187717,45.26,88.97555299999999
2755,67.5011952,-166.6970211,45.12,57.188261999999995
2756,67.5012677,-166.6752419,45.01,88.508948
2757,67.5014748,-166.6535225,44.92,87.89550500000001
2758,67.501595,-166.631745,44.76,64.499614
2759,67.50161120000001,-166.6100365,44.56,30.519621
2760,67.50155090000001,-166.58822469999998,44.45,47.996345000000005
2761,67.5014851,-166.5663465,44.35,37.46405
2762,67.5014817,-166.5446408,44.2,36.425574
2763,67.5013183,-166.52296289999998,44.09,4.893511
2764,67.50126440000001,-166.50114150000002,43.99,18.977558
2765,67.5012177,-166.47934119999996,43.86,29.955941999999997
2766,67.501205,-166.457588,43.68,31.926438
2767,67.5010641,-166.4357735,43.63,30.824429000000002
2768,67.5010644,-166.413941,43.43,21.740419000000003
2769,67.5011983,-166.3921442,43.3,43.988133999999995
2770,67.5012806,-166.37051430000002,43.2,45.365897999999994
2771,67.50121999999999,-166.34874330000002,43.09,38.509995
2772,67.5013678,-166.3269296,42.91,48.425713
2773,67.50157829999999,-166.3052376,42.68,42.772330999999994
2774,67.5017058,-166.28347130000003,42.51,54.297335000000004
2775,67.5015983,-166.261805,42.27,67.263938
2776,67.501372,-166.2400898,41.9,35.486717
2777,67.50137480000001,-166.2183255,41.81,44.690425000000005
2778,67.50119649999999,-166.1966944,41.72,41.002908000000005
2779,67.501161,-166.1748812,41.42,29.304614
2780,67.5011383,-166.1531647,41.19,80.88476399999999
2781,67.50107709999999,-166.1314368,41.02,37.404223
2782,67.500969,-166.1096134,40.83,31.112092999999998
2783,67.50074920000002,-166.0879411,40.62,36.39389499999999
2784,67.5004583,-166.0662478,40.45,33.840767
2785,67.5003385,-166.0444987,40.34,19.399711
2786,67.5002199,-166.0227092,40.22,40.24885
2787,67.5000776,-166.0008981,40.07,27.087774999999997
2788,67.4999911,-165.9791189,39.96,56.218931
2789,67.49988590000001,-165.9572913,39.84,39.678037
2790,67.4997767,-165.93552830000002,39.72,42.284200999999996
2791,67.49968170000001,-165.91374059999998,39.62,62.235094000000004
2792,67.4982508,-165.895595,39.57,38.948941
2793,67.4997277,-165.8978536,39.72,4.718019
2794,67.49982940000001,-165.87595009999998,39.67,50.062472
2795,67.49972829999999,-165.85412,39.56,93.18474499999999
2796,67.4996944,-165.83217280000002,39.45,65.067585
2797,67.4996517,-165.81034330000003,39.3,54.045151000000004
2798,67.4996772,-165.7886339,39.11,39.023229
2799,67.5001117,-165.76676519999998,38.99,36.865261
2800,67.50039170000001,-165.74493999999999,38.84,47.985433
2801,67.50041390000001,-165.72314430000003,38.68,41.241461
2802,67.5006498,-165.7013784,38.53,25.703418
2803,67.50084240000001,-165.6794101,38.42,39.942701
2804,67.5009731,-165.65746000000001,38.34,34.141118999999996
2805,67.50113780000001,-165.63576669999998,38.24,20.053386000000003
2806,67.5012373,-165.61391819999997,38.06,24.620459
2807,67.5013182,-165.59215600000002,37.95,7.134218000000001
2808,67.4999452,-165.5966503,37.88,8.925721
2809,67.5003583,-165.5748533,37.73,34.64226
2810,67.50055390000001,-165.553106,37.54,38.375367000000004
2811,67.50043670000001,-165.5311483,37.33,64.445606
2812,67.5004767,-165.5093304,37.13,58.885892
2813,67.5005117,-165.487538,36.92,87.657361
2814,67.5007054,-165.4657539,36.76,44.998933
2815,67.5008119,-165.4438869,36.59,65.993436
2816,67.5008855,-165.4220669,36.4,132.437908
2817,67.5009161,-165.4002728,36.23,96.977207
2818,67.500675,-165.3784983,36.08,77.653659
2819,67.5007873,-165.35669040000002,35.97,304.130116
2820,67.5009183,-165.3348417,35.83,196.52505000000002
2821,67.5010483,-165.31302580000002,35.7,64.623881
2822,67.5011704,-165.291148,35.61,96.40691300000002
2823,67.5013198,-165.26932390000002,35.52,73.343791
2824,67.5013814,-165.2475503,35.43,197.395982
2825,67.5013467,-165.22583830000002,35.35,96.453494
2826,67.50121159999999,-165.2039771,35.23,89.45836200000001
2827,67.5011717,-165.182155,35.1,98.19557999999999
2828,67.5010299,-165.1603571,34.99,99.208438
2829,67.50076800000001,-165.1385429,34.9,128.539154
2830,67.5008719,-165.1167001,34.77,104.401914
2831,67.501014,-165.0949343,34.63,124.980021
2832,67.5010618,-165.0731628,34.47,355.55370199999993
2833,67.5011135,-165.0513432,34.26,221.994047
2834,67.5012333,-165.0296967,34.06,191.159379
2835,67.50105009999999,-165.0078793,33.88,84.760802
2836,67.5008661,-164.98628730000001,33.69,116.85356200000001
2837,67.5006363,-164.96449840000002,33.54,212.05614
2838,67.5005642,-164.94274019999997,33.4,155.178839
2839,67.5005233,-164.9209767,33.23,184.112707
2840,67.5004333,-164.8993274,33.04,114.687326
2841,67.5004128,-164.8775328,32.87,197.591845
2842,67.5002798,-164.8557295,32.69,139.025078
2843,67.50027469999999,-164.83395180000002,32.52,144.615321
2844,67.50014499999999,-164.8122076,32.34,116.85023900000002
2845,67.5001071,-164.7904762,32.14,124.11443
2846,67.50028329999999,-164.7687767,31.94,91.992094
2847,67.5005463,-164.74715700000002,31.71,142.538446
2848,67.5004283,-164.725387,31.45,165.876327
2849,67.50031329999999,-164.70367,31.14,195.29911500000003
2850,67.500295,-164.68192009999999,30.77,156.78686700000003
2851,67.5002417,-164.660169,30.37,145.65042300000002
2852,67.5001746,-164.6384549,29.96,221.926155
2853,67.500085,-164.61665990000003,29.42,262.091592
2854,67.50005999999999,-164.5947533,28.96,190.942815
2855,66.9997855,-164.71169550000002,26.03,17.910527
2856,66.9995262,-164.733129,25.11,29.331574000000003
2857,66.9995686,-164.7544949,23.83,15.974107
2858,66.99965,-164.77588830000002,24.58,28.837619999999998
2859,66.99963829999999,-164.79721,25.0,24.544824
2860,66.9997029,-164.8186015,24.46,32.438237
2861,66.9999017,-164.8400036,24.12,37.602394000000004
2862,67.00003960000001,-164.8612397,24.51,13.776420000000002
2863,67.0002583,-164.88251169999998,24.93,10.605996000000001
2864,67.00047370000001,-164.9038135,24.89,8.187831000000001
2865,67.000765,-164.9251181,25.23,11.259196
2866,67.0010533,-164.9464115,25.6,7.893687999999999
2867,67.0012983,-164.96768169999999,25.62,21.193508
2868,67.00147,-164.98900030000001,25.44,8.815014
2869,67.0015179,-165.0103788,25.46,18.55839
2870,67.0015745,-165.0316999,25.58,16.162187000000003
2871,67.0016726,-165.05302759999998,25.39,20.807135999999996
2872,67.0017767,-165.074425,25.42,14.009885
2873,67.00183220000001,-165.09578630000001,25.26,8.84196
2874,67.00174,-165.1172417,25.11,30.492696000000002
2875,67.0017304,-165.1386381,25.33,14.826006999999999
2876,67.001705,-165.16004669999998,25.74,17.097016000000004
2877,67.0017483,-165.18149330000003,26.22,20.961646999999996
2878,67.0018111,-165.20274569999998,25.96,14.938564000000001
2879,67.00183670000001,-165.2240252,26.04,12.533417
2880,67.0018817,-165.2453717,26.08,13.045706000000001
2881,67.0018464,-165.2666843,26.1,24.851204
2882,67.0018765,-165.2880415,26.01,37.681677
2883,67.0018804,-165.3094262,26.0,25.144766
2884,67.0019229,-165.33071719999998,26.1,26.404533
2885,67.001915,-165.3519746,26.14,19.334543999999998
2886,67.001975,-165.373215,26.22,61.573835
2887,67.00204570000001,-165.39449319999997,26.37,40.719718
2888,67.0021067,-165.415725,26.22,56.270861000000004
2889,67.0022682,-165.4369081,25.68,20.963877999999998
2890,67.0023967,-165.45826069999998,25.35,38.925093000000004
2891,67.0025312,-165.4795335,25.27,18.653472
2892,67.00268170000001,-165.50084669999998,25.18,49.39475200000001
2893,67.00286899999999,-165.5220377,25.26,21.791142999999998
2894,67.002655,-165.54324640000002,25.18,57.689145
2895,67.0023003,-165.5645075,24.77,31.944559999999996
2896,67.00200600000001,-165.58563130000002,24.3,15.429438999999999
2897,67.0017517,-165.6069267,23.91,37.06450600000001
2898,67.00149329999999,-165.6281531,23.62,21.846002999999996
2899,67.0012559,-165.64939109999997,23.39,51.746976000000004
2900,67.0010483,-165.6707376,23.16,25.157198
2901,67.0008359,-165.69203869999998,22.98,19.231123
2902,67.000865,-165.7133703,22.84,14.996794
2903,67.000835,-165.7347772,22.68,87.438077
2904,67.00069570000001,-165.7561322,22.64,15.093322
2905,67.000474,-165.77743059999997,23.24,32.341896
2906,67.0003667,-165.79870830000002,24.14,33.451845999999996
2907,67.0001913,-165.8200866,24.34,96.436874
2908,67.00007049999999,-165.8413591,24.27,34.013977
2909,66.9999767,-165.86264690000002,23.87,17.090558
2910,66.9999137,-165.88392439999998,23.28,25.966476
2911,66.99944670000001,-165.899431,23.2,6.201948000000001
2912,67.0003461,-165.90162450000003,23.27,6.984531
2913,67.0004601,-165.9235973,23.48,23.813277
2914,67.000265,-165.94495669999998,23.49,6.512587
2915,67.0003733,-165.96613,23.41,23.022978000000002
2916,67.0004895,-165.98762390000002,23.9,23.142550999999997
2917,67.0006236,-166.0090066,24.88,61.094037
2918,67.000675,-166.0303699,24.9,31.818248000000004
2919,67.0007533,-166.0516395,25.42,8.497695
2920,67.0007784,-166.0730479,25.77,11.586352999999999
2921,67.0008067,-166.0944233,26.2,20.849997000000002
2922,67.000825,-166.1158774,26.61,19.999166
2923,67.0008483,-166.13724,26.97,54.054303000000004
2924,67.000847,-166.1585892,27.29,36.812717
2925,67.000795,-166.1799571,27.64,35.803259999999995
2926,67.0014225,-166.2096203,28.02,13.600059
2927,67.0013667,-166.23085759999998,28.27,75.299464
2928,67.001425,-166.2521517,28.5,24.971604
2929,67.0014444,-166.27335190000002,28.83,47.042664
2930,67.0015183,-166.29442659999998,29.23,63.550995
2931,67.0015943,-166.3157147,29.67,88.176626
2932,67.00167330000001,-166.3368617,30.08,27.900114000000002
2933,67.00162160000001,-166.3579348,30.58,50.618337000000004
2934,67.001535,-166.37931559999998,31.16,60.914528999999995
2935,67.0014083,-166.400596,31.84,70.281163
2936,67.001345,-166.4219392,32.62,68.461247
2937,67.0012506,-166.4432124,33.43,53.079879
2938,67.0012557,-166.46448610000002,34.22,136.325074
2939,67.0012233,-166.4856814,34.94,122.901067
2940,67.00115,-166.50691830000002,35.37,209.226791
2941,67.0011433,-166.5282017,35.61,204.89808200000002
2942,67.0012132,-166.5495554,35.82,308.795212
2943,67.0012863,-166.5708409,36.09,275.44081400000005
2944,67.00121999999999,-166.5922467,36.3,299.032843
2945,67.00121,-166.6135,36.49,288.906886
2946,67.0011114,-166.6348847,36.64,270.518479
2947,67.001065,-166.6562416,36.77,287.007131
2948,67.00101579999999,-166.6776563,37.02,272.26205500000003
2949,67.0009817,-166.69904,37.33,241.369924
2950,67.0010152,-166.7203582,37.61,196.211616
2951,67.00102199999999,-166.7416703,37.93,246.520321
2952,67.000945,-166.7629113,38.41,205.75404699999999
2953,67.0009117,-166.7842333,38.75,250.103544
2954,67.0009316,-166.8056211,38.98,181.312391
2955,67.00097,-166.8270125,39.07,236.463023
2956,67.0009633,-166.8483233,38.62,366.53630999999996
2957,67.0008783,-166.869605,38.56,684.147633
2958,67.0007789,-166.8909305,38.53,656.151775
2959,67.0007071,-166.912303,38.53,668.5974659999999
2960,67.00057170000001,-166.9336083,38.7,946.7447259999999
2961,67.0004217,-166.95479,39.02,842.7239810000001
2962,67.000265,-166.9760767,39.25,526.279805
2963,67.0001467,-166.99727,39.2,521.740232
2964,67.0003279,-167.0185555,38.97,546.016973
2965,67.00053,-167.03986830000002,38.82,725.056725
2966,67.0006789,-167.0610781,38.9,344.2783389999999
2967,67.0008905,-167.0823623,38.89,177.483734
2968,67.0009217,-167.1036915,38.81,148.05298000000002
2969,67.0005728,-167.12368700000002,38.72,272.890834
2970,67.0004194,-167.1351842,38.69,117.39604800000001
2971,67.0004678,-167.15707450000002,38.52,203.11855500000001
2972,67.0005,-167.1784003,38.33,386.418893
2973,67.0000924,-167.1996009,38.18,478.571556
2974,66.9998958,-167.2208608,38.05,452.635966
2975,66.99985,-167.2420368,37.92,217.896797
2976,66.9999445,-167.26328480000004,37.77,153.685865
2977,66.9999797,-167.2846413,37.59,181.27996599999997
2978,66.9999635,-167.305941,37.47,132.849755
2979,66.9999983,-167.32721,37.32,190.496632
2980,67.0001233,-167.3485294,37.16,63.767389
2981,67.00037929999999,-167.3698663,36.93,64.85634900000001
2982,67.0006988,-167.391183,36.81,105.44997500000001
2983,67.0009072,-167.41252749999998,36.57,85.013334
2984,67.0011533,-167.433751,36.45,58.315646
2985,67.0013774,-167.4550321,36.25,64.066907
2986,67.001499,-167.4761799,36.17,59.991913999999994
2987,67.0014603,-167.4974626,36.0,86.230256
2988,67.00142190000001,-167.5186418,35.97,56.873723
2989,67.0013917,-167.5398759,35.85,79.67039199999999
2990,67.0013783,-167.56108500000002,35.71,81.876149
2991,67.0013067,-167.5823917,35.63,94.23275799999999
2992,67.001295,-167.6035549,35.53,101.91759900000001
2993,67.001295,-167.62488330000002,35.42,66.557322
2994,67.0012983,-167.64624419999998,35.41,62.24349199999999
2995,67.0012841,-167.6676078,35.31,60.158187000000005
2996,67.0012833,-167.68891169999998,35.2,29.810512
2997,67.001205,-167.71007969999997,35.09,39.118675
2998,67.0011942,-167.7312894,34.99,129.2674
2999,67.00115219999999,-167.7525782,34.95,46.417759000000004
3000,67.0011776,-167.7738525,34.82,46.02185
3001,67.001115,-167.7950895,34.68,46.000679000000005
3002,67.0010584,-167.8164475,34.71,79.487977
3003,67.0010967,-167.83773200000002,34.62,84.987658
3004,67.0012313,-167.8589606,34.4,78.42048899999999
3005,67.00135829999999,-167.8802483,34.35,55.689097
3006,67.0013917,-167.9013333,34.19,94.83377999999999
3007,67.0014555,-167.9226621,34.06,95.832784
3008,67.0015777,-167.9440135,33.98,94.04887500000001
3009,67.0015162,-167.965473,33.82,98.14774999999999
3010,67.00139490000001,-167.98677680000003,33.69,65.705674
3011,67.00137,-168.0082114,33.52,99.76679999999999
3012,67.0012322,-168.0294856,33.4,94.55040899999999
3013,67.00111020000001,-168.05090980000003,33.34,114.714666
3014,67.0010032,-168.0723189,33.18,101.480943
3015,67.0008617,-168.0935373,33.02,62.65421300000001
3016,67.0007275,-168.1149551,32.96,58.984185
3017,67.0006211,-168.1363128,32.85,63.577286
3018,67.0004471,-168.157633,32.7,49.716989000000005
3019,67.00053670000001,-168.1789204,32.63,52.042530000000006
3020,67.0006692,-168.2002856,32.65,161.77197800000002
3021,67.0006867,-168.22159340000002,32.58,52.65109
3022,67.0007615,-168.2430018,32.55,63.617542
3023,67.00082979999999,-168.26435800000002,32.59,50.004533
3024,67.00088829999999,-168.28563169999998,32.65,49.996163
3025,67.00086,-168.30697,32.81,57.542201
3026,67.000805,-168.32826169999998,32.99,57.923084
3027,67.0006953,-168.3496102,33.24,60.830434999999994
3028,67.0006133,-168.370854,33.53,76.45827799999999
3029,67.0004421,-168.39212990000001,33.87,63.989422999999995
3030,67.00049059999999,-168.413444,34.32,77.29915700000001
3031,67.0005183,-168.4348192,34.81,58.404338
3032,67.0005833,-168.4562531,35.36,117.13470600000001
3033,67.0006554,-168.4776759,36.1,131.413686
3034,67.0005,-168.4989494,36.95,166.126169
3035,66.9947664,-168.49493069999997,37.32,4.376024
