Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170902014628,72.001875,-159.92823380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015021,72.0017433,-159.9552611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015415,72.00157779999999,-159.98212719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015808,72.001475,-160.009025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020201,72.0012567,-160.0360117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020554,72.0012546,-160.0628987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020947,72.0009483,-160.0898749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902021337,72.0009094,-160.1168175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902021729,72.0009027,-160.14369530000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022119,72.0006989,-160.1706145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022512,72.00061640000001,-160.19753630000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022905,72.0004617,-160.2245021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902023259,72.0005611,-160.2514431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902023653,72.0005808,-160.27831799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0067700108574049655,0.16248026057755025,0.12186019543330119,0.0473900760018232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024047,72.00059830000001,-160.3052467,0.0,0.0,0.0,0.0,0.0,0.0,0.007308516617648686,0.17540439882354145,0.13155329911759048,0.05115961632351431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024440,72.0005555,-160.332212,0.0,0.0,0.0,0.0,0.0,0.0,0.010403561843147068,0.24968548423565498,0.1872641131762609,0.07282493290203575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024834,72.0005891,-160.35905569999997,0.0,0.0,0.0,0.0,0.0,0.0,0.010606131870305038,0.25454716488727996,0.19091037366537986,0.07424292309215566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902025229,72.0004,-160.38531669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009224870153802876,0.22139688369143332,0.16604766276854657,0.06457409107665113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902025628,71.998285,-160.40604,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358125803463082,0.008059501928309305,0.0060446264462362806,0.00235068806242447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902040421,71.9999785,-160.4022814,0.0,0.0,0.0,0.0,0.0,0.0,0.004159541200781101,0.09982898881867071,0.0748717416141475,0.02911678840548103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902040822,71.9999167,-160.4291941,0.0,0.0,0.0,0.0,0.0,0.0,0.008170342417838197,0.19608821802829993,0.14706616352099913,0.05719239692486263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902041217,71.9997782,-160.4561215,0.0,0.0,0.0,0.0,0.0,0.0,0.0077120569087302734,0.1850893658093982,0.13881702435709223,0.05398439836113519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902041612,71.99996170000001,-160.483106,0.0,0.0,0.0,0.0,0.0,0.0,0.010346238032940366,0.24830971279032935,0.18623228459288568,0.07242366623066711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042008,72.0001082,-160.5100316,0.0,0.0,0.0,0.0,0.0,0.0,0.012965991535773012,0.31118379685886255,0.23338784764398945,0.0907619407504525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042402,72.0001917,-160.53698169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.011753267024311178,0.282078408583214,0.21155880643726183,0.08227286917023917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042757,72.00039709999999,-160.5639003,0.0,0.0,0.0,0.0,0.0,0.0,0.011485968553676722,0.2756632452880897,0.20674743396654832,0.0804017798756554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043150,72.0004158,-160.5908331,0.0,0.0,0.0,0.0,0.0,0.0,0.010323755415771227,0.24777012997832853,0.18582759748375377,0.07226628791032286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043544,72.00047020000001,-160.6177791,0.0,0.0,0.0,0.0,0.0,0.0,0.009264752486527522,0.22235405967689476,0.16676554475772792,0.0648532674057656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043938,72.000539,-160.64468280000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00965241745460485,0.23165801891051177,0.17374351418258643,0.06756692218217333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902044332,72.00064990000001,-160.6716128,0.0,0.0,0.0,0.0,0.0,0.0,0.009985988202825794,0.23966371686806687,0.17974778765094881,0.06990191741984614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902044725,72.000785,-160.6984789,0.0,0.0,0.0,0.0,0.0,0.0,0.007990776509264544,0.191778636222245,0.14383397716642857,0.05593543556485371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045118,72.0009286,-160.7254242,0.0,0.0,0.0,0.0,0.0,0.0,0.007568777126255982,0.18165065103035247,0.13623798827270675,0.05298143988379471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045512,72.000901,-160.75231409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009680543235787356,0.2323330376592785,0.17424977824441443,0.06776380265060188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045907,72.00098050000001,-160.7792464,0.0,0.0,0.0,0.0,0.0,0.0,0.010839534899788448,0.2601488375945479,0.19511162819602823,0.07587674429844889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902050302,72.00093829999999,-160.80613,0.0,0.0,0.0,0.0,0.0,0.0,0.009663613554202683,0.23192672530105796,0.17394504397578187,0.06764529487940188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902050657,72.001036,-160.83302790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010398755708226822,0.24957013699777023,0.1871776027484151,0.07279128995760231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902051054,72.00102700000001,-160.8600654,0.0,0.0,0.0,0.0,0.0,0.0,0.010884590087563966,0.2612301621014174,0.19592262157590998,0.07619213061275185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902051449,72.00113809999999,-160.88683500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00734662309400788,0.17631895425624447,0.13223921569216804,0.051426361658028906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902051844,72.0012317,-160.91374330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008126566019986362,0.19503758447914576,0.14627818835963632,0.05688596213984648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902052241,72.0014409,-160.9405554,0.0,0.0,0.0,0.0,0.0,0.0,0.00920568642872503,0.22093647428978477,0.16570235571738917,0.06443980500103823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902052636,72.0016464,-160.9675127,0.0,0.0,0.0,0.0,0.0,0.0,0.010162056188613298,0.24388934852671967,0.18291701139474778,0.07113439332024336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902053028,72.0017614,-160.99440880000003,0.0,0.0,0.0,0.0,0.0,0.0,0.008596510255170699,0.206316246123839,0.15473718459278452,0.06017557178604999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902053420,72.00190500000001,-161.0211688,0.0,0.0,0.0,0.0,0.0,0.0,0.00873526350528764,0.20964632412657092,0.15723474309484814,0.06114684453699462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902053815,72.0017168,-161.04814950000002,0.0,0.0,0.0,0.0,0.0,0.0,0.009568136463471018,0.22963527512309,0.17222645634266762,0.06697695524430362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902054211,72.001642,-161.0749783,0.0,0.0,0.0,0.0,0.0,0.0,0.010342562721304037,0.24822150531104256,0.18616612898329082,0.0723979390490171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902054603,72.00147829999999,-161.10198459999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009263894426711447,0.22233346624124467,0.16675009968061785,0.06484726098697631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902054955,72.00161640000002,-161.1288755,0.0,0.0,0.0,0.0,0.0,0.0,0.008659560148194235,0.20782944355649313,0.15587208266730207,0.06061692103734682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902055348,72.00142170000001,-161.15578,0.0,0.0,0.0,0.0,0.0,0.0003388062805475314,0.0013552251221915833,0.003726869086020803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902055744,72.00135870000001,-161.1827437,0.0,0.0,0.0,0.0,0.0,0.0003423726475519752,0.001369490590207102,0.0037660991230721325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902060139,72.00136020000001,-161.20956669999998,0.0,0.0,0.0,0.0,0.0,0.0002791275465343841,0.0011165101861398102,0.003070403011878292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902060533,72.00143670000001,-161.23658469999998,0.0,0.0,0.0,0.0,0.0,0.00019621014665151357,0.000784840586605762,0.00215831161316592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902060929,72.0014621,-161.2635148,0.0,0.0,0.0,0.0,0.0,0.0002773760603634877,0.0011095042414553506,0.0030511366639991385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902061322,72.001665,-161.2904887,0.0,0.0,0.0,0.0,0.0,0.00032059696863081426,0.001282387874524365,0.003526566654937849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902061718,72.00159659999998,-161.3173959,0.0,0.0,0.0,0.0,0.0,0.00028656645305604047,0.0011462658122234624,0.0031522309836135008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902062111,72.00163309999999,-161.3442878,0.0,0.0,0.0,0.0,0.0,0.00029585487730816954,0.0011834195092352148,0.0032544036503899237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902062505,72.0015083,-161.3711436,0.0,0.0,0.0,0.0,0.0,0.00020846745585614642,0.0008338698234238336,0.0022931420144185377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902062901,72.0014135,-161.39813999999998,0.0,0.0,0.0,0.0,0.0,0.00027237853822532356,0.0010895141529018598,0.0029961639204826433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902063255,72.0012525,-161.4250414,0.0,0.0,0.0,0.0,0.0,0.00027330226160602163,0.001093209046425031,0.0030063248776657308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902063649,72.00108409999999,-161.45192,0.0,0.0,0.0,0.0,0.0,0.0003573310352348666,0.0014293241409399212,0.00393064138758248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902064040,72.0009757,-161.4790043,0.0,0.0,0.0,0.0,0.0,0.00029276414140170105,0.0011710565656077839,0.0032204055554178484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902064433,72.0008583,-161.50593,0.0,0.0,0.0,0.0,0.0,0.00013184649653037516,0.0005273859861218798,0.0014503114618338005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902064825,72.0008595,-161.5329697,0.0,0.0,0.0,0.0,0.0,0.0001443625246689995,0.0005774500986758523,0.0015879877713591694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902065217,72.0008733,-161.5599767,0.0,0.0,0.0,0.0,0.0,0.00017701144156608464,0.0007080457662634319,0.0019471258572291818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902065608,72.0008618,-161.5869623,0.0,0.0,0.0,0.0,0.0,0.00017073262244998694,0.0006829304897997729,0.0018780588469517806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902065957,72.0007177,-161.6139896,0.0,0.0,0.0,0.0,0.0,0.00016903259943336604,0.0006761303977318317,0.0018593585937653066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902070347,72.00061170000001,-161.6409937,0.0,0.0,0.0,0.0,0.0,0.00014011648218611075,0.0005604659287443323,0.0015412813040464107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902070735,72.000495,-161.6679667,0.0,0.0,0.0,0.0,0.0,0.0001415015422852651,0.0005660061691418185,0.0015565169651407154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902071124,72.0003624,-161.6949689,0.0,0.0,0.0,0.0,0.0,0.00017693723737745136,0.0007077489495100154,0.0019463096111541314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902071512,72.000275,-161.7219507,0.0,0.0,0.0,0.0,0.0,0.0002449651656634588,0.0009798606626533746,0.002694616822297796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902071857,72.000209,-161.74895930000002,0.0,0.0,0.0,0.0,0.0,0.00028133655353478694,0.0011253462141387397,0.0030947020888789896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902072244,72.0001,-161.77585359999998,0.0,0.0,0.0,0.0,0.0,0.00027918111829851794,0.0011167244731936084,0.0030709923012854877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902072631,72.0003131,-161.771775,0.0,0.0,0.0,0.0,0.0,0.0008394535925760605,0.003357814370310073,0.00923398951834133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902073727,71.99958829999998,-161.74479169999998,0.0,0.0,0.0,0.0,0.0,0.00033075409397332993,0.0013230163758922084,0.0036382950337011757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902074542,71.9989713,-161.7177124,0.0,0.0,0.0,0.0,0.0,0.00024195686797019099,0.000967827471883041,0.0026615255476690023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902075355,71.99896170000001,-161.69076330000001,0.0,0.0,0.0,0.0,0.0,0.00029575729244741254,0.0011830291697902363,0.0032533302169251675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902080204,71.99883840000001,-161.6638349,0.0,0.0,0.0,0.0,0.0,0.00014674174605351487,0.0005869669842127184,0.0016141592065879568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902081034,71.9986061,-161.6371336,0.0,0.0,0.0,0.0,0.0,6.79247045939557e-05,0.00027169881837617614,0.0007471717505348081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902082108,71.9989352,-161.61000369999996,0.0,0.0,0.0,0.0,0.0,8.329053292551716e-05,0.000333162131702829,0.0009161958621797812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902083317,71.9990667,-161.58283669999997,0.0,0.0,0.0,0.0,0.0,7.349952679865676e-05,0.00029399810719428303,0.0008084947947831017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902084424,71.9990767,-161.5556567,0.0,0.0,0.0,0.0,0.0,6.451521655263853e-05,0.00025806086621105054,0.0007096673820815017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902085547,71.99871850000001,-161.5285806,0.0,0.0,0.0,0.0,0.0,4.893358532781453e-05,0.00019573434131125853,0.0005382694386059318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902090750,71.99871949999999,-161.5014395,0.0,0.0,0.0,0.0,0.0,7.935140654033871e-05,0.00031740562616187917,0.0008728654719450945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902091909,71.99939499999999,-161.474225,0.0,0.0,0.0,0.0,0.0,0.000132342124901522,0.0005293684996067286,0.0014557633739174102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902093028,71.9986104,-161.499763,0.0,0.0,0.0,0.0,0.0,0.0001615416108098775,0.0006461664432405586,0.0017769577189086223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902093815,71.99844329999999,-161.5269047,0.0,0.0,0.0,0.0,0.0,9.68006632714318e-05,0.00038720265308584263,0.0010648072959870921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902094447,71.99832540000001,-161.5539364,0.0,0.0,0.0,0.0,0.0,0.00010645554051722653,0.0004258221620694874,0.0011710109456887598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902095123,71.99840019999999,-161.5809335,0.0,0.0,0.0,0.0,0.0,9.944520586638132e-05,0.000397780823465001,0.001093897264529405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902095758,71.9982595,-161.6079635,0.0,0.0,0.0,0.0,0.0,6.838622577574098e-05,0.00027354490310307574,0.0007522484835340477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902100435,71.99824129999999,-161.6350686,0.0,0.0,0.0,0.0,0.0,8.742496189529766e-05,0.0003496998475812501,0.0009616745808486447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902101113,71.9984917,-161.66202909999998,0.0,0.0,0.0,0.0,0.0,9.31774639966133e-05,0.0003727098559861322,0.0010249521039618719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902101749,71.9989317,-161.6890428,0.0,0.0,0.0,0.0,0.0,0.00010916729391324126,0.00043666917565104394,0.0012008402330441028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902102430,71.9993623,-161.7160149,0.0,0.0,0.0,0.0,0.0,0.00016435429956089743,0.0006574171982437617,0.0018078972951704171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902103115,71.99974499999999,-161.7429183,0.0,0.0,0.0,0.0,0.0,0.00020778193639351745,0.0008311277455748274,0.0022856013003299774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902103756,71.999985,-161.7699995,0.0,0.0,0.0,0.0,0.0,0.00016576039366505564,0.0006630415746597601,0.0018233643303161016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902104436,72.0011917,-161.7661533,0.0,0.0,0.0,0.0,0.0,6.941729883446533e-05,0.0002776691953376858,0.0007635902871791164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902142851,72.0004783,-161.794485,0.0,0.0,0.0,0.0,0.0,0.00013800255982645112,0.0005520102393048669,0.001518028158089352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902143324,72.00057170000001,-161.82158669999998,0.0,0.0,0.0,0.0,0.0,0.00039329144899552586,0.0015731657959806456,0.004326205938953889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902143736,72.0006818,-161.8485986,0.0,0.0,0.0,0.0,0.0,0.00036660778198872906,0.0014664311279557972,0.004032685601878362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902144144,72.000695,-161.875665,0.0,0.0,0.0,0.0,0.0,0.00027271307963603063,0.0010908523185448338,0.0029998438759965005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902144551,72.000785,-161.90266540000002,0.0,0.0,0.0,0.0,0.0,0.00015212045054724564,0.0006084818021866501,0.0016733249560186814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902144957,72.0009232,-161.9296641,0.0,0.0,0.0,0.0,0.0,1.0958782893494104e-05,4.383513157387495e-05,0.00012054661182840105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902145403,72.0008194,-161.9566085,0.0,0.0,0.0,0.0,0.0,5.3380499429634185e-05,0.0002135219977188895,0.0005871854937271422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902145805,72.00069870000002,-161.9835729,0.0,0.0,0.0,0.0,0.0,0.00011106685941917063,0.0004442674376767513,0.0012217354536099726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902150205,71.99768900000001,-162.003037,0.0,0.0,0.0,0.0,0.0,2.9014041868540053e-06,1.1605616747404505e-05,3.191544605538523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902163843,71.99969,-162.00982309999998,0.0,0.0,0.0,0.0,0.0,4.818866756628845e-05,0.0001927546702653019,0.000530075343229242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902164234,71.99939499999999,-162.0368033,0.0,0.0,0.0,0.0,0.0,4.381546134800216e-05,0.00017526184539224074,0.00048197007482735375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902164608,71.9992541,-162.06373290000002,0.0,0.0,0.0,0.0,0.0,2.3678139497442205e-05,9.471255798989069e-05,0.0002604595344720931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902164940,71.99928670000001,-162.0906725,0.0,0.0,0.0,0.0,0.0,0.00010316532867761722,0.0004126613147104875,0.001134818615453788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902165313,71.99934,-162.11757240000003,0.0,0.0,0.0,0.0,0.0,7.114071174678065e-05,0.00028456284698642,0.0007825478292142579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902165648,71.999335,-162.1445083,0.0,0.0,0.0,0.0,0.0,8.106080052179593e-05,0.00032424320208675227,0.0008916688057380323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902170022,71.9994476,-162.1713691,0.0,0.0,0.0,0.0,0.0,9.346181155742552e-05,0.00037384724622971084,0.001028079927129389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902170356,71.999767,-162.1983302,0.0,0.0,0.0,0.0,0.0,6.997083010892083e-05,0.00027988332043601223,0.0007696791311989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902170731,72.00006259999999,-162.22535190000002,0.0,0.0,0.0,0.0,0.0,8.28002861345265e-05,0.000331201144539095,0.0009108031474806816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902171105,72.0003694,-162.2522964,0.0,0.0,0.0,0.0,0.0,0.00013080188314721784,0.0005232075325891687,0.0014388207146217562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902171440,72.0006816,-162.27922009999997,0.0,0.0,0.0,0.0,0.0,0.00013395011364612244,0.0005358004545844286,0.0014734512501063876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902171813,72.0009843,-162.306122,0.0,0.0,0.0,0.0,0.0,0.00016395003665954118,0.0006558001466361187,0.0018034504032537794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902172145,72.0012917,-162.3330001,0.0,0.0,0.0,0.0,0.0,0.00019534790276037696,0.0007813916110400611,0.0021488269303632755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902172518,72.00158520000001,-162.360047,0.0,0.0,0.0,0.0,0.0,0.00018656926191367454,0.0007462770476543512,0.0020522618810513357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902172850,72.00191140000001,-162.3870337,0.0,0.0,0.0,0.0,0.0,0.00014434542321363806,0.000577381692853969,0.0015877996553491293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902173222,72.002253,-162.41393200000002,0.0,0.0,0.0,0.0,0.0,0.00018898644326952735,0.0007559457730786314,0.0020788508759650064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902173554,72.00258670000001,-162.44091,0.0,0.0,0.0,0.0,0.0,0.00021476556929228926,0.0008590622771696264,0.0023624212622152985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902173928,72.00296,-162.46778989999999,0.0,0.0,0.0,0.0,0.0,0.00023043483908892203,0.0009217393563538192,0.002534783229977515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902174303,72.0034328,-162.4945741,0.0,0.0,0.0,0.0,0.0,0.0001832853950992448,0.0007331415803966934,0.0020161393460882285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902174637,72.0037355,-162.5214986,0.0,0.0,0.0,0.0,0.0,0.0001827906189964107,0.0007311624759854036,0.002010696808958825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902175015,72.004145,-162.54841330000002,0.0,0.0,0.0,0.0,0.0,0.00023063135015418334,0.0009225254006164369,0.002536944851699517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902175352,72.0045071,-162.5753244,0.0,0.0,0.0,0.0,0.0,0.0002260521751587097,0.000904208700634248,0.0024865739267454718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902175729,72.00492829999999,-162.60220980000003,0.0,0.0,0.0,0.0,0.0,0.00022331537045486231,0.0008932614818200422,0.0024564690750037785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902180105,72.0053317,-162.6291495,0.0,0.0,0.0,0.0,0.0,0.00013351871176555988,0.0005340748470630898,0.0014687058294244502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
