Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170902180442,72.0057078,-162.65604030000003,0.0,0.0,0.0,0.0,0.0,0.00023082782794674457,0.0009233113117868634,0.002539106107414604,0.0,0.0,0.0,0.0,0.0
20170902180818,72.0056584,-162.68293880000002,0.0,0.0,0.0,0.0,0.0,0.00024553636384783655,0.0009821454553904307,0.002700900002324963,0.0,0.0,0.0,0.0,0.0
20170902181155,72.00556170000002,-162.7099464,0.0,0.0,0.0,0.0,0.0,0.00017562832015286458,0.000702513280611574,0.0019319115216815401,0.0,0.0,0.0,0.0,0.0
20170902181531,72.00547879999999,-162.7368148,0.0,0.0,0.0,0.0,0.0,0.00014685488143943094,0.0005874195257568522,0.0016154036958319243,0.0,0.0,0.0,0.0,0.0
20170902181905,72.00547370000001,-162.76361,0.0,0.0,0.0,0.0,0.0,0.00020195209033537498,0.0008078083613413845,0.002221472993689832,0.0,0.0,0.0,0.0,0.0
20170902182240,72.00535409999999,-162.7905363,0.0,0.0,0.0,0.0,0.0,0.00016106361866014858,0.0006442544746417554,0.001771699805261612,0.0,0.0,0.0,0.0,0.0
20170902182615,72.005185,-162.81751830000002,0.0,0.0,0.0,0.0,0.0,0.0001909094849003372,0.0007636379396024003,0.002100004333907514,0.0,0.0,0.0,0.0,0.0
20170902182948,72.005055,-162.8444017,0.0,0.0,0.0,0.0,0.0,0.0002546901288546006,0.0010187605154175394,0.002801591417401776,0.0,0.0,0.0,0.0,0.0
20170902183320,72.00506170000001,-162.8470349,0.0,0.0,0.0,0.0,0.0,5.968656345413574e-05,0.0002387462538166596,0.0006565521979945007,0.0,0.0,0.0,0.0,0.0
20170902200136,72.0021612,-162.8731763,0.0,0.0,0.0,0.0,0.0,0.00018235776735886776,0.0007294310694348821,0.0020059354409458136,0.0,0.0,0.0,0.0,0.0
20170902200549,72.002195,-162.9001634,0.0,0.0,0.0,0.0,0.0,0.0002562148655348502,0.0010248594621379593,0.0028183635208814247,0.0,0.0,0.0,0.0,0.0
20170902200946,72.002315,-162.92711169999998,0.0,0.0,0.0,0.0,0.0,0.00028723945848608303,0.0011489578339462648,0.0031596340433489097,0.0,0.0,0.0,0.0,0.0
20170902201342,72.0025469,-162.9540801,0.0,0.0,0.0,0.0,0.0,0.00035147882906981916,0.0014059153162778025,0.0038662671197660526,0.0,0.0,0.0,0.0,0.0
20170902201733,72.0028002,-162.9810525,0.0,0.0,0.0,0.0,0.0,0.0002948531398255071,0.0011794125593011697,0.003243384538079859,0.0,0.0,0.0,0.0,0.0
20170902202123,72.0029305,-163.00794140000002,0.0,0.0,0.0,0.0,0.0,0.00021521153108959432,0.000860846124357568,0.0023673268419844547,0.0,0.0,0.0,0.0,0.0
20170902202514,72.0031747,-163.03484699999998,0.0,0.0,0.0,0.0,0.0,0.00022652550452728124,0.0009061020181097081,0.0024917805497994988,0.0,0.0,0.0,0.0,0.0
20170902202907,72.00327829999999,-163.0617683,0.0,0.0,0.0,0.0,0.0,0.0002597670296604692,0.0010390681186413673,0.002857437326262921,0.0,0.0,0.0,0.0,0.0
20170902203302,72.003345,-163.0888236,0.0,0.0,0.0,0.0,0.0,0.00014153006377963726,0.000566120255118531,0.001556830701575123,0.0,0.0,0.0,0.0,0.0
20170902203655,72.00349840000001,-163.1157835,0.0,0.0,0.0,0.0,0.0,8.876198409879169e-05,0.0003550479363956834,0.0009763818250905302,0.0,0.0,0.0,0.0,0.0
20170902204048,72.00373359999999,-163.14271200000002,0.0,0.0,0.0,0.0,0.0,0.0001775691417693189,0.0007102765670755828,0.0019532605594611424,0.0,0.0,0.0,0.0,0.0
20170902204440,72.00404240000002,-163.1698321,0.0,0.0,0.0,0.0,0.0,0.0002418557388709713,0.0009674229554833372,0.002660413127582055,0.0,0.0,0.0,0.0,0.0
20170902204831,72.00417,-163.1968544,0.0,0.0,0.0,0.0,0.0,0.0002326776223650312,0.0009307104894598189,0.00255945384601502,0.0,0.0,0.0,0.0,0.0
20170902205212,72.0034739,-163.2235894,0.0,0.0,0.0,0.0,0.0,0.0002027141808683666,0.0008108567234740506,0.002229855989554687,0.0,0.0,0.0,0.0,0.0
20170902205553,72.00300990000001,-163.2504633,0.0,0.0,0.0,0.0,0.0,0.00018965923768438008,0.0007586369507392685,0.0020862516145300773,0.0,0.0,0.0,0.0,0.0
20170902205936,72.0026469,-163.2774302,0.0,0.0,0.0,0.0,0.0,0.0001504373339277163,0.0006017493357090342,0.0016548106732044736,0.0,0.0,0.0,0.0,0.0
20170902210321,72.002426,-163.30436540000002,0.0,0.0,0.0,0.0,0.0,0.00020526185708713687,0.0008210474283501492,0.0022578804279593046,0.0,0.0,0.0,0.0,0.0
20170902210707,72.00220829999999,-163.3313117,0.0,0.0,0.0,0.0,0.0,0.00018900916660367055,0.0007560366664165412,0.002079100832640998,0.0,0.0,0.0,0.0,0.0
20170902211056,72.002061,-163.35820669999998,0.0,0.0,0.0,0.0,0.0,0.00018109883245153103,0.0007243953298080215,0.0019920871569672942,0.0,0.0,0.0,0.0,0.0
20170902211444,72.0018906,-163.3852437,0.0,0.0,0.0,0.0,0.0,0.00022229143923045743,0.0008891657569224502,0.0024452058315364246,0.0,0.0,0.0,0.0,0.0
20170902211834,72.00178309999998,-163.4121312,0.0,0.0,0.0,0.0,0.0,0.0001975259964960486,0.0007901039859849081,0.0021727859614595686,0.0,0.0,0.0,0.0,0.0
20170902212222,72.001635,-163.43909340000002,0.0,0.0,0.0,0.0,0.0,0.00018578728372801103,0.0007431491349103065,0.002043660121007527,0.0,0.0,0.0,0.0,0.0
20170902212613,72.0015867,-163.4660691,0.0,0.0,0.0,0.0,0.0,0.0001616897596608526,0.000646759038643425,0.0017785873562694077,0.0,0.0,0.0,0.0,0.0
20170902213002,72.00155440000002,-163.4930255,0.0,0.0,0.0,0.0,0.0,0.0001474273115163372,0.0005897092460651668,0.0016217004266778484,0.0,0.0,0.0,0.0,0.0
20170902213350,72.0014521,-163.51992109999998,0.0,0.0,0.0,0.0,0.0,0.000145142684225241,0.0005805707369004409,0.0015965695264783415,0.0,0.0,0.0,0.0,0.0
20170902213739,72.00145129999999,-163.5468554,0.0,0.0,0.0,0.0,0.0,0.00019322683590605454,0.000772907343624253,0.0021254951949682558,0.0,0.0,0.0,0.0,0.0
20170902214128,72.0013615,-163.5738658,0.0,0.0,0.0,0.0,0.0,0.00038531239355266795,0.001541249574210316,0.004238436329077578,0.0,0.0,0.0,0.0,0.0
20170902214516,72.001075,-163.60074269999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902214904,72.00029609999999,-163.6275239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902215253,72.0000171,-163.6544065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902215641,71.9999102,-163.6771854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902231323,72.0016283,-163.6968983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902231733,72.00186509999999,-163.7240717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902232121,72.00202,-163.7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902232509,72.0019967,-163.7781423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902232900,72.0021071,-163.8050268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902233248,72.00217669999999,-163.8319417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902233636,72.002216,-163.8589275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902234026,72.00214670000001,-163.88591200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902234414,72.00219859999999,-163.91281619999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902234802,72.0021872,-163.93974319999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902235151,72.0021625,-163.96667060000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902235539,72.00215329999999,-163.99375080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902235927,72.0021797,-164.02065880000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903000315,72.0021931,-164.0476848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903000704,72.0022267,-164.0747767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001052,72.002225,-164.1016867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001440,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001626,72.002135,-164.12863169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001829,72.00207040000001,-164.1556306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903002217,72.002053,-164.18259840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903002602,72.00199,-164.2096323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903002947,72.00182,-164.2365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903003333,72.0015884,-164.2636762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903003718,72.001503,-164.2907845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903004103,72.0014233,-164.3178358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903004446,72.00144499999999,-164.3446883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903004828,72.0003812,-164.3487269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903015505,72.0014467,-164.3582695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903015859,72.0014516,-164.3852165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903020251,72.00153829999999,-164.41213969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903020645,72.0016938,-164.438945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903021039,72.00174759999999,-164.46592880000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903021436,72.0018583,-164.49283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903021831,72.0018517,-164.5197753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903022228,72.0018118,-164.546717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903022624,72.0017657,-164.5735765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903023023,72.00165329999999,-164.60043000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903023422,72.001515,-164.62736999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903023822,72.00146,-164.6543179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903024221,72.0013667,-164.68121000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903024620,72.00128000000001,-164.70804719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903025020,72.0011936,-164.73488799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903025419,72.00115109999999,-164.7617719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903025817,72.0012983,-164.7886221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903030215,72.00124670000001,-164.8154083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903030614,72.0010652,-164.8424192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903031014,72.001225,-164.86938669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903031415,72.00119000000001,-164.8962789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903031816,72.00110169999999,-164.9231583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903032216,72.0011191,-164.9501584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903032616,72.00095999999999,-164.9770347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903033014,72.000835,-165.00391269999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903033413,72.0006751,-165.03085819999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903033812,72.00066,-165.0577069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903034210,72.00067170000001,-165.0847454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903034611,72.0006387,-165.11160880000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903035010,72.0005545,-165.1384825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903035411,72.00041829999999,-165.165335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903035811,72.0003171,-165.1921115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903040212,72.0003497,-165.2189142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903040613,72.00027159999999,-165.24571619999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903041014,72.0001333,-165.27255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903041415,71.9984763,-165.29643230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903150107,72.0002235,-165.29547659999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903150616,72.0002444,-165.32279880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903151008,72.00033379999999,-165.3499466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903151356,72.0003202,-165.37700049999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903151745,72.00033499999999,-165.40404119999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903152132,72.00031700000001,-165.43110819999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903152519,72.0002683,-165.4582346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903152907,72.00022170000001,-165.48508169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903153252,72.0001683,-165.51199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903153639,72.00009509999998,-165.53902230000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903154027,72.0000679,-165.56606340000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903154416,71.9999536,-165.59313649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903154804,71.9998302,-165.62001030000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903155150,71.99967170000001,-165.647085,0.0,0.0,0.0,0.0,0.0,0.001002667998358613,0.0025066699958989813,0.0,0.0,0.0,0.0,0.0,0.0
20170903155535,71.99949620000001,-165.6739678,0.0,0.0,0.0,0.0,0.0,0.0010831732244096627,0.0027079330610224077,0.0,0.0,0.0,0.0,0.0,0.0
20170903155921,71.9993767,-165.7010689,0.0,0.0,0.0,0.0,0.0,0.0010701384677486308,0.0026753461693738074,0.0,0.0,0.0,0.0,0.0,0.0
20170903160308,71.9992295,-165.72796709999997,0.0,0.0,0.0,0.0,0.0,0.0010968409682006843,0.0027421024205016233,0.0,0.0,0.0,0.0,0.0,0.0
20170903160653,71.99907309999999,-165.75501430000003,0.0,0.0,0.0,0.0,0.0,0.0011510881886670676,0.0028777204716629386,0.0,0.0,0.0,0.0,0.0,0.0
20170903161040,71.99899740000001,-165.781922,0.0,0.0,0.0,0.0,0.0,0.0008890860909843483,0.002222715227462343,0.0,0.0,0.0,0.0,0.0,0.0
20170903161426,71.9990583,-165.80874330000003,0.0,0.0,0.0,0.0,0.0,0.0009037314294271793,0.0022593285735640705,0.0,0.0,0.0,0.0,0.0,0.0
20170903161811,71.99913959999999,-165.835949,0.0,0.0,0.0,0.0,0.0,0.0008581994219255466,0.0021454985548155256,0.0,0.0,0.0,0.0,0.0,0.0
20170903162156,71.9991146,-165.8629225,0.0,0.0,0.0,0.0,0.0,0.0010990376312549506,0.002747594078132711,0.0,0.0,0.0,0.0,0.0,0.0
20170903162539,71.9990517,-165.889975,0.0,0.0,0.0,0.0,0.0,0.001103862995164267,0.0027596574879132476,0.0,0.0,0.0,0.0,0.0,0.0
20170903162923,71.9990817,-165.9169311,0.0,0.0,0.0,0.0,0.0,0.0008243152290696737,0.0020607880726719757,0.0,0.0,0.0,0.0,0.0,0.0
20170903163306,71.9991896,-165.9438634,0.0,0.0,0.0,0.0,0.0,0.0008124402467481889,0.0020311006168692767,0.0,0.0,0.0,0.0,0.0,0.0
20170903163648,71.99951209999999,-165.97066130000002,0.0,0.0,0.0,0.0,0.0,0.0009455797156569395,0.0023639492891446524,0.0,0.0,0.0,0.0,0.0,0.0
20170903164028,71.9997132,-165.99768490000002,0.0,0.0,0.0,0.0,0.0,0.001569401403280483,0.003923503508201483,0.0,0.0,0.0,0.0,0.0,0.0
20170903164408,71.9999367,-166.0246124,0.0,0.0,0.0,0.0,0.0,0.0016087184194267014,0.004021796048564099,0.0,0.0,0.0,0.0,0.0,0.0
20170903164747,72.000165,-166.0515533,0.0,0.0,0.0,0.0,0.0,0.0016421419623253888,0.004105354905809113,0.0,0.0,0.0,0.0,0.0,0.0
20170903165127,72.0003761,-166.0784754,0.0,0.0,0.0,0.0,0.0,0.00156492755284766,0.0039123188821188586,0.0,0.0,0.0,0.0,0.0,0.0
20170903165507,72.00060859999999,-166.1053604,0.0,0.0,0.0,0.0,0.0,0.0018827901057971214,0.004706975264495566,0.0,0.0,0.0,0.0,0.0,0.0
20170903165845,72.0008167,-166.1323281,0.0,0.0,0.0,0.0,0.0,0.0016060375653874452,0.00401509391346685,0.0,0.0,0.0,0.0,0.0,0.0
20170903170225,72.001075,-166.1592939,0.0,0.0,0.0,0.0,0.0,0.0016329957666837527,0.0040824894167106425,0.0,0.0,0.0,0.0,0.0,0.0
20170903170604,72.0013252,-166.18633930000001,0.0,0.0,0.0,0.0,0.0,0.002286296801673694,0.005715742004183505,0.0,0.0,0.0,0.0,0.0,0.0
20170903170945,72.00153040000001,-166.2132894,0.0,0.0,0.0,0.0,0.0,0.0022635149840822192,0.005658787460198303,0.0,0.0,0.0,0.0,0.0,0.0
20170903171324,72.0017761,-166.2401333,0.0,0.0,0.0,0.0,0.0,0.0025383978496380075,0.0063459946240964175,0.0,0.0,0.0,0.0,0.0,0.0
20170903171704,72.00202,-166.26689,0.0,0.0,0.0,0.0,0.0,0.0023879374456909435,0.00596984361422513,0.0,0.0,0.0,0.0,0.0,0.0
20170903172044,72.0023083,-166.2939817,0.0,0.0,0.0,0.0,0.0,0.0024472996916404654,0.006118249229103468,0.0,0.0,0.0,0.0,0.0,0.0
20170903172429,72.0026151,-166.3210523,0.0,0.0,0.0,0.0,0.0,0.002484919214163604,0.006212298035429096,0.0,0.0,0.0,0.0,0.0,0.0
20170903172814,72.0028801,-166.3481408,0.0,0.0,0.0,0.0,0.0,0.003553466163422049,0.008883665408568392,0.0,0.0,0.0,0.0,0.0,0.0
20170903173159,72.0031583,-166.3753197,0.0,0.0,0.0,0.0,0.0,0.0036244978836256644,0.009061244709057803,0.0,0.0,0.0,0.0,0.0,0.0
20170903173544,72.00345329999999,-166.40238,0.0,0.0,0.0,0.0,0.0,0.00343382821118801,0.008584570527961789,0.0,0.0,0.0,0.0,0.0,0.0
20170903173929,72.0037667,-166.42949,0.0,0.0,0.0,0.0,0.0,0.003441408867716862,0.008603522169284955,0.0,0.0,0.0,0.0,0.0,0.0
20170903174314,72.00415509999999,-166.4562622,0.0,0.0,0.0,0.0,0.0,0.0027217694631962793,0.006804423657999379,0.0,0.0,0.0,0.0,0.0,0.0
20170903174654,72.004412,-166.483058,0.0,0.0,0.0,0.0,0.0,0.0026473477620666207,0.006618369405181845,0.0,0.0,0.0,0.0,0.0,0.0
20170903175034,72.0047152,-166.5099126,0.0,0.0,0.0,0.0,0.0,0.0025862026822221903,0.006465506705550856,0.0,0.0,0.0,0.0,0.0,0.0
20170903175414,72.00497929999999,-166.5366861,0.0,0.0,0.0,0.0,0.0,0.0025120288281787104,0.006280072070449607,0.0,0.0,0.0,0.0,0.0,0.0
20170903175753,72.0052817,-166.563535,0.0,0.0,0.0,0.0,0.0,0.002999997684201715,0.0074999942105030346,0.0,0.0,0.0,0.0,0.0,0.0
20170903180133,72.00546999999999,-166.5905044,0.0,0.0,0.0,0.0,0.0,0.0028641644809220142,0.007160411202310824,0.0,0.0,0.0,0.0,0.0,0.0
20170903180513,72.005215,-166.61725,0.0,0.0,0.0,0.0,0.0,0.0033983533423245435,0.00849588335582879,0.0,0.0,0.0,0.0,0.0,0.0
20170903180853,72.004632,-166.6441217,0.0,0.0,0.0,0.0,0.0,0.003754067589772183,0.009385168974423453,0.0,0.0,0.0,0.0,0.0,0.0
20170903181232,72.00409590000001,-166.67094609999998,0.0,0.0,0.0,0.0,0.0,0.0031640235852212193,0.00791005896303812,0.0,0.0,0.0,0.0,0.0,0.0
20170903181612,72.00355309999999,-166.6975715,0.0,0.0,0.0,0.0,0.0,0.002592554707311429,0.006481386768275497,0.0,0.0,0.0,0.0,0.0,0.0
20170903181952,72.00297640000001,-166.7244001,0.0,0.0,0.0,0.0,0.0,0.0027629155305313505,0.0069072888263208825,0.0,0.0,0.0,0.0,0.0,0.0
20170903182334,72.0023622,-166.75135830000002,0.0,0.0,0.0,0.0,0.0,0.0027392117467241357,0.0068480293668078465,0.0,0.0,0.0,0.0,0.0,0.0
20170903182718,72.00180859999999,-166.77816230000002,0.0,0.0,0.0,0.0,0.0,0.0033081656352036267,0.008270414088005554,0.0,0.0,0.0,0.0,0.0,0.0
20170903183100,72.00125809999999,-166.8049801,0.0,0.0,0.0,0.0,0.0,0.0033891640846724857,0.008472910211677294,0.0,0.0,0.0,0.0,0.0,0.0
20170903183442,72.000665,-166.8318507,0.0,0.0,0.0,0.0,0.0,0.0029561185468689973,0.0073902963671731315,0.0,0.0,0.0,0.0,0.0,0.0
20170903183824,72.0000627,-166.85857769999998,0.0,0.0,0.0,0.0,0.0,0.0033784387465936954,0.008446096866479265,0.0,0.0,0.0,0.0,0.0,0.0
20170903184205,71.9996532,-166.88546100000002,0.0,0.0,0.0,0.0,0.0,0.0036551975995829915,0.009137993998951195,0.0,0.0,0.0,0.0,0.0,0.0
20170903184547,72.0035199,-166.90070669999997,0.0,0.0,0.0,0.0,0.0,8.065874498210533e-05,0.000201646862455383,0.0,0.0,0.0,0.0,0.0,0.0
20170903213059,72.000275,-166.9137016,0.0,0.0,0.0,0.0,0.0,0.002067695156879779,0.005169237892202653,0.0,0.0,0.0,0.0,0.0,0.0
20170903213541,72.00070699999999,-166.9406929,0.0,0.0,0.0,0.0,0.0,0.003994308433364228,0.009985771083411957,0.0,0.0,0.0,0.0,0.0,0.0
20170903213951,72.00108809999999,-166.96762890000002,0.0,0.0,0.0,0.0,0.0,0.003508900553191489,0.008772251382983254,0.0,0.0,0.0,0.0,0.0,0.0
20170903214402,72.00149,-166.9945267,0.0,0.0,0.0,0.0,0.0,0.003305569485525794,0.008263923713815798,0.0,0.0,0.0,0.0,0.0,0.0
20170903214815,72.0016627,-167.0216023,0.0,0.0,0.0,0.0,0.0,0.00474724089252912,0.011868102231320614,0.0,0.0,0.0,0.0,0.0,0.0
20170903215227,72.0017314,-167.0485368,0.0,0.0,0.0,0.0,0.0,0.004432127183921427,0.011080317959801656,0.0,0.0,0.0,0.0,0.0,0.0
20170903215637,72.001921,-167.0755063,0.0,0.0,0.0,0.0,0.0,0.004633595731802348,0.011583989329525753,0.0,0.0,0.0,0.0,0.0,0.0
20170903220046,72.00183829999999,-167.102448,0.0,0.0,0.0,0.0,0.0,0.004625378742493996,0.011563446856249705,0.0,0.0,0.0,0.0,0.0,0.0
20170903220500,72.0017483,-167.1293967,0.0,0.0,0.0,0.0,0.0,0.004522372876826443,0.011305932192079622,0.0,0.0,0.0,0.0,0.0,0.0
20170903220911,72.0017054,-167.1564135,0.0,0.0,0.0,0.0,0.0,0.004346823282165033,0.010867058205417408,0.0,0.0,0.0,0.0,0.0,0.0
20170903221324,72.00159620000001,-167.1833228,0.0,0.0,0.0,0.0,0.0,0.004057468604140962,0.010143671510332622,0.0,0.0,0.0,0.0,0.0,0.0
20170903221741,72.0015683,-167.2103977,0.0,0.0,0.0,0.0,0.0,0.004808326342123627,0.012020815855315191,0.0,0.0,0.0,0.0,0.0,0.0
