Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170901112229,72.0041206,-157.1065242,0.0,0.0,0.07724924740358122,1.6994834428780514,1.3904864532634986,0.69524322663279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901113147,72.0046661,-157.134619,0.0,0.0,0.13642587204940557,3.0013691850841826,2.455665696887891,1.2278328484428014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901113823,72.00509170000001,-157.16157959999998,0.0,0.0,0.1699517663047748,3.7389388587004073,3.0591317934815705,1.5295658967431527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901114407,72.0046156,-157.188599,0.0,0.0,0.10190261197429275,2.24185746343418,1.8342470155401103,0.917123507768033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901114938,72.00364300000001,-157.21530239999998,0.0,0.0,0.14786577511890334,3.2530470526151762,2.661583952137433,1.3307919760687306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901115458,72.0029167,-157.242065,0.0,0.0,0.1208476670775849,2.658648675704303,2.175258007396346,1.087629003698164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901120023,72.0024931,-157.2688563,0.0,0.0,0.06828643908812604,1.5023016599372594,1.229155903584466,0.6145779517931248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901160242,72.002315,-157.28782130000002,0.0,0.0,0.10447872141132813,2.2985318710511664,1.8806169854045829,0.9403084927038365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901160622,72.0020933,-157.31470330000002,0.0,0.0,0.11934235987087312,2.6255319171603695,2.148162477676509,1.0740812388367826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901161001,72.0021162,-157.341697,0.0,0.0,0.11010440008997921,2.422296801984924,1.9818792016196958,0.9909396008115096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901161342,72.0023535,-157.36858069999997,0.0,0.0,0.07589777328240964,1.6697510122129948,1.3661599190828666,0.6830799595413751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901161722,72.002534,-157.3955135,0.0,0.0,0.07566056539008673,1.6645324385794764,1.361890177019998,0.6809450885103491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901162102,72.0025383,-157.4225217,0.0,0.0,0.0732260909957538,1.610974001908421,1.318069637924035,0.6590348189618135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901162439,72.0025317,-157.4494583,0.0,0.0,0.06813790837381455,1.4990339842223863,1.2264823507280964,0.6132411753639461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901162816,72.0024667,-157.47634409999998,0.0,0.0,0.06291008311836715,1.3840218286037163,1.1323814961311451,0.5661907480648729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901163151,72.0024533,-157.503365,0.0,0.0,0.07301284316997006,1.6062825497387407,1.3142311770576127,0.6571155885294476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901163527,72.00237,-157.53037,0.0,0.0,0.07867438709863307,1.730836516167432,1.416138967774946,0.7080694838862049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901163901,72.0022733,-157.5572662,0.0,0.0,0.09926351480835377,2.183797325785538,1.7867432665484086,0.8933716332754726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901164233,72.0021273,-157.58410609999999,0.0,0.0,0.1092466265562826,2.4034257842387725,1.9664392780113669,0.983219639007535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901164609,72.00177020000001,-157.6111543,0.0,0.0,0.11057540414253575,2.4326588911362537,1.990357274563807,0.9951786372822973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901164945,72.001465,-157.637975,0.0,0.0,0.08460746372537539,1.8613642019567604,1.5229343470569439,0.7614671735287637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901165323,72.0011877,-157.6648184,0.0,0.0,0.08560553118847962,1.8833216861440494,1.5408995613901755,0.7704497806949135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901165700,72.0010974,-157.6916928,0.0,0.0,0.06686932717247542,1.4711251977919808,1.2036478891042075,0.6018239445509667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901170037,72.0011433,-157.71870330000002,0.0,0.0,0.047820905530588244,1.0520599216712387,0.860776299549434,0.43038814977518347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901170413,72.0013934,-157.7455238,0.0,0.0,0.032408072597133915,0.7129775971371503,0.5833453067486144,0.29167265337445597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901170752,72.0015427,-157.7724567,0.0,0.0,0.04394892434847769,0.9668763356669456,0.7910806382729662,0.3955403191362994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901171131,72.001645,-157.7993083,0.0,0.0,0.03558808561486824,0.7829378835269122,0.6405855410670356,0.32029277053373506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901171511,72.001695,-157.8262716,0.0,0.0,0.03595646239850678,0.791042172767232,0.6472163231731558,0.32360816158656397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901171849,72.001665,-157.85316569999998,0.0,0.0,0.031589288740847245,0.6949643522995317,0.5686071973356702,0.28430359866819954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901172226,72.00194499999999,-157.8800883,0.0,0.0,0.04671304995056129,1.0276870989120686,0.8408348991099167,0.42041744955511884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901172601,72.00224940000001,-157.9070065,0.0,0.0,0.041736783130997546,0.9182092288810124,0.7512620963573032,0.3756310481788848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901172938,72.0026046,-157.9339174,0.0,0.0,0.043091383740221006,0.9480104422847404,0.775644907323966,0.3878224536614261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901173315,72.0032122,-157.96065919999998,0.0,0.0,0.05806072453372455,1.2773359397412287,1.045093041606704,0.5225465208029234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901173652,72.003875,-157.98754830000001,0.0,0.0,0.061902002723216165,1.3618440599096944,1.1142360490164738,0.5571180245090533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901174032,72.0043567,-158.0142883,0.0,0.0,0.0563133710334484,1.2388941627348142,1.0136406786002583,0.5068203393012172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901174414,72.0045922,-158.041303,0.0,0.0,0.05887476638399597,1.2952448604473574,1.05974579491184,0.5298728974557305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901174754,72.004926,-158.0683487,0.0,0.0,0.05876630952613834,1.2928588095744953,1.0577935714702216,0.5288967857349359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901175130,72.00505720000001,-158.09523259999997,0.0,0.0,0.08294783455840746,1.824852360286148,1.4930610220516087,0.7465305110255855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901175506,72.00501829999999,-158.1220767,0.0,0.0,0.0902445189359883,1.9853794165941236,1.6244013408492894,0.812200670425111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901175843,72.00501,-158.1488983,0.0,0.0,0.06549740953355312,1.4409430097372844,1.178953371602453,0.5894766858015618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901180221,72.00492170000001,-158.1757072,0.0,0.0,0.06665538585549043,1.4664184888222211,1.1997969453996467,0.5998984726994575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901180558,72.004777,-158.2026511,0.0,0.0,0.058917750466108365,1.2961905102538525,1.0605195083907712,0.5302597541949076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901180936,72.0046623,-158.22958380000003,0.0,0.0,0.058938439272318954,1.2966456639928472,1.060891906902039,0.5304459534509612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901181312,72.00480999999999,-158.2563717,0.0,0.0,0.07158254157591828,1.5748159146696281,1.2884857483642638,0.6442428741822485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901181650,72.0047,-158.28328249999998,0.0,0.0,0.06789981204958208,1.4937958650915926,1.2221966168942449,0.6110983084470845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901182028,72.00440040000001,-158.3102815,0.0,0.0,0.05916443403880889,1.3016175488531248,1.064959812697587,0.5324799063494728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901182404,72.0044595,-158.33706809999998,0.0,0.0,0.06318430888383474,1.390054795444743,1.1373175599103666,0.5686587799545856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901182740,72.00334000000001,-158.3334083,0.0,0.0,0.005973336465345415,0.13141340223738887,0.107520056376191,0.05376002818809272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901201642,72.00657659999999,-158.35364950000002,0.0,0.0,0.02845955592958958,0.6261102304505024,0.5122720067322,0.2561360033659455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901202109,72.0057833,-158.379494,0.0,0.0,0.06987499720302959,1.5372499384710476,1.2577499496564337,0.6288749748295287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901202513,72.0051962,-158.406406,0.0,0.0,0.07610414192075055,1.6742911222544419,1.3698745545713815,0.6849372772864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901202912,72.0049439,-158.4333154,0.0,0.0,0.08099587960813481,1.781909351378639,1.4579258329436915,0.7289629164726186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901203308,72.0046817,-158.46018569999998,0.0,0.0,0.08523669357036814,1.8752072585500936,1.5342604842680725,0.7671302421340657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901203703,72.0043567,-158.487115,0.0,0.0,0.07389533637635338,1.6256974002776172,1.3301160547732824,0.6650580273869764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901204057,72.0041489,-158.5138384,0.0,0.0,0.07232276940702131,1.5911009269550112,1.3018098493262786,0.6509049246630517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901204452,72.0038426,-158.5407361,0.0,0.0,0.09542838191188734,2.09942440205723,1.717710874410683,0.8588554372054146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901204849,72.00361,-158.56758119999998,0.0,0.0,0.05855253860335216,1.2881558492707668,1.0539456948571158,0.5269728474289191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901205248,72.0029933,-158.59437,0.0,0.0,0.09569728586574522,2.1053402890471276,1.7225511455828504,0.8612755727913405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901205649,72.0026814,-158.6213967,0.0,0.0,0.09035976324469315,1.9879147913832251,1.626475738404323,0.8132378692022196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901210045,72.0022612,-158.648425,0.0,0.0,0.060408731228003616,1.3289920870171583,1.0873571621054354,0.5436785810521786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901210437,72.0019183,-158.67535869999998,0.0,0.0,0.07518202727094525,1.6540045999606785,1.3532764908780057,0.676638245438682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901210824,72.0013752,-158.70226540000002,0.0,0.0,0.09279964142244507,2.04159211129087,1.670393545602151,0.8351967727990638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901211207,72.00124559999999,-158.72910080000003,0.0,0.0,0.09202255867634224,2.024496290878363,1.6564060561732856,0.828203028084602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901211556,72.000934,-158.7555304,0.0,0.0,0.08395203916185995,1.8469448615621662,1.5111367049153215,0.7555683524570775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901225715,72.0010531,-158.7705649,0.0,0.0,0.0638008184850888,1.4036180066716737,1.1484147327334524,0.5742073663657642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901230225,72.00112800000001,-158.7976497,0.0,0.0,0.13610956908832114,2.994410519942401,2.4499722435914366,1.2249861217944937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901230617,72.0008168,-158.8244323,0.0,0.0,0.1790938902092012,3.940065584603243,3.2236900237649513,1.611845011882869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901231008,72.00088829999999,-158.85144499999998,0.0,0.0,0.15351536799555032,3.3773380959044617,2.7632766239208153,1.3816383119596933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901231403,72.00110500000001,-158.878295,0.0,0.0,0.1353898169366227,2.978575972603053,2.437016704859378,1.2185083524295723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901231758,72.001145,-158.90525,0.0,0.0,0.13161512186097948,2.895532680943315,2.3690721934998185,1.1845360967494105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901232154,72.00138170000001,-158.93213459999998,0.0,0.0,0.10496598393633173,2.309251646601829,1.8893877108538901,0.9446938554269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901232550,72.0016186,-158.9590204,0.0,0.0,0.1314715261224215,2.892373574696114,2.366487470204676,1.1832437351039826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901232946,72.0017559,-158.98596830000002,0.0,0.0,0.13139720996960702,2.8907386193318816,2.36514977945432,1.1825748897274093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901233343,72.0019806,-159.01282980000002,0.0,0.0,0.14177098123480134,3.1189615871664627,2.5518776622302255,1.2759388311134947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901233738,72.0020648,-159.0397257,0.0,0.0,0.1328854913931218,2.9234808106491608,2.391938845077005,1.1959694225403683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234135,72.00215329999999,-159.0666382,0.0,0.0,0.1495962728716722,3.2911180031753653,2.6927329116900363,1.3463664558468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234533,72.0019472,-159.0936132,0.0,0.0,0.15127636598212077,3.328080051606138,2.722974587677818,1.3614872938376408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234929,72.0020383,-159.1205167,0.0,0.0,0.16493386386258038,3.628545004982092,2.968809549530803,1.484404774764192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901235325,72.00209890000001,-159.1473416,0.0,0.0,0.161825988337694,3.5601717434299034,2.912867790076981,1.456433895041596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901235721,72.0020804,-159.1742472,0.0,0.0,0.13975092637734876,3.0745203802999734,2.515516674791044,1.257758337397073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000115,72.00217190000001,-159.20118080000003,0.0,0.0,0.13299749203441666,2.9259448247535005,2.3939548566145383,1.1969774283074148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000510,72.0022434,-159.22796069999998,0.0,0.0,0.09743404886819011,2.143549075099512,1.7538128796250603,0.8769064398142797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000909,72.002105,-159.25488969999998,0.0,0.0,0.10554985842749537,2.3220968854076967,1.899897451698211,0.9499487258488285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902001309,72.00190570000001,-159.2818355,0.0,0.0,0.08626765755766488,1.897888466267161,1.5528178360369036,0.7764089180202011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902001705,72.001774,-159.3086604,0.0,0.0,0.10469987643278647,2.303397281520824,1.88459777579078,0.9422988878955183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002102,72.00167309999999,-159.3355388,0.0,0.0,0.09914250693599734,2.181135152594629,1.7845651248493453,0.8922825624261612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002459,72.0018799,-159.354771,0.0,0.0,0.09862638923500949,2.1697805631684437,1.7752750062292417,0.8876375031146149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002746,72.00189499999999,-159.362475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002853,72.00206,-159.38942169999999,0.0,0.0,0.09546248086935379,2.1001745791233226,1.7183246556471843,0.8591623278251228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902003245,72.0022412,-159.416279,0.0,0.0,0.11547413945113044,2.540431067924058,2.078534510120779,1.0392672550603164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902003641,72.00224720000001,-159.4432535,0.0,0.0,0.118668679050297,2.610710939105059,2.1360362229037606,1.0680181114537608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004035,72.00227640000001,-159.4701444,0.0,0.0,0.10908715156597676,2.3999173344503224,1.963568728187232,0.9817843640924352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004430,72.00232170000001,-159.497145,0.0,0.0,0.12742486134479275,2.8033469495815333,2.293647504202304,1.1468237521028868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004824,72.00240500000001,-159.5240679,0.0,0.0,0.11657283048561301,2.5646022706816867,2.0983109487378653,1.0491554743707023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902005217,72.0023733,-159.5509457,0.0,0.0,0.14896910656773601,3.2773203444936354,2.681443918221971,1.3407219591110744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902005610,72.00241170000001,-159.5778971,0.0,0.0,0.14277089463298265,3.140959681923163,2.5698761033934017,1.2849380516963218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010004,72.00233229999999,-159.6049333,0.0,0.0,0.1819026106634151,4.001857434591755,3.2742469919420487,1.63712349596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010358,72.0021983,-159.6318583,0.0,0.0,0.1776656892453258,3.9086451633981594,3.1979824064195386,1.598991203207728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010749,72.0021317,-159.65874330000003,0.0,0.0,0.1975745754278866,4.346640659416123,3.556342357703102,1.7781711788528776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011142,72.002018,-159.6857224,0.0,0.0,0.18229355703740685,4.010458254824625,3.2812840266768397,1.640642013336904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011533,72.0019475,-159.7127791,0.0,0.0,0.16560899097178522,3.643397801385112,2.980961837497201,1.490480918746793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011923,72.0018633,-159.7396467,0.0,0.0,0.13235232210769954,2.9117510863737004,2.3823417979433157,1.1911708989696153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902012315,72.0018967,-159.766595,0.0,0.0,0.12837289881708058,2.824203773974432,2.310712178709375,1.1553560893535213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902012708,72.0017537,-159.7935762,0.0,0.0,0.1384849847599816,3.04666966471773,2.492729725678037,1.2463648628390185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013100,72.0018583,-159.82054630000002,0.0,0.0,0.1398836809540442,3.077440980992471,2.5179062571760027,1.2589531285858144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013452,72.0016868,-159.8475437,0.0,0.0,0.14214562084941443,3.127203658680826,2.558621175289746,1.2793105876424822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013844,72.0017004,-159.8744705,0.0,0.0,0.15674047629661997,3.4482904785268653,2.821328573343768,1.4106642866701344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902014237,72.0017733,-159.90139109999998,0.0,0.0,0.13177255221277331,2.898996148679088,2.3719059398309694,1.1859529699154845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902014628,72.001875,-159.92823380000002,0.0,0.0,0.12533169518652126,2.7572972941020506,2.2559705133567296,1.127985256677913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015021,72.0017433,-159.9552611,0.0,0.0,0.12095544038858813,2.6610196885454225,2.177197926988744,1.088598963496996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015415,72.00157779999999,-159.98212719999998,0.0,0.0,0.12834605235508953,2.8236131518086514,2.310228942389703,1.15511447119571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015808,72.001475,-160.009025,0.0,0.0,0.10998326294398648,2.4196317847724256,1.9796987329940308,0.9898493664955722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020201,72.0012567,-160.0360117,0.0,0.0,0.33039481843923324,8.590265279420036,0.49559222765840966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020554,72.0012546,-160.0628987,0.0,0.0,0.4212589901433627,10.952733743747931,0.6318884852154841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020947,72.0009483,-160.0898749,0.0,0.0,0.4310383220027149,11.20699637207056,0.646557483003778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902021337,72.0009094,-160.1168175,0.0,0.0,0.4214567411146551,10.957875268981581,0.6321851116711051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902021729,72.0009027,-160.14369530000002,0.0,0.0,0.37900057715790847,9.854015006104747,0.5685008657370818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022119,72.0006989,-160.1706145,0.0,0.0,0.3944405916121754,10.255455381902612,0.5916608874175371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022512,72.00061640000001,-160.19753630000002,0.0,0.0,0.4457212626894543,11.588752829918244,0.6685818940338184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022905,72.0004617,-160.2245021,0.0,0.0,0.35878114376167375,9.328309737798202,0.538171715642642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902023259,72.0005611,-160.2514431,0.0,0.0,0.3751438340306813,9.753739684787883,0.5627157510461837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902023653,72.0005808,-160.27831799999998,0.0,0.0,0.4388543814248833,3.07198066997534,1.316563144273481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024047,72.00059830000001,-160.3052467,0.0,0.0,0.4737954701480829,3.3165682910351713,1.421386410445511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024440,72.0005555,-160.332212,0.0,0.0,0.6743624125482172,4.720536887832196,2.023087237641491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024834,72.0005891,-160.35905569999997,0.0,0.0,0.6874832183932169,4.812382528757011,2.0624496551795355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902025229,72.0004,-160.38531669999998,0.0,0.0,0.5979578132662781,4.185704692866097,1.793873439800496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902025628,71.998285,-160.40604,0.0,0.0,0.021767375514302294,0.15237162860004244,0.06530212654292249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902040421,71.9999785,-160.4022814,0.0,0.0,0.269626163103877,1.8873831417298765,0.8088784893127389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902040822,71.9999167,-160.4291941,0.0,0.0,0.5296070052997868,3.70724903709614,1.5888210158993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902041217,71.9997782,-160.4561215,0.0,0.0,0.4999107236508077,3.4993750655544877,1.4997321709524232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902041612,71.99996170000001,-160.483106,0.0,0.0,0.6706437816738982,4.694506471717867,2.011931345022566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042008,72.0001082,-160.5100316,0.0,0.0,0.8404387802618967,5.883071461842081,2.5213163407874686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042402,72.0001917,-160.53698169999998,0.0,0.0,0.7618348295814693,5.332843807075067,2.2855044887461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042757,72.00039709999999,-160.5639003,0.0,0.0,0.744518190598075,5.211627334179907,2.2335545717920966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043150,72.0004158,-160.5908331,0.0,0.0,0.6691814713845227,4.684270299690487,2.00754441415444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043544,72.00047020000001,-160.6177791,0.0,0.0,0.6005445518394946,4.203811862878494,1.8016336555173265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043938,72.000539,-160.64468280000003,0.0,0.0,0.6258054694407802,4.380638286085442,1.877416408323498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902044332,72.00064990000001,-160.6716128,0.0,0.0,0.6472991070278644,4.5310937491993935,1.9418973210864212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902044725,72.000785,-160.6984789,0.0,0.0,0.517972364634675,3.6258065524433625,1.5539170939054243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045118,72.0009286,-160.7254242,0.0,0.0,0.4906191063720909,3.434333744602006,1.471857319115404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045512,72.000901,-160.75231409999998,0.0,0.0,0.6275831503550245,4.3930820524821685,1.882749451067377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045907,72.00098050000001,-160.7792464,0.0,0.0,0.7026011346972568,4.918207942885165,2.107803404092651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
