Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170902094447,71.99832540000001,-161.5539364,0.0,0.0,0.03347646826901394,1.0712469846084385,0.7030058336478746,0.03347646826901394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902095123,71.99840019999999,-161.5809335,0.0,0.0,0.0313468060000012,1.0030977919991066,0.6582829259994151,0.0313468060000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902095758,71.9982595,-161.6079635,0.0,0.0,0.021561602261951706,0.6899712723807865,0.45279364750088197,0.021561602261951706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902100435,71.99824129999999,-161.6350686,0.0,0.0,0.027563820612510143,0.8820422595992541,0.5788402328642288,0.027563820612510143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902101113,71.9984917,-161.66202909999998,0.0,0.0,0.029378419393680726,0.9401094205973987,0.6169468072666823,0.029378419393680726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902101749,71.9989317,-161.6890428,0.0,0.0,0.03436022028128641,1.0995270489998368,0.7215646259081274,0.03436022028128641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902102430,71.9993623,-161.7160149,0.0,0.0,0.05181624857754718,1.6581199544816732,1.088141220129013,0.05181624857754718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902103115,71.99974499999999,-161.7429183,0.0,0.0,0.06550655712945097,2.0962098281400356,1.3756376997178552,0.06550655712945097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902103756,71.999985,-161.7699995,0.0,0.0,0.0522595235085361,1.6723047522737429,1.0974499936805693,0.0522595235085361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902104436,72.0011917,-161.7661533,0.0,0.0,0.02187753172499073,0.7000810151981602,0.4594281662246319,0.02187753172499073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902142851,72.0004783,-161.794485,0.0,0.0,0.043507425113167596,1.3922376036224922,0.9136559273771132,0.043507425113167596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902143324,72.00057170000001,-161.82158669999998,0.0,0.0,0.12398821183767825,3.967622778806404,2.6037524485889105,0.12398821183767825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902143736,72.0006818,-161.8485986,0.0,0.0,0.1155559716139682,3.697791091645976,2.426675403894891,0.1155559716139682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902144144,72.000695,-161.875665,0.0,0.0,0.08597221232626014,2.751110794446317,1.8054164588535713,0.08597221232626014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902144551,72.000785,-161.90266540000002,0.0,0.0,0.04795133275993527,1.5344426483165128,1.006977987956806,0.04795133275993527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902144957,72.0009232,-161.9296641,0.0,0.0,0.0034550354929274987,0.11056113577360765,0.07255574535139467,0.0034550354929274987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902145403,72.0008194,-161.9566085,0.0,0.0,0.01683023274898831,0.5385674479676982,0.3534348877288985,0.01683023274898831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902145805,72.00069870000002,-161.9835729,0.0,0.0,0.03501916472076856,1.1206132710644758,0.7354024591357864,0.03501916472076856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902150205,71.99768900000001,-162.003037,0.0,0.0,0.0009147762461573705,0.029272839877001515,0.019210301169301967,0.0009147762461573705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902163843,71.99969,-162.00982309999998,0.0,0.0,0.015194224245583844,0.48621517585799773,0.31907870915681313,0.015194224245583844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902164234,71.99939499999999,-162.0368033,0.0,0.0,0.013812938265421452,0.44201402449344357,0.2900717035741088,0.013812938265421452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902164608,71.9992541,-162.06373290000002,0.0,0.0,0.007467565550390448,0.2389620976121314,0.1568188765578978,0.007467565550390448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902164940,71.99928670000001,-162.0906725,0.0,0.0,0.032528346776679755,1.0409070968536058,0.6830952823093357,0.032528346776679755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902165313,71.99934,-162.11757240000003,0.0,0.0,0.022432221066801872,0.7178310741372645,0.47107664240308184,0.022432221066801872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902165648,71.999335,-162.1445083,0.0,0.0,0.025559380705338693,0.8179001825723693,0.5367469948111346,0.025559380705338693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902170022,71.9994476,-162.1713691,0.0,0.0,0.029466605753632757,0.9429313841174856,0.6187987208265888,0.029466605753632757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902170356,71.999767,-162.1983302,0.0,0.0,0.02206159500029578,0.7059710400098371,0.4632934950059505,0.02206159500029578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902170731,72.00006259999999,-162.22535190000002,0.0,0.0,0.026106400601768737,0.8354048192555505,0.5482344126373507,0.026106400601768737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902171105,72.0003694,-162.2522964,0.0,0.0,0.04123961278693398,1.3196676091825221,0.8660318685243348,0.04123961278693398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902171440,72.0006816,-162.27922009999997,0.0,0.0,0.04221100160096463,1.350752051232291,0.8864310336207283,0.04221100160096463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902171813,72.0009843,-162.306122,0.0,0.0,0.051688990033049026,1.6540476810571054,1.08546879069597,0.051688990033049026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902172145,72.0012917,-162.3330001,0.0,0.0,0.06158621416279989,1.9707588532110256,1.2933104974218432,0.06158621416279989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902172518,72.00158520000001,-162.360047,0.0,0.0,0.05881920708692371,1.8822146267835775,1.2352033488257483,0.05881920708692371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902172850,72.00191140000001,-162.3870337,0.0,0.0,0.0455033582378466,1.4561074636111682,0.9555705229948128,0.0455033582378466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902173222,72.002253,-162.41393200000002,0.0,0.0,0.05958258722320479,1.9066427911400319,1.2512343316873504,0.05958258722320479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902173554,72.00258670000001,-162.44091,0.0,0.0,0.06770779072201351,2.1666493031017775,1.4218636051639666,0.06770779072201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902173928,72.00296,-162.46778989999999,0.0,0.0,0.07264682983356531,2.3246985546738044,1.5255834265069228,0.07264682983356531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902174303,72.0034328,-162.4945741,0.0,0.0,0.05778402140137217,1.8490886848426078,1.2134644494278848,0.05778402140137217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902174637,72.0037355,-162.5214986,0.0,0.0,0.057625334584015184,1.844010706688365,1.2101320262622246,0.057625334584015184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902175015,72.004145,-162.54841330000002,0.0,0.0,0.07270830677938041,2.3266658169405297,1.5268744423643985,0.07270830677938041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902175352,72.0045071,-162.5753244,0.0,0.0,0.07126706516961466,2.280546085428601,1.496608368561642,0.07126706516961466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902175729,72.00492829999999,-162.60220980000003,0.0,0.0,0.07040392535456416,2.2529256113469938,1.478482432446465,0.07040392535456416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902180105,72.0053317,-162.6291495,0.0,0.0,0.04210015964334978,1.3472051085871153,0.8841033525109333,0.04210015964334978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902180442,72.0057078,-162.65604030000003,0.0,0.0,0.05326526999450218,1.704488639825176,1.1185706698845215,0.05326526999450218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902180818,72.0056584,-162.68293880000002,0.0,0.0,0.05665937608191045,1.8131000346222024,1.1898468977215193,0.05665937608191045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902181155,72.00556170000002,-162.7099464,0.0,0.0,0.040527565392908374,1.296882092575279,0.851078873251473,0.040527565392908374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902181531,72.00547879999999,-162.7368148,0.0,0.0,0.03388787642916158,1.0844120457335542,0.7116454050128487,0.03388787642916158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902181905,72.00547370000001,-162.76361,0.0,0.0,0.04660197478506541,1.4912631931224372,0.9786414704870894,0.04660197478506541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902182240,72.00535409999999,-162.7905363,0.0,0.0,0.03716665018487342,1.1893328059143933,0.7804996538810388,0.03716665018487342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902182615,72.005185,-162.81751830000002,0.0,0.0,0.04405380992490122,1.4097219175946452,0.9251300084224292,0.04405380992490122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902182948,72.005055,-162.8444017,0.0,0.0,0.05877167670396548,1.8806936545265847,1.2342052107813541,0.05877167670396548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902183320,72.00506170000001,-162.8470349,0.0,0.0,0.01377312668800602,0.4407400540160861,0.28923566044804405,0.01377312668800602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902200136,72.0021612,-162.8731763,0.0,0.0,0.04208043631635521,1.3465739621240507,0.8836891626432168,0.04208043631635521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902200549,72.002195,-162.9001634,0.0,0.0,0.059123521243966866,1.8919526798071449,1.241593946122289,0.059123521243966866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902200946,72.002315,-162.92711169999998,0.0,0.0,0.06628268110227896,2.121045795273279,1.3919363031488579,0.06628268110227896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902201342,72.0025469,-162.9540801,0.0,0.0,0.08110640252640658,2.5954048808429944,1.703234453055517,0.08110640252640658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902201733,72.0028002,-162.9810525,0.0,0.0,0.068039595750742,2.1772670640253518,1.4288315107650797,0.068039595750742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902202123,72.0029305,-163.00794140000002,0.0,0.0,0.04966169118939802,1.5891741180586105,1.0428955149778973,0.04966169118939802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902202514,72.0031747,-163.03484699999998,0.0,0.0,0.052272476272080495,1.6727192407064453,1.0977220017136193,0.052272476272080495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902202907,72.00327829999999,-163.0617683,0.0,0.0,0.05994321002610977,1.9181827208411022,1.2588074105526978,0.05994321002610977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902203302,72.003345,-163.0888236,0.0,0.0,0.03265913441465379,1.0450923012686302,0.6858418227077289,0.03265913441465379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902203655,72.00349840000001,-163.1157835,0.0,0.0,0.020482500270142256,0.6554400086459126,0.4301325056729547,0.020482500270142256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902204048,72.00373359999999,-163.14271200000002,0.0,0.0,0.04097542468409145,1.3112135898895245,0.8604839183666365,0.04097542468409145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902204440,72.00404240000002,-163.1698321,0.0,0.0,0.05581004398518618,1.7859214075222805,1.1720109236859428,0.05581004398518618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902204831,72.00417,-163.1968544,0.0,0.0,0.053692124070070756,1.718147970243453,1.127534605472366,0.053692124070070756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902205212,72.0034739,-163.2235894,0.0,0.0,0.04677783294897992,1.4968906543678977,0.9823344919288499,0.046777832948979914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902205553,72.00300990000001,-163.2504633,0.0,0.0,0.04376530590816358,1.4004897890625336,0.919071424071251,0.04376530590816358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902205936,72.0026469,-163.2774302,0.0,0.0,0.034714554480625215,1.1108657433792313,0.7290056440940289,0.034714554480625215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902210321,72.002426,-163.30436540000002,0.0,0.0,0.04736572853700477,1.5157033131842437,0.994680299277729,0.04736572853700477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902210707,72.00220829999999,-163.3313117,0.0,0.0,0.043615297081562046,1.3956895066063362,0.915921238712308,0.043615297081562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902211056,72.002061,-163.35820669999998,0.0,0.0,0.041789927549156454,1.33727768157413,0.8775884785325923,0.041789927549156454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902211444,72.0018906,-163.3852437,0.0,0.0,0.0512954336285622,1.6414538761127102,1.0772041061987128,0.0512954336285622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902211834,72.00178309999998,-163.4121312,0.0,0.0,0.04558062010066203,1.458579843220338,0.957193022112957,0.04558062010066203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902212222,72.001635,-163.43909340000002,0.0,0.0,0.04287182319970821,1.3718983423909532,0.9003082871933151,0.04287182319970821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902212613,72.0015867,-163.4660691,0.0,0.0,0.03731113696419652,1.1939563828562862,0.7835338762481052,0.03731113696419652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902213002,72.00155440000002,-163.4930255,0.0,0.0,0.03401996900601037,1.088639008194378,0.714419349126235,0.03401996900601037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902213350,72.0014521,-163.51992109999998,0.0,0.0,0.033492773950796986,1.0717687664260458,0.7033482529668148,0.033492773950796986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902213739,72.00145129999999,-163.5468554,0.0,0.0,0.044588556225121166,1.4268337992027473,0.9363596807256706,0.044588556225121166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902214128,72.0013615,-163.5738658,0.0,0.0,0.08891375384586622,2.8452401230614037,1.8671888307597562,0.08891375384586622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902214516,72.001075,-163.60074269999998,0.0,0.0,3.1088353878139623,8.937901739961198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902214904,72.00029609999999,-163.6275239,0.0,0.0,2.1652353110057714,6.225051519143451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902215253,72.0000171,-163.6544065,0.0,0.0,1.927461334979384,5.541451338065584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902215641,71.9999102,-163.6771854,0.0,0.0,0.06339204405351753,0.18225212665378973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902231323,72.0016283,-163.6968983,0.0,0.0,1.2853291230600885,3.695321228796739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902231733,72.00186509999999,-163.7240717,0.0,0.0,2.2575243152864917,6.490382406442103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902232121,72.00202,-163.7511,0.0,0.0,2.1054971740229815,6.053304375314556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902232509,72.0019967,-163.7781423,0.0,0.0,1.6042240480225305,4.612144138064767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902232900,72.0021071,-163.8050268,0.0,0.0,1.5768041911377781,4.533312049531387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902233248,72.00217669999999,-163.8319417,0.0,0.0,0.8342111075905739,2.3983569343310016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902233636,72.002216,-163.8589275,0.0,0.0,1.0156113622224703,2.919882666388068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902234026,72.00214670000001,-163.88591200000002,0.0,0.0,0.8613921659914241,2.4765024772299165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902234414,72.00219859999999,-163.91281619999998,0.0,0.0,1.2453841837607988,3.5804795283120456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902234802,72.0021872,-163.93974319999998,0.0,0.0,0.9743483048526546,2.801251376446673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902235151,72.0021625,-163.96667060000001,0.0,0.0,2.096598232542068,6.027719918547342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902235539,72.00215329999999,-163.99375080000002,0.0,0.0,1.2695210103135246,3.6498729046550866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902235927,72.0021797,-164.02065880000004,0.0,0.0,1.493241017649908,4.293067925737835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903000315,72.0021931,-164.0476848,0.0,0.0,1.0005283104561702,2.8765188925649516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903000704,72.0022267,-164.0747767,0.0,0.0,0.9347365411854384,2.6873675559086787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001052,72.002225,-164.1016867,0.0,0.0,1.3693225831234053,3.9368024264821986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001440,999.0,999.0,0.0,0.0,1.8688519796136578,5.372949441390405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001626,72.002135,-164.12863169999997,0.0,0.0,1.396051194876912,4.013647185271979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903001829,72.00207040000001,-164.1556306,0.0,0.0,1.2926252762966106,3.7162976693520577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903002217,72.002053,-164.18259840000002,0.0,0.0,1.255560444255874,3.6097362772315784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903002602,72.00199,-164.2096323,0.0,0.0,2.1220304272499666,6.100837478334175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903002947,72.00182,-164.2365967,0.0,0.0,1.880434706128991,5.40624978012198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903003333,72.0015884,-164.2636762,0.0,0.0,1.1137712967731668,3.2020924782194147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903003718,72.001503,-164.2907845,0.0,0.0,1.4027767101181112,4.032983041587491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903004103,72.0014233,-164.3178358,0.0,0.0,1.668140181343647,4.795903021368003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903004446,72.00144499999999,-164.3446883,0.0,0.0,1.9056542656580941,5.478756013766187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903004828,72.0003812,-164.3487269,0.0,0.0,0.23420808351732003,0.6733482401116154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903015505,72.0014467,-164.3582695,0.0,0.0,0.3514592534630969,1.0104453537060483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903015859,72.0014516,-164.3852165,0.0,0.0,1.432782481994015,4.11924963573549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903020251,72.00153829999999,-164.41213969999998,0.0,0.0,1.2267489648331265,3.526903273894575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903020645,72.0016938,-164.438945,0.0,0.0,1.8400562335655166,5.290161671500135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903021039,72.00174759999999,-164.46592880000003,0.0,0.0,1.622023336344338,4.663317091987659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903021436,72.0018583,-164.49283,0.0,0.0,1.5087225071248933,4.337577207990224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903021831,72.0018517,-164.5197753,0.0,0.0,1.550882335937166,4.458786715815865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903022228,72.0018118,-164.546717,0.0,0.0,1.2368492563490059,3.5559416120008027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903022624,72.0017657,-164.5735765,0.0,0.0,0.5993954543273776,1.723261931191981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903023023,72.00165329999999,-164.60043000000002,0.0,0.0,1.499904994499963,4.312226859195796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903023422,72.001515,-164.62736999999998,0.0,0.0,1.0722348300651126,3.0826751364369676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903023822,72.00146,-164.6543179,0.0,0.0,1.4200610773519144,4.082675597382521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903024221,72.0013667,-164.68121000000002,0.0,0.0,1.4766582844379026,4.245392567764346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903024620,72.00128000000001,-164.70804719999998,0.0,0.0,1.3440550387360197,3.864158236360231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903025020,72.0011936,-164.73488799999998,0.0,0.0,1.1255779757226558,3.2360366801993288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903025419,72.00115109999999,-164.7617719,0.0,0.0,1.1541974592762945,3.3183176954181226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903025817,72.0012983,-164.7886221,0.0,0.0,1.5428976559705025,4.435830760908265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903030215,72.00124670000001,-164.8154083,0.0,0.0,1.542821353601888,4.435611391611821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170903030614,72.0010652,-164.8424192,0.0,0.0,1.7376871564978789,4.995850574918773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
