Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190905015742,70.9991223,-166.28305690000005,3.315153203315319,0.0,0.04559371875590862,0.0,0.045593718755880336
20190905020310,70.99919670000001,-166.3085937,3.8851228778844353,0.0,0.05343258334168799,0.0,0.05343258334169382
20190905020837,70.99961429999998,-166.3341562,2.075439511348569,0.0,0.028543780504870983,0.0,0.02854378050484212
20190905021405,70.9998188,-166.35960569999997,2.0155235843450177,0.0,0.027719749228668128,0.0,0.0277197492287038
20190905021932,70.99978,-166.385304,2.074428414499736,0.0,0.02852987476276683,0.0,0.02852987476275954
20190905022500,70.999669,-166.41077140000004,3.3936224712893237,0.0,0.04667291646283115,0.0,0.046672916462842405
20190905023028,70.9995033,-166.4361725,3.1362122022207495,0.0,0.04313272067303924,0.0,0.04313272067305411
20190905023555,70.9994769,-166.4616009,2.846662988345808,0.0,0.039150513935138825,0.0,0.039150513935186
20190905024123,70.9994883,-166.48703,2.967673762839018,0.0,0.040814790329148865,0.0,0.04081479032917656
20190905024652,70.999775,-166.512605,3.918399172757348,0.0,0.05389023640820063,0.0,0.05389023640820996
20190905025219,71.0003184,-166.5381459,3.834791632825622,0.0,0.05274037140120483,0.0,0.05274037140116487
20190905025741,71.00095019999998,-166.56368590000002,3.023275689177312,0.0,0.04157949061177893,0.0,0.041579490611720615
20190905030259,71.0015538,-166.58904019999997,2.9223987121973964,0.0,0.04019211686610587,0.0,0.04019211686611113
20190905030826,71.0023723,-166.6145535,3.253304485484601,0.0,0.0447431055645193,0.0,0.04474310556452804
20190905031405,71.00285579999998,-166.6401611,3.147431262590447,0.0,0.04328701782062763,0.0,0.04328701782065271
20190905031945,71.00299,-166.66578169999997,2.647566268651521,0.0,0.036412311720555444,0.0,0.036412311720538826
20190905032526,71.003389,-166.6916082,3.026209187191362,0.0,0.041619835378745584,0.0,0.041619835378775616
20190905033105,71.0036138,-166.7171355,3.6547266846499573,0.0,0.05026391553278625,0.0,0.05026391553280954
20190905033635,71.0034765,-166.7425828,3.979611716110301,0.0,0.05473210021203043,0.0,0.05473210021202431
20190905034205,71.002797,-166.7680672,4.694955504206714,0.0,0.06457031325622556,0.0,0.06457031325621104
20190905034734,71.00218670000002,-166.79356,4.02249411180096,0.0,0.0553218671907552,0.0,0.05532186719078143
20190905035306,71.00184,-166.8193167,3.756401950909634,0.0,0.05166226825136298,0.0,0.051662268251391565
20190905035845,71.0014182,-166.84501269999996,7.079786539675159,0.0,0.09736919428616678,0.0,0.09736919428608251
20190905040423,71.0014202,-166.8708346,4.974072360649418,0.0,0.06840904247085079,0.0,0.06840904247080415
20190905041003,71.001545,-166.89638280000003,3.3899654636528553,0.0,0.046622621177057656,0.0,0.046622621177024995
20190905041542,71.0017806,-166.9221843,5.016433821561822,0.0,0.06899164496807092,0.0,0.06899164496808549
20190905042122,71.0011833,-166.94770459999995,5.027943831668158,0.0,0.06914994358404197,0.0,0.0691499435839959
20190905042705,71.00054499999997,-166.9732647,4.140113372160145,0.0,0.0569394996644941,0.0,0.05693949966454659
20190905043249,71.00078429999998,-166.9988541,4.598321130372052,0.0,0.06324128856485839,0.0,0.0632412885649164
20190905043829,71.00717790000002,-167.00550330000004,0.24807382860578014,0.0,0.003411790550388326,0.0,0.003411790550384547
20190905165953,71.0003897,-167.01885990000005,1.9253237927680966,0.0,0.026479220156028393,0.0,0.026479220156021107
20190905170341,71.0002872,-167.0445821,3.8207224663877097,0.0,0.05254687638653008,0.0,0.05254687638656358
20190905170701,71.0002887,-167.07016919999995,4.882582944555009,0.0,0.06715077703017955,0.0,0.06715077703008362
20190905171019,71.00027440000002,-167.0957025,4.5657440738029695,0.0,0.06279325221060714,0.0,0.06279325221055874
20190905171337,71.0000958,-167.121299,6.484727607366725,0.0,0.08918527398475874,0.0,0.08918527398475584
20190905171655,71.00019920000003,-167.1468428,6.525025570967125,0.0,0.08973949694404304,0.0,0.08973949694399667
20190905172013,71.0003082,-167.1724031,5.91479757672655,0.0,0.08134695462696623,0.0,0.08134695462698052
20190905172331,71.000258,-167.1978541,5.70060225489423,0.0,0.07840109943911608,0.0,0.07840109943914524
20190905172651,71.000128,-167.2235003,6.112729920682929,0.0,0.08406914303565113,0.0,0.08406914303569779
20190905173011,71.0000603,-167.24901730000005,10.07135060593326,0.0,0.1385125509613858,0.0,0.13851255096147969
20190905173331,71.0000223,-167.27454419999995,3.4535470537312847,0.0,0.047497066778310414,0.0,0.04749706677826085
20190905173651,71.0001295,-167.3000601,3.371445810612742,0.0,0.046367918060687144,0.0,0.046367918060652186
20190905174009,71.000292,-167.3256925,3.747272142286132,0.0,0.051536704845641455,0.0,0.05153670484561055
20190905174327,71.0004026,-167.3511223,4.5207644065612005,0.0,0.06217464119257856,0.0,0.062174641192581474
20190905174645,71.00046,-167.37664819999995,3.919745673602357,0.0,0.053908755003660165,0.0,0.053908755003642096
20190905175004,71.0004602,-167.4021862,2.27272609550419,0.0,0.03125708769779446,0.0,0.03125708769776529
20190905175322,71.00043829999998,-167.427735,2.937053650704148,0.0,0.040393668077633366,0.0,0.04039366807762871
20190905175640,71.00053670000001,-167.45328830000003,2.73168560924527,0.0,0.03756921558649688,0.0,0.03756921558648696
20190905175958,71.0004967,-167.4789517,3.046947986277046,0.0,0.04190505868967528,0.0,0.04190505868968985
20190905180318,71.00031,-167.50436499999995,3.990615787395641,0.0,0.054883440587798954,0.0,0.054883440587781177
20190905180636,71.00014329999998,-167.529915,2.6755231277405844,0.0,0.03679680591811549,0.0,0.03679680591809683
20190905180954,70.9999328,-167.55551169999995,2.3631234279618214,0.0,0.032500333574990735,0.0,0.03250033357500823
20190905181314,70.9997786,-167.5810132,2.662502850150515,0.0,0.036617736403638704,0.0,0.03661773640359176
20190905181633,70.9996786,-167.6065146,2.68012168662914,0.0,0.03686005047660547,0.0,0.036860050476604594
20190905181952,70.9997603,-167.63210930000002,2.4833274696071586,0.0,0.034153514870714455,0.0,0.03415351487071912
20190905182310,70.9997133,-167.6577737,3.087346946954816,0.0,0.04246067067451888,0.0,0.04246067067454248
20190905182627,70.99974329999998,-167.6832374,3.3039668695938333,0.0,0.0454398717020249,0.0,0.04543987170204819
20190905182944,70.99975140000002,-167.7088531,3.5377468239532748,0.0,0.048655076802980195,0.0,0.04865507680298895
20190905183301,70.99982740000002,-167.7344305,4.020298126693732,0.0,0.0552916655315035,0.0,0.055291665531457444
20190905183618,70.999879,-167.7599894,7.36729022304203,0.0,0.0,0.0654127858835224,0.0
20190905183935,70.999963,-167.78546719999997,6.337514140459657,0.0,0.0,0.05626959749836813,0.0
20190905184252,71.0000933,-167.8110048,5.951405351211508,0.0,0.0,0.05284141009237402,0.0
20190905184608,71.0003095,-167.8365833,6.603734802995488,0.0,0.0,0.058633320749197915,0.0
20190905184925,71.00039129999998,-167.8622214,5.505145046992459,0.0,0.0,0.04887914868493051,0.0
20190905185241,71.00045759999998,-167.8877905,6.420739012189841,0.0,0.0,0.0570085354999928,0.0
20190905185557,71.00054499999997,-167.9136168,6.479085019115454,0.0,0.0,0.05752657873468764,0.0
20190905185915,71.0005346,-167.9391886,5.875174235681022,0.0,0.0,0.05216456833822812,0.0
20190905190228,71.00060649999998,-167.96474740000005,4.7784004015788595,0.0,0.0,0.04242651950330569,0.0
20190905190540,71.0005817,-167.99032759999997,5.493734201124588,0.0,0.0,0.04877783392807204,0.0
20190905190853,71.0006503,-168.0159072,5.325974137326671,0.0,0.0,0.047288323836766274,0.0
20190905191206,71.0008667,-168.0414748,5.483749320050099,0.0,0.0,0.04868918004476393,0.0
20190905191520,71.0009341,-168.0670405,6.018058049933475,0.0,0.0,0.05343320688302929,0.0
20190905191834,71.001101,-168.09283159999995,4.979817106134732,0.0,0.0,0.04421486058524027,0.0
20190905192148,71.0012067,-168.11829519999995,4.0917568065892596,0.0,0.0,0.03632994001512229,0.0
20190905192459,71.0012317,-168.1438091,3.788312575950637,0.0,0.0,0.033635715695806354,0.0
20190905192812,71.0011833,-168.16942759999995,4.49591463014294,0.0,0.0,0.039918381406028075,0.0
20190905193126,71.0011982,-168.19502450000005,5.31980162727609,0.0,0.0,0.047233519279595446,0.0
20190905193441,71.0010417,-168.22053830000004,4.8091977724984885,0.0,0.0,0.042699963574216016,0.0
20190905193756,71.00086,-168.246135,4.321459563373757,0.0,0.0,0.038369427641045575,0.0
20190905194112,71.0006483,-168.27170669999995,4.029660406305488,0.0,0.0,0.03577859774229317,0.0
20190905194427,71.00050829999998,-168.2973767,5.284854530036943,0.0,0.0,0.04692323056829889,0.0
20190905194741,71.0003615,-168.3227701,4.286355260584706,0.0,0.0,0.03805774313122408,0.0
20190905195055,71.0003699,-168.34841799999995,3.690110706148425,0.0,0.0,0.0327637997418677,0.0
20190905195411,71.00025670000002,-168.3738962,5.266342661794056,0.0,0.0,0.04675886716772752,0.0
20190905195727,71.0000863,-168.3995509,5.714651834954162,0.0,0.0,0.050739320097662265,0.0
20190905200046,70.99995129999998,-168.42516630000003,6.235337948871369,0.0,0.0,0.055362394287833586,0.0
20190905200404,70.9999606,-168.450847,5.121710767420363,0.0,0.0,0.045474707747862816,0.0
20190905200722,71.0000394,-168.4762918,4.464431366361159,0.0,0.0,0.03963884742129561,0.0
20190905201040,71.0003662,-168.497967,2.3298122546680355,0.0,0.0,0.020685965334553705,0.0
20190905221752,71.00211390000003,-168.4988842,1.1176828459767123,0.0,0.0,0.009923696023395222,0.0
20190905222234,71.0106883,-168.49949750000005,4.92146319950367,0.0,0.0,0.04369674721059707,0.0
20190905222558,71.01899509999998,-168.5003827,6.119053747366715,0.0,0.0,0.054329928707649286,0.0
20190905222912,71.02733570000002,-168.500843,9.332546593979988,0.0,0.0,0.08286192801135281,0.0
20190905223228,71.0356834,-168.50109550000005,7.146270445708233,0.0,0.0,0.06345039280100317,0.0
20190905223544,71.0440078,-168.5008733,4.594408465622456,0.0,0.0,0.040792889668371274,0.0
20190905223902,71.0523398,-168.5004719,4.3265298551318905,0.0,0.0,0.03841444580908072,0.0
20190905224220,71.0606655,-168.5002266,5.678193352266515,0.0,0.0,0.050415612078865336,0.0
20190905224536,71.0689941,-168.50007380000002,8.44071768186923,0.0,0.0,0.07494354663810984,0.0
20190905224853,71.07728159999998,-168.50008069999996,8.393632567893462,0.0,0.0,0.07452548675650257,0.0
20190905225211,71.0855725,-168.5001365,6.482006819327306,0.0,0.0,0.05755252084980408,0.0
20190905225532,71.0938969,-168.4998985,6.263815258976556,0.0,0.0,0.05561523897457348,0.0
20190905225851,71.1022505,-168.5000244,6.1857621147737,0.0,0.0,0.054922219770088675,0.0
20190905230211,71.1102359,-168.49984019999997,5.590354113850407,0.0,0.0,0.04963570398236673,0.0
20190905230545,71.118549,-168.50032869999995,5.020350780182193,0.0,0.0,0.044574751462527255,0.0
20190905231041,71.1268635,-168.5008979,6.508186945421973,0.0,0.0,0.05778496927128182,0.0
20190905231533,71.1352031,-168.501678,7.022979930701938,0.0,0.0,0.06235571947941282,0.0
20190905232024,71.1435271,-168.50242319999995,7.007002945460152,0.0,0.0,0.06221386282893179,0.0
20190905232520,71.15187,-168.5033533,8.341860587864542,0.0,0.0,0.07406581307158498,0.0
20190905233012,71.16022170000002,-168.50411169999995,7.0268071103132215,0.0,0.0,0.06238970028827279,0.0
20190905233501,71.1685417,-168.50488,8.553897533833492,0.0,0.0,0.0759484492820595,0.0
20190905233953,71.1768523,-168.50582169999996,6.2218024925771775,0.0,0.0,0.05524221551415337,0.0
20190905234444,71.18518279999998,-168.50671640000004,6.166951735951593,0.0,0.0,0.054755205950278205,0.0
20190905234936,71.1935284,-168.5068455,3.337606778164851,0.0,0.0,0.02963398358609235,0.0
20190905235434,71.2018528,-168.5075389,4.628981816326725,0.0,0.0,0.04109985995439354,0.0
20190905235932,71.2102235,-168.50789819999997,7.363473100063822,0.0,0.0,0.06537889436566016,0.0
20190906000429,71.21853309999999,-168.50841540000005,5.645903900312092,0.0,0.0,0.05012892010083884,0.0
20190906000922,71.226876,-168.50887319999995,8.786199483452348,0.0,0.0,0.07801101465276411,0.0
20190906001414,71.23521740000002,-168.50897780000003,4.690263205302764,0.0,0.0,0.041643965894878926,0.0
20190906001909,71.2434863,-168.50957649999995,2.4109991498837706,0.0,0.0,0.02140680852553748,0.0
20190906002406,71.2435998,-168.5095904,0.0,0.0008430262270301647,0.0,0.0,0.0
20190906002410,71.251941,-168.5092238,2.2587643926846783,0.0,0.0,0.02005514471492602,0.0
20190906002910,71.2602859,-168.5086733,2.6704747622289844,0.0,0.0,0.02371064374288541,0.0
20190906003406,71.26862940000002,-168.5084726,2.58983394447535,0.0,0.0,0.022994649071083156,0.0
20190906003858,71.276905,-168.50787169999995,2.704152331820103,0.0,0.0,0.024009660556733536,0.0
20190906004349,71.28522,-168.50761169999996,1.9734001346218522,0.0,0.0,0.017521449075656906,0.0
20190906004837,71.2934933,-168.5071483,2.08074406343744,0.0,0.0,0.01847453565416715,0.0
20190906005326,71.301845,-168.50697,2.491831083966556,0.0,0.0,0.022124500083312636,0.0
20190906005821,71.3101796,-168.5067438,1.8885220197122938,0.0,0.0,0.01676783223843408,0.0
20190906010311,71.3185035,-168.506251,2.4627774523805424,0.0,0.0,0.021866538346415384,0.0
20190906010801,71.3268205,-168.50579480000005,2.6021327930693507,0.0,0.0,0.02310384823736219,0.0
20190906011248,71.3351037,-168.5058549,1.9704147862399186,0.0,0.0,0.017494942728197155,0.0
20190906011738,71.3434222,-168.5060471,2.1531664747026813,0.0,0.0,0.019117560638628427,0.0
20190906012223,71.3517242,-168.5058986,1.8421821475259297,0.0,0.0,0.016356389218626734,0.0
20190906012709,71.360023,-168.5061747,2.3875782598681075,0.0,0.0,0.02119885884291033,0.0
20190906013154,71.36831640000003,-168.5057394,1.444958596448343,0.0,0.0,0.012829515930351403,0.0
20190906013641,71.3765702,-168.50493,2.594885120555764,0.0,0.0,0.02303949751463482,0.0
20190906014128,71.38484509999998,-168.5044803,2.7052988140933216,0.0,0.0,0.024019839957405198,0.0
20190906014618,71.3932139,-168.50367780000005,2.027070201617028,0.0,0.0,0.017997975518138108,0.0
20190906015111,71.4014564,-168.5037139,1.0446768224871705,0.0,0.00665399249990924,0.11311787249860886,0.00665399249990924
20190906015600,71.40981479999998,-168.5041433,1.1922281077433858,0.0,0.007593809603466451,0.12909476325886118,0.007593809603466451
20190906020045,71.4180817,-168.504275,1.2051912584442261,0.0,0.007676377442324363,0.1304984165194054,0.007676377442324363
20190906020527,71.42645999999998,-168.50425669999996,1.6639076015821892,0.0,0.010598137589703823,0.18016833902481114,0.010598137589703823
20190906021010,71.43473829999998,-168.5042717,1.361653717147498,0.0,0.008672953612405974,0.1474402114108891,0.008672953612405974
20190906021454,71.44307370000001,-168.5043717,2.2946856783665663,0.0,0.014615832346281063,0.24846914988692337,0.014615832346281063
20190906021947,71.4513512,-168.5043581,2.688822091236985,0.0,0.0171262553582109,0.2911463410894159,0.0171262553582109
20190906022430,71.4596389,-168.504174,1.260180080980465,0.0,0.008026624719620186,0.13645262023352833,0.008026624719620186
20190906022919,71.4680005,-168.50429530000005,1.78068659016999,0.0,0.011341952803612578,0.19281319766164534,0.011341952803612578
20190906023411,71.4763541,-168.5041331,1.648888947340878,0.0,0.010502477371604431,0.17854211531716888,0.010502477371604431
20190906023903,71.4846672,-168.50336940000003,1.9748190841387818,0.0,0.012578465504058629,0.2138339135691299,0.012578465504058629
20190906024348,71.49296319999998,-168.50322119999996,1.8291368483624857,0.0,0.011650553174271544,0.1980594039627075,0.011650553174271544
20190906024835,71.50131409999999,-168.5023669,1.9881164961047537,0.0,0.012663162395588677,0.21527376072469379,0.012663162395588677
20190906025323,71.50959329999998,-168.500807,2.518123034689896,0.0,0.01603900022096894,0.2726630037562798,0.016039000220968932
20190906025812,71.51796709999998,-168.5000471,4.189381888567393,0.0,0.026683961073656698,0.4536273382524343,0.026683961073656698
20190906030301,71.52622029999998,-168.4989965,2.7687832083882316,0.0,0.017635561836882026,0.2998045512267804,0.017635561836882026
20190906030749,71.5345135,-168.4980331,4.181799774489605,0.0,0.026635667353434703,0.4528063450080665,0.026635667353434703
20190906031240,71.54291629999999,-168.49768319999995,5.024892390873312,0.0,0.032005684018304566,0.5440966283109706,0.032005684018304566
20190906031735,71.55124670000002,-168.4973333,4.064497262046503,0.0,0.025888517592624137,0.440104799075243,0.025888517592624137
20190906032235,71.55958829999999,-168.49774169999995,5.980244424195525,0.0,0.038090728816491885,0.6475423898811143,0.038090728816491885
20190906032735,71.5679224,-168.4984332,6.450578062484979,0.0,0.04108648447440167,0.6984702360650937,0.04108648447440167
20190906033224,71.5761756,-168.49696530000003,11.002129292706389,0.0,0.07007725664140071,1.1913133629041477,0.07007725664140071
20190906033719,71.584554,-168.49715890000004,13.046305062038105,0.0,0.08309748447157939,1.4126572360167597,0.08309748447157939
20190906034216,71.5929102,-168.4970538,11.870372566336467,0.0,0.0756074685753973,1.2853269657817044,0.0756074685753973
20190906034712,71.60122709999997,-168.4966823,10.122559055424343,0.0,0.06447489844217953,1.0960732735169092,0.06447489844217953
20190906035204,71.60955,-168.49613,21.22207611436813,0.0,0.13517245932740685,2.2979318085617937,0.13517245932740685
20190906035700,71.6178441,-168.4957438,20.004742949873155,0.0,0.12741874490361474,2.1661186633633402,0.12741874490361474
20190906040151,71.6261743,-168.4958551,6.847364912935415,0.0,0.043613789254350784,0.7414344173245753,0.043613789254350784
20190906040639,71.6345067,-168.49524,3.0272794733170363,0.0,0.019282034861896245,0.32779459265210886,0.019282034861896245
20190906041131,71.6427855,-168.495455,18.580501275758714,0.0,0.11834714188374705,2.0119014120242302,0.11834714188374705
20190906041620,71.6511171,-168.4967704,16.664910363327436,0.0,0.10614592588115176,1.8044807399782128,0.10614592588115176
