Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170903175753,72.0052817,-166.563535,0.01049999189470475,0.0,15.015988408688358,0.0,0.0
20170903180133,72.00546999999997,-166.5905044,0.01002457568323284,0.0,14.336097948546639,0.0,0.0
20170903180513,72.005215,-166.61725,0.011894236698153334,0.0,17.009891262825406,0.0,0.0
20170903180853,72.004632,-166.6441217,0.013139236564195633,0.0,18.79035964271139,0.0,0.0
20170903181232,72.00409590000002,-166.67094609999995,0.01107408254825934,0.0,15.836992718585586,0.0,0.0
20170903181612,72.00355309999998,-166.6975715,0.009073941475586926,0.0,12.976600495006348,0.0,0.0
20170903181952,72.00297640000002,-166.7244001,0.009670204356852232,0.0,13.829313202172868,0.0,0.0
20170903182334,72.0023622,-166.75135830000005,0.009587241113531982,0.0,13.710667862962787,0.0,0.0
20170903182718,72.00180859999998,-166.77816230000005,0.011578579723209182,0.0,16.558471726115993,0.0,0.0
20170903183100,72.00125809999999,-166.8049801,0.01186207429634978,0.0,16.963895965175826,0.0,0.0
20170903183442,72.000665,-166.8318507,0.010346414914042128,0.0,14.796358699962978,0.0,0.0
20170903183824,72.0000627,-166.85857769999996,0.011824535613072961,0.0,16.910212072976744,0.0,0.0
20170903184205,71.9996532,-166.88546100000005,0.012793191598534186,0.0,18.295482385136683,0.0,0.0
20170903184547,72.0035199,-166.90070669999997,0.00028230560743748833,0.0,0.4037239048848514,0.0,0.0
20170903213059,72.000275,-166.9137016,0.007236933049082432,0.0,10.349503491928505,0.0,0.0
20170903213541,72.00070699999998,-166.9406929,0.013980079516776186,0.0,19.9928451451759,0.0,0.0
20170903213951,72.00108809999998,-166.96762890000005,0.012281151936174744,0.0,17.563216902290872,0.0,0.0
20170903214402,72.00149,-166.9945267,0.011569493199341594,0.0,16.545477131602798,0.0,0.0
20170903214815,72.0016627,-167.0216023,0.016615343123849734,0.0,23.761523080754607,0.0,0.0
20170903215227,72.0017314,-167.0485368,0.015512445143723083,0.0,22.18427393133411,0.0,0.0
20170903215637,72.001921,-167.0755063,0.0162175850613281,0.0,23.19269116965145,0.0,0.0
20170903220046,72.00183829999997,-167.102448,0.0161888255987437,0.0,23.15156239917064,0.0,0.0
20170903220500,72.0017483,-167.1293967,0.015828305068906066,0.0,22.635983706184145,0.0,0.0
20170903220911,72.0017054,-167.1564135,0.015213881487582442,0.0,21.757299468378314,0.0,0.0
20170903221324,72.00159620000002,-167.1833228,0.014201140114473584,0.0,20.30898285329718,0.0,0.0
20170903221741,72.0015683,-167.2103977,0.01682914219743882,0.0,24.06727611779437,0.0,0.0
20170903222154,72.0014927,-167.2372168,0.017558063328612344,0.0,25.109702756505726,0.0,0.0
20170903222608,72.0014113,-167.26417560000004,0.01814660368137967,0.0,25.951371512447672,0.0,0.0
20170903223024,72.0014412,-167.29123810000004,0.015192750265845437,0.0,21.727079808797193,0.0,0.0
20170903223440,72.00164670000002,-167.318035,0.015013832221260768,0.0,21.471209965246928,0.0,0.0
20170903223857,72.0018285,-167.34497109999995,0.01084351680994752,0.0,15.507261754140641,0.0,0.0
20170903224318,72.0017433,-167.37197030000004,0.011752483886306394,0.0,16.8071712416061,0.0,0.0
20170903224734,72.00189190000002,-167.3987493,0.01307433078794176,0.0,18.69753820115522,0.0,0.0
20170903225151,72.0020267,-167.4257585,0.009994828780460093,0.0,14.293557044557714,0.0,0.0
20170903225621,72.0021564,-167.45282340000003,0.010769725050038603,0.0,15.401732509681862,0.0,0.0
20170903230048,72.00225,-167.4798084,0.012020235399057782,0.0,17.19008140500775,0.0,0.0
20170903230515,72.0024262,-167.506871,0.01139986689001109,0.0,16.3028953543598,0.0,0.0
20170903230934,72.0026217,-167.5335383,0.008595408186151308,0.0,12.292252316532917,0.0,0.0
20170903231402,72.00259840000002,-167.5607576,0.00832521925756862,0.0,11.905856416372798,0.0,0.0
20170903231834,72.0026689,-167.587748,0.009574027133978766,0.0,13.691770613734482,0.0,0.0
20170903232258,72.00257979999998,-167.61486259999995,0.010158319729651925,0.0,14.527364672462264,0.0,0.0
20170903232718,72.0026031,-167.641062,0.009450119525029584,0.0,13.514570932214575,0.0,0.0
20170903233149,72.002515,-167.66858169999998,0.007585542026389513,0.0,10.848047530337654,0.0,0.0
20170903233615,72.0024086,-167.6955931,0.008098758420162286,0.0,11.58199585117731,0.0,0.0
20170903234038,72.00233270000003,-167.7223361,0.011346389518282282,0.0,16.226417619695404,0.0,0.0
20170903234507,72.00212629999999,-167.7494806,0.008991748141754834,0.0,12.859056199679966,0.0,0.0
20170903234930,72.00198,-167.7765567,0.008888181494723544,0.0,12.71094603096234,0.0,0.0
20170903235403,72.002135,-167.803354,0.011470344951526486,0.0,16.403685694521922,0.0,0.0
20170903235838,72.0020945,-167.83062900000004,0.011300338861866311,0.0,16.160560795252643,0.0,0.0
20170904000310,999.0,999.0,0.012784504269660464,0.0,18.283058677480632,0.0,0.0
20170904000452,72.0020383,-167.857376,0.09881750504787193,1.9723655241286138,0.0,0.0,0.0
20170904000732,72.0020317,-167.8844133,0.00922209205388131,0.0,13.188469931561926,0.0,0.0
20170904001153,72.00211,-167.91122,0.0066436073110205125,0.0,9.500991179285556,0.0,0.0
20170904001613,72.0021573,-167.937926,0.008374058175976062,0.0,11.975700721018693,0.0,0.0
20170904002035,72.0020123,-167.96512959999995,0.007801740905663957,0.0,11.15723251806515,0.0,0.0
20170904002507,72.00174759999999,-167.9920399,0.00691432042847436,0.0,9.888136719441922,0.0,0.0
20170904002932,72.0015538,-168.018902,0.006128593001626851,0.0,8.76447166787437,0.0,0.0
20170904003352,72.0013841,-168.04596619999995,0.007274710308036319,0.0,10.403528570070367,0.0,0.0
20170904003822,72.0013333,-168.072895,0.007717026394368295,0.0,11.03608269886635,0.0,0.0
20170904004249,72.0014533,-168.0998655,0.009293247594343516,0.0,13.29022913113733,0.0,0.0
20170904004711,72.0014517,-168.12668,0.00977637892001088,0.0,13.981152939350713,0.0,0.0
20170904005139,72.00118549999998,-168.15388380000005,0.008081094066397836,0.0,11.556734142987509,0.0,0.0
20170904005607,72.000967,-168.1807031,0.01073736955065413,0.0,15.355461064095396,0.0,0.0
20170904010035,72.0009617,-168.2077633,0.010846824788134656,0.0,15.511992478011043,0.0,0.0
20170904010509,72.00099820000001,-168.2346167,0.010735361830470011,0.0,15.352589833029679,0.0,0.0
20170904010942,72.0011622,-168.2615046,0.005326946556156583,0.0,7.618040903565347,0.0,0.0
20170904011414,72.001251,-168.2884563,0.007503461352902889,0.0,10.730664350034113,0.0,0.0
20170904011855,72.001385,-168.31553,0.006644281855438255,0.0,9.501955842047526,0.0,0.0
20170904012332,72.00112990000002,-168.3425906,0.00579894319941723,0.0,8.293041055492365,0.0,0.0
20170904012804,72.00093670000003,-168.3694382,0.0074935278775634245,0.0,10.716458534262639,0.0,0.0
20170904013241,72.0007947,-168.3963253,0.008265195904455343,0.0,11.820017304916933,0.0,0.0
20170904013724,72.000455,-168.423375,0.008655351605283235,0.0,12.377977114786178,0.0,0.0
20170904014204,72.0004017,-168.4503552,0.009342692187913977,0.0,13.360939608959528,0.0,0.0
20170904014642,72.0002937,-168.4772842,0.008506136431385333,0.0,12.16458520514275,0.0,0.0
20170904015131,71.9998583,-168.5036321,0.012236122063012021,0.0,17.49881989510444,0.0,0.0
20170904015559,72.0061747,-168.51193669999995,0.00015810357462334396,0.0,0.2261031691953416,0.0,0.0
20170904170957,71.500753,-168.489858,0.06878464015054664,0.8129093836140298,11.134357295858386,0.0,0.0
20170904171406,71.50086329999998,-168.4634283,0.11235651566194826,1.3278497305739985,18.187455617403717,0.0,0.0
20170904171752,71.5012983,-168.43715980000005,0.09422544320425126,1.113573419708405,15.252529470240251,0.0,0.0
20170904172137,71.5015375,-168.4108096,0.08481480536555937,1.0023567907035942,13.729203857890258,0.0,0.0
20170904172521,71.5015179,-168.3844771,0.07308640748473147,0.8637484521094768,11.83069610634589,0.0,0.0
20170904172906,71.5016385,-168.3581456,0.05001179254796982,0.5910484573956252,8.095545255681849,0.0,0.0
20170904173251,71.50189329999998,-168.3318783,0.07070111697691434,0.8355586551972534,11.444582626490728,0.0,0.0
20170904173635,71.50196,-168.3056166,0.07069628574466331,0.8355015588176758,11.44380058176604,0.0,0.0
20170904174021,71.5021355,-168.2792816,0.08261256022302343,0.976330257200264,13.372720430538692,0.0,0.0
20170904174402,71.50229279999998,-168.2531069,0.07242411211258622,0.8559213249843669,11.723488548192353,0.0,0.0
20170904174745,71.50254029999998,-168.22672240000003,0.0748907944293551,0.8850730250918853,12.122777142129028,0.0,0.0
20170904175129,71.5026972,-168.20038290000005,0.06863310316291005,0.8111184919413312,11.10982759038998,0.0,0.0
20170904175510,71.50281740000001,-168.1741502,0.07741950280604545,0.9149577604532974,12.53210606355104,0.0,0.0
20170904175852,71.502965,-168.1479164,0.06411721679508793,0.7577489257753494,10.378828747959442,0.0,0.0
20170904180234,71.503149,-168.1214664,0.06261404830282266,0.7399842072295592,10.135506764557158,0.0,0.0
20170904180620,71.50326899999997,-168.0950844,0.09954743250551795,1.176469656907161,16.114014392975278,0.0,0.0
20170904181005,71.50338670000002,-168.0688783,0.08058533910893845,0.9523721894878808,13.04456862000286,0.0,0.0
20170904181346,71.503497,-168.0425888,0.0934058408925872,1.103887210569876,15.119858208769891,0.0,0.0
20170904181731,71.50358,-168.0161511,0.11037845358295882,1.3044726332782668,17.867261313957556,0.0,0.0
20170904182117,71.5036551,-167.9899195,0.15533728774032607,1.8358043096950116,25.14487041416455,0.0,0.0
20170904182459,71.50371650000002,-167.9635277,0.10095140974242031,1.193062115160576,16.341280017340978,0.0,0.0
20170904182842,71.5037603,-167.937243,0.08286520371262196,0.9793160438958588,13.413616521222796,0.0,0.0
20170904183223,71.5037783,-167.9109774,0.08608756626092626,1.0173985103765761,13.935229135190148,0.0,0.0
20170904183604,71.5037667,-167.8847046,0.09721822671849431,1.1489426794225472,15.736979499835293,0.0,0.0
20170904183946,71.5035307,-167.8585055,0.08207227693227087,0.969945091036962,13.285263300756956,0.0,0.0
20170904184328,71.50334740000002,-167.8321995,0.0747474187078177,0.8833785847460104,12.099568523067482,0.0,0.0
20170904184710,71.5030266,-167.80590669999995,0.08447606161813742,0.9983534555063056,13.67437048363671,0.0,0.0
20170904185053,71.502772,-167.779531,0.07683487736436603,0.9080485506861814,12.437471148865345,0.0,0.0
20170904185437,71.5024418,-167.7533086,0.07323724737338826,0.8655311053388829,11.855112970504596,0.0,0.0
20170904185819,71.502045,-167.7271383,0.05832814213998037,0.6893325889412241,9.441735445128916,0.0,0.0
20170904190201,71.50182,-167.7008883,0.05268958884730552,0.6226951409354781,8.529007445751972,0.0,0.0
20170904190542,71.50164670000002,-167.67473930000003,0.08275947377375012,0.9780665082541959,13.39650172766924,0.0,0.0
20170904190922,71.50146,-167.6486259,0.07909002777619203,0.9347003282836662,12.802518496462994,0.0,0.0
20170904191302,71.50138630000002,-167.622407,0.067854104551685,0.801912144716855,10.983728960637254,0.0,0.0
20170904191644,71.5012817,-167.59614330000005,0.07101378264492264,0.839253794911321,11.495194670901618,0.0,0.0
20170904192026,71.5012017,-167.5700425,0.089554769554074,1.058374549296775,14.496474788277911,0.0,0.0
20170904192406,71.501127,-167.54379330000003,0.06282181166212208,0.7424395923854517,10.169137986154364,0.0,0.0
20170904192746,71.5010267,-167.5177483,0.0623413361543442,0.7367612454747422,10.091362105322485,0.0,0.0
20170904193127,71.50093000000003,-167.49145369999997,0.06530334770343293,0.771766836510019,10.570830992988643,0.0,0.0
20170904193508,71.50080200000002,-167.4653171,0.06619233413853151,0.7822730398345493,10.714733651748784,0.0,0.0
20170904193849,71.5006591,-167.4390215,0.05738550688471211,0.6781923541054911,9.289148505533717,0.0,0.0
20170904194231,71.5005443,-167.4126992,0.07191929933579184,0.849955355803492,11.641773127248245,0.0,0.0
20170904194610,71.5004473,-167.3864928,0.08866680035833575,1.0478803678918593,14.352736792823308,0.0,0.0
20170904194949,71.5003253,-167.360323,0.0,1.2765697161073544,5.748750444858405,0.3454564982269792,0.0
20170904195327,71.5001533,-167.3340797,0.0,1.228424817607184,5.531940502412209,0.3324278576175981,0.0
20170904195705,71.5000223,-167.30792240000005,0.0,1.368265724989025,6.16168321711197,0.3702706401647729,0.0
20170904200044,71.4998598,-167.2817372,0.0,1.0803366776495136,4.865058192958018,0.29235326583276994,0.0
20170904200425,71.49970920000001,-167.25552319999997,0.0,1.425802573390856,6.42078773656411,0.38584086552542574,0.0
20170904200805,71.4995283,-167.2293576,0.0,1.407066407887124,6.336413543436894,0.3807706135499869,0.0
20170904201145,71.4994228,-167.2031571,0.0,0.7557070672350119,3.403160269374548,0.20450423806686951,0.0
20170904201531,71.4995567,-167.1767267,0.0,1.5491201390492055,6.976121222473246,0.41921221521732505,0.0
20170904201919,71.4996557,-167.1504456,0.0,1.1713174917790965,5.274770243235935,0.31697386669629823,0.0
20170904202305,71.4998105,-167.124023,0.0,1.221608596398402,5.501245152043463,0.3305832988128473,0.0
20170904202651,71.4997927,-167.0977089,0.0,1.1125037267296498,5.009915410996622,0.3010580909531124,0.0
20170904203035,71.4995783,-167.0714217,0.0,1.3251756767241298,5.967636678955333,0.3586099082880454,0.0
20170904203422,71.49946170000003,-167.0451617,0.0,1.1882543223746846,5.351041528056881,0.3215571950599405,0.0
20170904203810,71.4992683,-167.01877439999996,0.0,1.501839975161952,6.763205421824052,0.4064175831289855,0.0
20170904204200,71.4994273,-166.9925726,0.0,1.5698004062196727,7.069250249104342,0.4248085665871815,0.0
20170904204546,71.4995999,-166.966284,0.0,1.1076741417574314,4.988166439195793,0.2997511419546524,0.0
20170904204935,71.4997017,-166.9399583,0.0,1.7434821665422358,7.851387788728264,0.4718091275198053,0.0
20170904205324,71.50032259999998,-166.9289338,0.0,0.2282981932331007,1.0280906113846444,0.061780483580880674,0.0
20170904222351,71.49999720000002,-166.91987369999995,0.0,0.2971208655318787,1.3380183521130853,0.08040480082015708,0.0
20170904223138,71.50047640000003,-166.89274540000005,0.0,1.5658393586957506,7.051412544333246,0.42373665520598536,0.0
20170904223809,71.5002176,-166.8661696,0.0,1.2268427169805103,5.5248158608330575,0.3319997204502371,0.0
20170904224215,71.5001741,-166.8399747,0.0,1.2754872824595587,5.743875943428597,0.34516357749365,0.0
20170904224612,71.5001078,-166.8138071,0.0,1.166438862387793,5.252800410691851,0.3156536456346388,0.0
20170904225010,71.5000948,-166.7875955,0.0,1.294976009766661,5.831639132823358,0.3504374825572932,0.0
20170904225409,71.50008170000002,-166.7613701,0.0,1.4820157654326507,6.673931461258804,0.40105289212415857,0.0
20170904225806,71.5000186,-166.73504640000004,0.0,1.5477941977022311,6.970150137762005,0.4188533981083153,0.0
20170904230203,71.499996,-166.70894099999995,0.0,1.431322670508811,6.445646277669797,0.3873346761616325,0.0
20170904230557,71.4999567,-166.682735,0.0,1.3799086059119186,6.214114366026202,0.3734213563554734,0.0
20170904230954,71.49997330000002,-166.6565486,0.0,1.493717610358174,6.7266281415605285,0.4042195647465488,0.0
20170904231350,71.49996170000001,-166.6303601,0.0,1.2350594328665117,5.5618180304032325,0.3342232714721704,0.0
20170904231745,71.499955,-166.60407560000004,0.0,1.1115240781124078,5.005503779301345,0.3007929851964399,0.0
20170904232139,71.4999583,-166.577785,0.0,0.9253826298202634,4.167256780199046,0.2504206693799389,0.0
20170904232533,71.4999499,-166.5517315,0.0,0.9801107628979966,4.413712869050197,0.2652308195572325,0.0
20170904232929,71.5000288,-166.5253308,0.0,1.1074199828291784,4.987021890461864,0.2996823632174166,0.0
20170904233323,71.50008170000002,-166.49917019999995,0.0,1.0584202502371611,4.766362391045718,0.28642239329786784,0.0
20170904233717,71.5001833,-166.472995,0.0,1.4898903838679802,6.709393070332018,0.4031838670925571,0.0
20170904234112,71.5004575,-166.44678090000005,0.0,1.0479893899310533,4.719389309925872,0.2835996657735085,0.0
20170904234506,71.50066,-166.42061940000005,0.0,1.0189644922326049,4.588682078310281,0.2757451480024368,0.0
20170904234901,71.5009479,-166.3944015,0.0,1.0121155285093868,4.55783927924202,0.27389172864439937,0.0
20170904235256,71.50104499999998,-166.3681626,0.0,0.9852658180211458,4.436927523952186,0.2666258450451383,0.0
20170904235651,71.50115459999998,-166.3439871,0.0,0.8816548404136967,3.9703383153185867,0.23858735639038295,0.0
20170905000134,71.501345,-166.3394333,0.0,0.8985221622699644,4.04629658285706,0.24315187477830286,0.0
20170905013032,71.501195,-166.33993130000005,0.0,0.7438050031709051,3.3495619462941963,0.20128338352122974,0.0
20170905013452,71.50126829999998,-166.3136713,0.0,0.7710556074870901,3.4722790385989515,0.20865775424536664,0.0
20170905013859,71.5012433,-166.2873967,0.0,0.9306208451061022,4.1908459285789394,0.2518381990975257,0.0
20170905014306,71.5010632,-166.2610862,0.0,1.308194676045831,5.891166483880073,0.35401462692002456,0.0
20170905014713,71.50106640000001,-166.2347865,0.0,1.0462447691852892,4.711532794792736,0.2831275485312417,0.0
20170905015120,71.5009278,-166.2084696,0.0,1.0481758662729044,4.720229065039981,0.28365012871558504,0.0
20170905015528,71.50091590000002,-166.182085,0.0,1.0735176514796332,4.834350211065581,0.2905079479680481,0.0
20170905015936,71.50097170000002,-166.15575819999995,0.0,1.2306164953858767,5.541810240388915,0.33302095435283324,0.0
20170905020344,71.50102,-166.1294276,0.0,1.124358623798392,5.063301327907865,0.30426618149155193,0.0
20170905020750,71.50102890000002,-166.1030684,0.0,0.7748415904647185,3.489328378757213,0.20968229086490467,0.0
20170905021157,71.50104240000002,-166.0766989,0.0,1.0559476510327694,4.7552275853198225,0.2857532755428432,0.0
20170905021603,71.5010469,-166.0503946,0.0,0.8523756483695171,3.8384859251491297,0.2306640232367087,0.0
20170905022008,71.5010633,-166.0241027,0.0,0.8696528409808817,3.9162899553278314,0.23533945802395634,0.0
20170905022416,71.50101459999998,-165.99782030000003,0.0,1.0602865203136007,4.774766727129518,0.2869274304436509,0.0
20170905022823,71.5009967,-165.97143590000005,0.0,0.9144549581121222,4.118046418394415,0.2474634981774125,0.0
20170905023229,71.5010033,-165.94519330000003,0.0,1.155422281233702,5.203189664793247,0.3126724143709853,0.0
20170905023634,71.5010406,-165.91881899999996,0.0,1.0787240938586036,4.857796277166868,0.2919168795207971,0.0
20170905024041,71.50105040000003,-165.8924322,0.0,1.1910988974208259,5.363851445023099,0.32232697435411894,0.0
20170905024450,71.5009783,-165.8661756,0.0,1.3421679294604045,6.044157545179869,0.3632082346098696,0.0
20170905024856,71.5008933,-165.8397476,0.0,1.1223653317757027,5.054324976478355,0.3037267705428169,0.0
