Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170904201919,71.4996557,-167.1504456,7.869516303283532,0.0,0.47289851437309705,0.0,0.0
20170904202305,71.4998105,-167.124023,8.207397936987308,0.0,0.49320264952610743,0.0,0.0
20170904202651,71.4997927,-167.0977089,7.474375031877019,0.0,0.44915350730867665,0.0,0.0
20170904203035,71.4995783,-167.0714217,8.903215111102847,0.0,0.5350160082169997,0.0,0.0
20170904203422,71.49946170000003,-167.0451617,7.983306684991241,0.0,0.47973645718756264,0.0,0.0
20170904203810,71.4992683,-167.01877439999996,10.090137176648092,0.0,0.606341063002816,0.0,0.0
20170904204200,71.4994273,-166.9925726,10.546730477735181,0.0,0.6337788730843574,0.0,0.0
20170904204546,71.4995999,-166.966284,7.441927383879374,0.0,0.4472036486459475,0.0,0.0
20170904204935,71.4997017,-166.9399583,11.71361431070619,0.0,0.7038997813827763,0.0,0.0
20170904205324,71.50032259999998,-166.9289338,1.5338252576837719,0.0,0.09217131748786846,0.0,0.0
20170904222351,71.49999720000002,-166.91987369999995,1.9962115410725985,0.0,0.1199572420674459,0.0,0.0
20170904223138,71.50047640000003,-166.89274540000005,10.52011811320833,0.0,0.6321796709013693,0.0,0.0
20170904223809,71.5002176,-166.8661696,8.242563464297632,0.0,0.4953158322153127,0.0,0.0
20170904224215,71.5001741,-166.8399747,8.56938279706397,0.0,0.5149552066029136,0.0,0.0
20170904224612,71.5001078,-166.8138071,7.836739149521181,0.0,0.4709288549017874,0.0,0.0
20170904225010,71.5000948,-166.7875955,8.700318139822983,0.0,0.5228234321315436,0.0,0.0
20170904225409,71.50008170000002,-166.7613701,9.956947889574987,0.0,0.5983373924390304,0.0,0.0
20170904225806,71.5000186,-166.73504640000004,10.398881395036568,0.0,0.6248942594860197,0.0,0.0
20170904230203,71.499996,-166.70894099999995,9.616365477222477,0.0,0.5778709608811247,0.0,0.0
20170904230557,71.4999567,-166.682735,9.27093921798878,0.0,0.557113450695891,0.0,0.0
20170904230954,71.49997330000002,-166.6565486,10.035566931860458,0.0,0.6030618033014774,0.0,0.0
20170904231350,71.49996170000001,-166.6303601,8.297767608419987,0.0,0.49863318448108906,0.0,0.0
20170904231745,71.499955,-166.60407560000004,7.467793246137443,0.0,0.4487579916790645,0.0,0.0
20170904232139,71.4999583,-166.577785,6.217198789617115,0.0,0.3736067069262259,0.0,0.0
20170904232533,71.4999499,-166.5517315,6.584890673776176,0.0,0.39570221306199826,0.0,0.0
20170904232929,71.5000288,-166.5253308,7.440219812838144,0.0,0.4471010365182845,0.0,0.0
20170904233323,71.50008170000002,-166.49917019999995,7.111014283847069,0.0,0.4273182697536287,0.0,0.0
20170904233717,71.5001833,-166.472995,10.009853646206308,0.0,0.6015166289706622,0.0,0.0
20170904234112,71.5004575,-166.44678090000005,7.040934373148724,0.0,0.4231069962289819,0.0,0.0
20170904234506,71.50066,-166.42061940000005,6.845930108929375,0.0,0.4113887122472816,0.0,0.0
20170904234901,71.5009479,-166.3944015,6.799915230761416,0.0,0.4086235654849436,0.0,0.0
20170904235256,71.50104499999998,-166.3681626,6.619524998473427,0.0,0.39778347448423634,0.0,0.0
20170904235651,71.50115459999998,-166.3439871,5.92341289974938,0.0,0.3559523930510796,0.0,0.0
20170905000134,71.501345,-166.3394333,6.0367362858263665,0.0,0.3627622729536454,0.0,0.0
20170905013032,71.501195,-166.33993130000005,4.997266445685943,0.0,0.30029798363919225,0.0,0.0
20170905013452,71.50126829999998,-166.3136713,5.18035008991418,0.0,0.3112999283613769,0.0,0.0
20170905013859,71.5012433,-166.2873967,6.252391827264553,0.0,0.37572154277874836,0.0,0.0
20170905014306,71.5010632,-166.2610862,8.78912797192837,0.0,0.5281602325196274,0.0,0.0
20170905014713,71.50106640000001,-166.2347865,7.029213109265157,0.0,0.42240263676601153,0.0,0.0
20170905015120,71.5009278,-166.2084696,7.0421872175781015,0.0,0.4231822827202627,0.0,0.0
20170905015528,71.50091590000002,-166.182085,7.212446428455141,0.0,0.43341357582416296,0.0,0.0
20170905015936,71.50097170000002,-166.15575819999995,8.267917658099176,0.0,0.49683942783628926,0.0,0.0
20170905020344,71.50102,-166.1294276,7.554022357566568,0.0,0.45393971023894547,0.0,0.0
20170905020750,71.50102890000002,-166.1030684,5.205786280336417,0.0,0.31282845136100024,0.0,0.0
20170905021157,71.50104240000002,-166.0766989,7.094402084434142,0.0,0.42632000199198583,0.0,0.0
20170905021603,71.5010469,-166.0503946,5.726700154692989,0.0,0.34413144226960585,0.0,0.0
20170905022008,71.5010633,-166.0241027,5.842777264349468,0.0,0.35110680016830786,0.0,0.0
20170905022416,71.50101459999998,-165.99782030000003,7.12355285080632,0.0,0.42807174296033657,0.0,0.0
20170905022823,71.5009967,-165.97143590000005,6.143781043125989,0.0,0.36919485467190044,0.0,0.0
20170905023229,71.5010033,-165.94519330000003,7.762724063426847,0.0,0.4664811070470777,0.0,0.0
20170905023634,71.5010406,-165.91881899999996,7.247425999306688,0.0,0.4355155839338944,0.0,0.0
20170905024041,71.50105040000003,-165.8924322,8.002418010369242,0.0,0.48088490355021596,0.0,0.0
20170905024450,71.5009783,-165.8661756,9.017377847391792,0.0,0.5418763267304916,0.0,0.0
20170905024856,71.5008933,-165.8397476,7.540630391531074,0.0,0.45313495419074673,0.0,0.0
20170905025303,71.50081170000001,-165.81351830000003,9.307270752636283,0.0,0.5592967016224337,0.0,0.0
20170905025710,71.5007383,-165.78719809999996,8.004030185148185,0.0,0.48098178308297546,0.0,0.0
20170905030120,71.5006998,-165.76080090000005,6.903747178807134,0.0,0.4148630816231693,0.0,0.0
20170905030529,71.50053829999997,-165.734372,8.03338108492917,0.0,0.48274555055798646,0.0,0.0
20170905030938,71.50053170000002,-165.7079467,11.163540262847706,0.0,0.6708444842080681,0.0,0.0
20170905031346,71.5003673,-165.68157680000004,11.065590444024817,0.0,0.6649584396254504,0.0,0.0
20170905031752,71.50013790000001,-165.6552725,6.499600897569609,0.0,0.39057694145588034,0.0,0.0
20170905032159,71.50006450000002,-165.62889219999997,6.984865470723291,0.0,0.41973767851805766,0.0,0.0
20170905032606,71.4999775,-165.6025193,13.2585001504371,0.0,0.0,0.0,0.0
20170905033011,71.4998467,-165.57615780000003,14.980742593008236,0.0,0.0,0.0,0.0
20170905033417,71.49975359999998,-165.5499878,13.906722609712475,0.0,0.0,0.0,0.0
20170905033825,71.49966359999998,-165.523624,15.195746391699801,0.0,0.0,0.0,0.0
20170905034236,71.4995689,-165.49727109999995,12.68271199398491,0.0,0.0,0.0,0.0
20170905034644,71.49947829999998,-165.4708483,10.013384034182884,0.0,0.0,0.0,0.0
20170905035052,71.4994472,-165.444571,11.428446365358713,0.0,0.0,0.0,0.0
20170905035455,71.4994667,-165.41824340000005,10.40355369298172,0.0,0.0,0.0,0.0
20170905035900,71.4993897,-165.39257,13.759556109766011,0.0,0.0,0.0,0.0
20170905040308,71.5006296,-165.3683876,2.5062947846817227,0.0,0.0,0.0,0.0
20170905150536,71.5014693,-165.38101559999996,2.555321282533466,0.0,0.0,0.0,0.0
20170905151041,71.5017177,-165.3543626,12.94857709518359,0.0,0.0,0.0,0.0
20170905151442,71.5019967,-165.3280757,13.521939157257439,0.0,0.0,0.0,0.0
20170905151833,71.502227,-165.30183019999996,18.903055236758085,0.0,0.0,0.0,0.0
20170905152222,71.5023505,-165.27552580000003,22.034471943540762,0.0,0.0,0.0,0.0
20170905152612,71.502495,-165.2491113,18.400389730380816,0.0,0.0,0.0,0.0
20170905153000,71.50264240000001,-165.2228926,15.408596407005287,0.0,0.0,0.0,0.0
20170905153349,71.50260329999998,-165.1965804,15.526018456212407,0.0,0.0,0.0,0.0
20170905153742,71.5025383,-165.1704115,19.101764939987973,0.0,0.0,0.0,0.0
20170905154135,71.5025296,-165.144028,26.137634926634284,0.0,0.0,0.0,0.0
20170905154529,71.50251999999998,-165.117765,21.064564294529497,0.0,0.0,0.0,0.0
20170905154920,71.50252330000002,-165.09151830000005,20.407589246803816,0.0,0.0,0.0,0.0
20170905155314,71.5026517,-165.0651917,23.16670266675578,0.0,0.0,0.0,0.0
20170905155705,71.5027928,-165.0389303,27.618405150662372,0.0,0.0,0.0,0.0
20170905160057,71.5028667,-165.0125333,28.895146184932244,0.0,0.0,0.0,0.0
20170905160444,71.5028475,-164.98618100000004,29.79819535086417,0.0,0.0,0.0,0.0
20170905160831,71.50276170000002,-164.9599186,25.895269809081096,0.0,0.0,0.0,0.0
20170905161211,71.5027067,-164.933719,28.156811063061976,0.0,0.0,0.0,0.0
20170905161552,71.5027067,-164.9075207,24.297698199323627,0.0,0.0,0.0,0.0
20170905161934,71.50340809999999,-164.8862555,4.542979216432668,0.0,0.0,0.0,0.0
20170905174249,71.5028968,-164.8773311,2.900388625507686,0.0,0.0,0.0,0.0
20170905174631,71.5029483,-164.8510678,12.47278998403109,0.0,0.0,0.0,0.0
20170905175012,71.50307190000002,-164.824718,16.71879572123433,0.0,0.0,0.0,0.0
20170905175354,71.5032516,-164.7985178,10.210405223184875,0.0,0.0,0.0,0.0
20170905175736,71.50352690000003,-164.77215669999995,9.514225173032596,0.0,0.0,0.0,0.0
20170905180115,71.5037928,-164.746103,7.662035633374457,0.0,0.0,0.0,0.0
20170905180454,71.50398,-164.71983999999995,7.5538412079002715,0.0,0.0,0.0,0.0
20170905180837,71.5040967,-164.6934585,9.003596280449704,0.0,0.0,0.0,0.0
20170905181224,71.5041817,-164.6671399,8.717992027947044,0.0,0.0,0.0,0.0
20170905181611,71.5042717,-164.64072980000003,9.210399682477338,0.0,0.0,0.0,0.0
20170905181957,71.50438670000003,-164.61438959999995,6.709631233111847,0.0,0.0,0.0,0.0
20170905182340,71.5045183,-164.58794,6.825547096754203,0.0,0.0,0.0,0.0
20170905182723,71.5045917,-164.56165,10.51962151393765,0.0,0.0,0.0,0.0
20170905183106,71.5047967,-164.5353501,10.950151225124733,0.0,0.0,0.0,0.0
20170905183453,71.5048953,-164.5090054,16.40963354228121,0.0,0.0,0.0,0.0
20170905183838,71.5049797,-164.4826625,16.135664733117114,0.0,0.0,0.0,0.0
20170905184224,71.504995,-164.45626330000005,19.19614665818677,0.0,0.0,0.0,0.0
20170905184609,71.5049583,-164.4300576,11.536568597070431,0.0,0.0,0.0,0.0
20170905184956,71.5047388,-164.4036592,11.531708377471904,0.0,0.0,0.0,0.0
20170905185344,71.504476,-164.3773056,15.595424653169006,0.0,0.0,0.0,0.0
20170905185731,71.5043617,-164.3509773,13.768228314333044,0.0,0.0,0.0,0.0
20170905190114,71.504315,-164.32471189999995,6.2835437436691155,0.0,0.0,0.0,0.0
20170905190456,71.5043333,-164.2984926,6.551359669228801,0.0,0.0,0.0,0.0
20170905190839,71.5042483,-164.27206830000003,6.212904611022545,0.0,0.0,0.0,0.0
20170905191223,71.5041915,-164.24579880000005,5.90118688016679,0.0,0.0,0.0,0.0
20170905191606,71.50412170000001,-164.21951950000005,5.825698492782386,0.0,0.0,0.0,0.0
20170905191948,71.5038567,-164.1932627,9.287137620494748,0.0,0.0,0.0,0.0
20170905192327,71.50361,-164.1669983,9.845665507314148,0.0,0.0,0.0,0.0
20170905192707,71.50331240000001,-164.1407516,9.47527446663258,0.0,0.0,0.0,0.0
20170905193047,71.5029942,-164.11454890000005,9.597869217398742,0.0,0.0,0.0,0.0
20170905193426,71.5025689,-164.0882815,13.922336279807265,0.0,0.0,0.0,0.0
20170905193805,71.50217579999997,-164.0620398,12.444405076304703,0.0,0.0,0.0,0.0
20170905194142,71.501875,-164.03573669999997,12.97950320325304,0.0,0.0,0.0,0.0
20170905194520,71.5017617,-164.00943830000003,9.114569822111989,0.0,0.0,0.0,0.0
20170905194856,71.5016093,-163.983249,7.727895978172981,0.0,0.0,0.0,0.0
20170905195232,71.5014533,-163.9570267,7.4736823903678165,0.0,0.0,0.0,0.0
20170905195607,71.5012067,-163.93079,9.400153067020781,0.0,0.0,0.0,0.0
20170905195945,71.5009245,-163.9045642,6.49040357954339,0.0,0.0,0.0,0.0
20170905200322,71.50064509999999,-163.8783168,8.86390371276806,0.0,0.0,0.0,0.0
20170905200658,71.50036829999998,-163.85207350000005,12.76551080463842,0.0,0.0,0.0,0.0
20170905201034,71.5000132,-163.8259982,11.056348342905938,0.0,0.0,0.0,0.0
20170905201411,71.4992823,-163.80483769999995,10.69967073891316,0.0,0.0,0.0,0.0
20170906034216,71.4989292,-163.8264313,6.014732831800787,0.0,0.0,0.0,0.0
20170906034605,71.4993861,-163.8003483,12.006179696082452,0.0,0.0,0.0,0.0
20170906034952,71.499553,-163.77406259999995,17.039140162502726,0.0,0.0,0.0,0.0
20170906035338,71.4996983,-163.74776830000005,9.23153784362437,0.0,0.0,0.0,0.0
20170906035723,71.49981,-163.72150980000004,10.991091786769003,0.0,0.0,0.0,0.0
20170906040111,71.4999102,-163.6952291,7.869405260163348,0.0,0.0,0.0,0.0
20170906040502,71.5000255,-163.66895280000003,7.726065792505276,0.0,0.0,0.0,0.0
20170906040853,71.5001957,-163.6425721,11.633670558150014,0.0,0.0,0.0,0.0
20170906041243,71.5003433,-163.6163133,11.16523539929715,0.0,0.0,0.0,0.0
20170906041630,71.5004668,-163.590003,8.365173671833535,0.0,0.0,0.0,0.0
20170906042017,71.5005877,-163.56371130000005,10.447323048037347,0.0,0.0,0.0,0.0
20170906042405,71.50060500000002,-163.5373961,17.180781300459305,0.005384712315207685,0.0,0.0,0.0
20170906042754,71.500615,-163.5111167,17.439268910532032,0.0054657261755855545,0.0,0.0,0.0
20170906043141,71.5005517,-163.4847933,11.353515657199068,0.0035583606188300024,0.0,0.0,0.0
20170906043529,71.5005238,-163.4585508,13.554258343024907,0.004248106098723755,0.0,0.0,0.0
20170906043919,71.50046,-163.4322406,12.65748194323506,0.003967043041137828,0.0,0.0,0.0
20170906044307,71.5004027,-163.4058875,8.019819894901753,0.002513530799248871,0.0,0.0,0.0
20170906044654,71.500553,-163.3795276,10.977454666084705,0.003440497512675282,0.0,0.0,0.0
20170906045037,71.5006782,-163.353284,14.839005310932897,0.00465076490096341,0.0,0.0,0.0
20170906045422,71.50088149999998,-163.3269301,15.065907151372794,0.004721879311489593,0.0,0.0,0.0
20170906045806,71.50116329999999,-163.3006917,14.849541209442126,0.0046540670082104345,0.0,0.0,0.0
20170906050153,71.5014923,-163.2745132,13.682197946831577,0.004288204272844079,0.0,0.0,0.0
20170906050542,71.50129659999998,-163.2481726,12.840371486980187,0.004024363343470547,0.0,0.0,0.0
20170906050932,71.50130759999998,-163.2218481,13.623120445201701,0.004269688505431493,0.0,0.0,0.0
20170906051321,71.501575,-163.19552480000004,18.209059283033245,0.005706989924098138,0.0,0.0,0.0
20170906051708,71.5015897,-163.169356,13.331397970570524,0.004178258344353836,0.0,0.0,0.0
20170906052055,71.5016881,-163.1430029,14.415280779336738,0.004517963332532485,0.0,0.0,0.0
20170906052443,71.5017183,-163.1166245,12.13062210332986,0.0038019173335956335,0.0,0.0,0.0
20170906052828,71.5017917,-163.09034169999995,9.89507863284194,0.003101264770352815,0.0,0.0,0.0
20170906053214,71.5017765,-163.0640886,8.93462259735947,0.002800243568114851,0.0,0.0,0.0
20170906053600,71.5015976,-163.0377561,11.100073576330136,0.003478928102336305,0.0,0.0,0.0
20170906053947,71.50153829999998,-163.0114708,9.665973606310208,0.003029459848542583,0.0,0.0,0.0
20170906054335,71.501475,-162.98511499999995,7.126209111415727,0.002233459892881433,0.0,0.0,0.0
20170906054724,71.501565,-162.9587417,11.625990739680496,0.003643758361022,0.0,0.0,0.0
20170906055110,71.5016717,-162.9324941,13.426610166142519,0.0042080992621257906,0.0,0.0,0.0
20170906055456,71.5017753,-162.9061491,13.082605463537833,0.004100283073424562,0.0,0.0,0.0
20170906055844,71.5017588,-162.880005,11.916271266008703,0.0037347365940692506,0.0,0.0,0.0
20170906060231,71.50167929999998,-162.8537243,13.067138843569294,0.004095435604763194,0.0,0.0,0.0
20170906060614,71.50167409999997,-162.8274457,10.614385096137763,0.003326706111092613,0.0,0.0,0.0
20170906060959,71.50168070000002,-162.8009892,12.846479940765366,0.004026277823716057,0.0,0.0,0.0
20170906061346,71.5016735,-162.77473600000005,11.943823888092613,0.0037433719955001655,0.0,0.0,0.0
20170906061732,71.5016583,-162.7484567,15.058615476456398,0.004719593992158672,0.0,0.0,0.0
20170906062119,71.5015267,-162.7222125,10.758404710813073,0.003371843999721275,0.0,0.0,0.0
20170906062506,71.50135,-162.6959733,11.60604961342533,0.0036375085155578705,0.0,0.0,0.0
20170906062853,71.50119079999997,-162.6697596,11.252191080380967,0.0035266039898877635,0.0,0.0,0.0
20170906063242,71.5009722,-162.64339180000005,10.518404787256722,0.003296624455185393,0.0,0.0,0.0
20170906063628,71.50070670000002,-162.617144,8.904488454009268,0.0027907990795299226,0.0,0.0,0.0
20170906064011,71.50040859999999,-162.5908605,7.537142395962317,0.002362252494300307,0.0,0.0,0.0
20170906064358,71.5004967,-162.5646483,8.306996936300518,0.0026035363539671673,0.0,0.0,0.0
20170906064747,71.5007183,-162.538355,9.683949521146335,0.0030350937675352433,0.0,0.0,0.0
20170906065133,71.50098440000002,-162.51201559999996,5.661885616897527,0.0017745191371354386,0.0,0.0,0.0
20170906065520,71.5012367,-162.48580249999995,8.43693821378448,0.0026442618823907635,0.0,0.0,0.0
20170906065908,71.5015175,-162.459566,9.808769726506643,0.003074214275808041,0.0,0.0,0.0
20170906070254,71.50175899999998,-162.4332138,11.056719181757995,0.003465340190448234,0.0,0.0,0.0
20170906070640,71.501835,-162.4069241,9.111999079830564,0.0028558359950742068,0.0,0.0,0.0
20170906071030,71.501395,-162.380785,8.005068828226195,0.0025089075956231397,0.0,0.0,0.0
20170906071421,71.5009071,-162.35452709999996,9.299433019168706,0.0029145805785621573,0.0,0.0,0.0
20170906071812,71.5007821,-162.3282028,6.895674665653817,0.0021612069698415466,0.0,0.0,0.0
20170906072159,71.50049770000003,-162.3020065,10.3030689538429,0.0032291350032393053,0.0,0.0,0.0
20170906072547,71.5002983,-162.27559069999995,8.067532417035276,0.002528484613106307,0.0,0.0,0.0
20170906072936,71.5002433,-162.24920749999995,7.972596830684783,0.002498730388777061,0.0,0.0,0.0
20170906073323,71.50013299999998,-162.22289469999996,4.7632156696242145,0.0014928626136182063,0.0,0.0,0.0
20170906155539,71.50116059999998,-162.23138480000003,5.365555616462389,0.0016816449089627288,0.0,0.0,0.0
20170906160734,71.508656,-162.2431799,11.498049303077114,0.0036036596124739725,0.0,0.0,0.0
20170906161921,71.5016283,-162.2284267,9.412989117610747,0.0029501707482408397,0.0,0.0,0.0
20170906162515,71.4973884,-162.2063575,15.205824572836722,0.004765731511766537,0.0,0.0,0.0
20170906162905,71.49896030000002,-162.179912,10.936613949610537,0.0034276974248886524,0.0,0.0,0.0
20170906163302,71.50000329999997,-162.1542015,9.35743266217421,0.002932758529056569,0.0,0.0,0.0
20170906163655,71.4991483,-162.12785369999997,11.800300131630493,0.003698389516210306,0.0,0.0,0.0
20170906164043,71.49890400000002,-162.101672,12.768233043344834,0.004001754082630885,0.0,0.0,0.0
20170906164430,71.49902829999998,-162.0753416,18.549525513211286,0.005813697102908565,0.0,0.0,0.0
20170906164820,71.49931,-162.04902009999995,17.675374388735026,0.005539725143026656,0.0,0.0,0.0
20170906165210,71.4997083,-162.0228617,21.654358189927684,0.006786797828581767,0.0,0.0,0.0
20170906165602,71.5000842,-161.9966958,22.018819630658733,0.006901025463174158,0.0,0.0,0.0
20170906165955,71.5004339,-161.97035449999996,19.714669701429177,0.006178870615668456,0.0,0.0,0.0
20170906170347,71.5006533,-161.94425619999996,14.579084034150945,0.004569301708133697,0.0,0.0,0.0
20170906170739,71.50083199999997,-161.9179647,13.432781216795304,0.004210033361157899,0.0,0.0,0.0
20170906171133,71.5009622,-161.8917132,14.444575620623608,0.00452714477137042,0.0,0.0,0.0
20170906171527,71.5010834,-161.865486,19.15219959437739,0.0060025841209296145,0.0,0.0,0.0
20170906171921,71.5011417,-161.839415,19.58713203634754,0.006138898415107607,0.0,0.0,0.0
20170906172317,71.5011867,-161.8132344,23.774104526831177,0.007451157848404116,0.0,0.0,0.0
20170906172715,71.501257,-161.7869322,23.377343178984844,0.007326806942685016,0.0,0.0,0.0
20170906173110,71.5013898,-161.76072019999995,18.610246940998938,0.005832728101230179,0.0,0.0,0.0
20170906173511,71.5017017,-161.734629,15.515068754508858,0.004862653236359939,0.0,0.0,0.0
20170906173910,71.5020253,-161.7082482,13.82343869773326,0.004332471224241017,0.0,0.0,0.0
