Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170903002602,72.00199,-164.2096323,8.222867905586716,0.0,0.0,0.0,0.0
20170903002947,72.00182,-164.2365967,7.286684486245553,0.0,0.0,0.0,0.0
20170903003333,72.0015884,-164.2636762,4.315863774990561,0.0,0.0,0.0,0.0
20170903003718,72.001503,-164.2907845,5.435759751699795,0.0,0.0,0.0,0.0
20170903004103,72.0014233,-164.3178358,6.464043202714585,0.0,0.0,0.0,0.0
20170903004446,72.00144499999998,-164.3446883,7.384410279418461,0.0,0.0,0.0,0.0
20170903004828,72.0003812,-164.3487269,0.9075563236299091,0.0,0.0,0.0,0.0
20170903015505,72.0014467,-164.3582695,1.361904607168297,0.0,0.0,0.0,0.0
20170903015859,72.0014516,-164.3852165,5.552032117725102,0.0,0.0,0.0,0.0
20170903020251,72.00153829999998,-164.41213969999995,4.753652238727586,0.0,0.0,0.0,0.0
20170903020645,72.0016938,-164.438945,7.130217905065477,0.0,0.0,0.0,0.0
20170903021039,72.00174759999999,-164.46592880000003,6.285340428335028,0.0,0.0,0.0,0.0
20170903021436,72.0018583,-164.49283,5.846299715109928,0.0,0.0,0.0,0.0
20170903021831,72.0018517,-164.5197753,6.009669051752994,0.0,0.0,0.0,0.0
20170903022228,72.0018118,-164.546717,4.792790868349799,0.0,0.0,0.0,0.0
20170903022624,72.0017657,-164.5735765,2.3226573855199355,0.0,0.0,0.0,0.0
20170903023023,72.00165329999999,-164.60043000000005,5.8121318536932804,0.0,0.0,0.0,0.0
20170903023422,72.001515,-164.62736999999996,4.154909966501214,0.0,0.0,0.0,0.0
20170903023822,72.00146,-164.6543179,5.502736674736173,0.0,0.0,0.0,0.0
20170903024221,72.0013667,-164.68121000000005,5.722050852204596,0.0,0.0,0.0,0.0
20170903024620,72.00128000000002,-164.70804719999995,5.208213275092463,0.0,0.0,0.0,0.0
20170903025020,72.0011936,-164.73488799999996,4.361614655919025,0.0,0.0,0.0,0.0
20170903025419,72.00115109999999,-164.7617719,4.47251515469051,0.0,0.0,0.0,0.0
20170903025817,72.0012983,-164.7886221,5.978728416880925,0.0,0.0,0.0,0.0
20170903030215,72.00124670000002,-164.8154083,5.978432745206592,0.0,0.0,0.0,0.0
20170903030614,72.0010652,-164.8424192,6.733537731440034,0.0,0.0,0.0,0.0
20170903031014,72.001225,-164.86938669999995,8.857158254437469,0.0,0.0,0.0,0.0
20170903031415,72.00119000000002,-164.8962789,7.210272841425454,0.0,0.0,0.0,0.0
20170903031816,72.00110169999998,-164.9231583,2.0574689028575435,0.0,0.0,0.0,0.0
20170903032216,72.0011191,-164.9501584,5.834446165897371,0.0,0.0,0.0,0.0
20170903032616,72.00095999999998,-164.9770347,4.2921042461131975,0.0,0.0,0.0,0.0
20170903033014,72.000835,-165.00391269999997,4.2339939156144455,0.0,0.0,0.0,0.0
20170903033413,72.0006751,-165.03085819999995,2.6448556457702,0.0,0.0,0.0,0.0
20170903033812,72.00066,-165.0577069,3.2500952714518423,0.0,0.0,0.0,0.0
20170903034210,72.00067170000001,-165.0847454,4.992584673395058,0.0,0.0,0.0,0.0
20170903034611,72.0006387,-165.11160880000003,4.866775616474525,0.0,0.0,0.0,0.0
20170903035010,72.0005545,-165.1384825,4.564482718934434,0.0,0.0,0.0,0.0
20170903035411,72.00041829999998,-165.165335,3.6552970558760824,0.0,0.0,0.0,0.0
20170903035811,72.0003171,-165.1921115,3.0264823023382634,0.0,0.0,0.0,0.0
20170903040212,72.0003497,-165.2189142,4.623639681244475,0.0,0.0,0.0,0.0
20170903040613,72.00027159999998,-165.24571619999998,4.64641407181506,0.0,0.0,0.0,0.0
20170903041014,72.0001333,-165.27255,3.6725286534833455,0.0,0.0,0.0,0.0
20170903041415,71.9984763,-165.29643230000005,0.08441520163288242,0.0,0.0,0.0,0.0
20170903150107,72.0002235,-165.29547659999997,1.7065887811031915,0.0,0.0,0.0,0.0
20170903150616,72.0002444,-165.32279880000004,3.0432324360002205,0.0,0.0,0.0,0.0
20170903151008,72.00033379999998,-165.3499466,3.917497180683599,0.0,0.0,0.0,0.0
20170903151356,72.0003202,-165.37700049999995,4.971804757344141,0.0,0.0,0.0,0.0
20170903151745,72.00033499999998,-165.40404119999997,4.996813802878856,0.0,0.0,0.0,0.0
20170903152132,72.00031700000002,-165.43110819999995,7.337813465266754,0.0,0.0,0.0,0.0
20170903152519,72.0002683,-165.4582346,9.097604415172379,0.0,0.0,0.0,0.0
20170903152907,72.00022170000003,-165.48508169999997,9.031202319287244,0.0,0.0,0.0,0.0
20170903153252,72.0001683,-165.51199,6.688458210925084,0.0,0.0,0.0,0.0
20170903153639,72.00009509999998,-165.53902230000003,4.86408749161927,0.0,0.0,0.0,0.0
20170903154027,72.0000679,-165.56606340000005,3.7405623943127857,0.0,0.0,0.0,0.0
20170903154416,71.9999536,-165.5931365,2.9740252802050433,0.0,0.0,0.0,0.0
20170903154804,71.9998302,-165.62001030000005,3.4062798748894427,0.0,0.0,0.0,0.0
20170903155150,71.99967170000002,-165.647085,4.987078262624756,0.0033958847748566437,0.0004851263964084417,0.0,0.0
20170903155535,71.99949620000002,-165.6739678,5.387495812115441,0.0036685437924802266,0.0005240776846402378,0.0,0.0
20170903155921,71.9993767,-165.7010689,5.322663433204069,0.003624397044248469,0.0005177710063214539,0.0,0.0
20170903160308,71.9992295,-165.72796709999997,5.4554765475935865,0.0037148343723405084,0.0005306906246201351,0.0,0.0
20170903160653,71.99907309999998,-165.75501430000003,5.725291814888111,0.0038985614987254603,0.0005569373569606846,0.0,0.0
20170903161040,71.99899740000002,-165.781922,4.422143645960931,0.0030112000431369718,0.0004301714347343629,0.0,0.0
20170903161426,71.9990583,-165.80874330000003,4.494986749670728,0.0030608015881335134,0.00043725736973332206,0.0,0.0
20170903161811,71.99913959999998,-165.835949,4.268519279650016,0.0029065915691692972,0.00041522736702479717,0.0,0.0
20170903162156,71.9991146,-165.8629225,5.466402328183958,0.003722274137673229,0.0005317534482389681,0.0,0.0
20170903162539,71.9990517,-165.889975,5.490402762537732,0.0037386169150128695,0.0005340881307158451,0.0,0.0
20170903162923,71.9990817,-165.9169311,4.099985805036955,0.002791830935720941,0.00039883299081736105,0.0,0.0
20170903163306,71.9991896,-165.9438634,4.040921921175336,0.002751612167660713,0.0003930874525229365,0.0,0.0
20170903163648,71.99951209999998,-165.97066130000005,4.7031320968152555,0.003202535400620017,0.00045750505723140644,0.0,0.0
20170903164028,71.9997132,-165.99768490000002,7.805901491261018,0.005315325052519275,0.0007593321503598093,0.0,0.0
20170903164408,71.9999367,-166.0246124,8.001456786621,0.005448485836286494,0.0007783551194703612,0.0,0.0
20170903164747,72.000165,-166.0515533,8.167699076711594,0.005561686318037706,0.0007945266168620724,0.0,0.0
20170903165127,72.0003761,-166.0784754,7.7836494175082995,0.005300172798134992,0.0007571675425895272,0.0,0.0
20170903165507,72.00060859999998,-166.1053604,9.36463677415923,0.006376725162254987,0.0009109607374642877,0.0,0.0
20170903165845,72.0008167,-166.1323281,7.988122732951675,0.005439406189354986,0.000777058027050206,0.0,0.0
20170903170225,72.001075,-166.1592939,8.122207654292493,0.0055307095375174975,0.0007901013625032597,0.0,0.0
20170903170604,72.0013252,-166.1863393,11.371601666941627,0.007743341277783495,0.0011061916111115154,0.0,0.0
20170903170945,72.00153040000002,-166.2132894,11.258289276909203,0.007666182709207053,0.0010951689584583009,0.0,0.0
20170903171324,72.0017761,-166.2401333,12.62550391409549,0.008597169376326742,0.0012281670537597552,0.0,0.0
20170903171704,72.00202,-166.26689,11.877142730591933,0.008087582757600182,0.0011553689653710307,0.0,0.0
20170903172044,72.0023083,-166.2939817,12.172399153340216,0.008288633701241931,0.0011840905287486966,0.0,0.0
20170903172429,72.0026151,-166.3210523,12.35951144109507,0.008416045331013316,0.0012022921901424064,0.0,0.0
20170903172814,72.0028801,-166.3481408,17.674258966673303,0.012035052142956037,0.001719293163280054,0.0,0.0
20170903173159,72.0031583,-166.3753197,18.02755711555418,0.01227562582994772,0.0017536608328462483,0.0,0.0
20170903173544,72.00345329999998,-166.40238,17.079202744696946,0.011629856503771564,0.0016614080719665972,0.0,0.0
20170903173929,72.0037667,-166.42949,17.116907475917042,0.011655531040230892,0.001665075862894263,0.0,0.0
20170903174314,72.00415509999998,-166.4562622,13.537559140179361,0.009218221281478632,0.0013168887544969892,0.0,0.0
20170903174654,72.004412,-166.483058,13.167399876561303,0.008966166242148105,0.0012808808917344015,0.0,0.0
20170903175034,72.0047152,-166.5099126,12.863275980032297,0.00875907710988861,0.001251296729982935,0.0,0.0
20170903175414,72.00497929999999,-166.5366861,12.494349460237789,0.00850786149111973,0.0012154087844450136,0.0,0.0
20170903175753,72.0052817,-166.563535,14.921412933571853,0.01016053816125186,0.0014515054516046366,0.0,0.0
20170903180133,72.00546999999997,-166.5905044,14.245804639987263,0.009700491657628426,0.0013857845225183274,0.0,0.0
20170903180513,72.005215,-166.61725,16.90275755281772,0.011509708491417876,0.0016442440702027663,0.0,0.0
20170903180853,72.004632,-166.6441217,18.672011976061537,0.012714458816636248,0.0018163512595170649,0.0,0.0
20170903181232,72.00409590000002,-166.67094609999995,15.737246296996632,0.010716069065665133,0.0015308670093783967,0.0,0.0
20170903181612,72.00355309999998,-166.6975715,12.894869734192138,0.008780590457598289,0.0012543700653731707,0.0,0.0
20170903181952,72.00297640000002,-166.7244001,13.742211785267715,0.009357576784828847,0.0013367966835447288,0.0,0.0
20170903182334,72.0023622,-166.75135830000005,13.624313712177853,0.009277295656215916,0.0013253279508871323,0.0,0.0
20170903182718,72.00180859999998,-166.77816230000005,16.454181200033453,0.01120425637566482,0.0016006080536674027,0.0,0.0
20170903183100,72.00125809999999,-166.8049801,16.857051948184512,0.011478585866368388,0.0016397979809094866,0.0,0.0
20170903183442,72.000665,-166.8318507,14.703166522673436,0.010011926163405797,0.0014302751661987945,0.0,0.0
20170903183824,72.0000627,-166.85857769999996,16.80370617423804,0.011442260769375,0.001634608681337591,0.0,0.0
20170903184205,71.9996532,-166.88546100000005,18.18025161298702,0.012379601122027616,0.0017685144460043195,0.0,0.0
20170903184547,72.0035199,-166.90070669999997,0.40118112321255806,0.00027317896301860925,3.902556614552798e-05,0.0,0.0
20170903213059,72.000275,-166.9137016,10.284319024328104,0.007002970588258198,0.0010004243697510717,0.0,0.0
20170903213541,72.00070699999998,-166.9406929,19.866923842027795,0.013528118197782765,0.0019325883139690496,0.0,0.0
20170903213951,72.00108809999998,-166.96762890000005,17.452598171250195,0.011884115165311477,0.0016977307379041804,0.0,0.0
20170903214402,72.00149,-166.9945267,16.441268449609915,0.011195463609583066,0.0015993519442266475,0.0,0.0
20170903214815,72.0016627,-167.0216023,23.611865444276283,0.016078186494302114,0.002296883784904417,0.0,0.0
20170903215227,72.0017314,-167.0485368,22.04455031206154,0.015010944050024986,0.002144420578574957,0.0,0.0
20170903215637,72.001921,-167.0755063,23.04661621759041,0.015693287533074394,0.0022418982190119605,0.0,0.0
20170903220046,72.00183829999997,-167.102448,23.005746489197197,0.015665457833784598,0.0022379225476803323,0.0,0.0
20170903220500,72.0017483,-167.1293967,22.49341507500308,0.015316592554837432,0.002188084650691612,0.0,0.0
20170903220911,72.0017054,-167.1564135,21.620265070208184,0.014722032643951399,0.0021031475205671893,0.0,0.0
20170903221324,72.00159620000002,-167.1833228,20.18107041421852,0.013742032138051941,0.0019631474482919432,0.0,0.0
20170903221741,72.0015683,-167.2103977,23.915692751394364,0.016285073667938285,0.002326439095420951,0.0,0.0
20170903222154,72.0014927,-167.2372168,24.95155385521409,0.016990429542890824,0.0024272042204128426,0.0,0.0
20170903222608,72.0014113,-167.26417560000004,25.787921513424482,0.017559943002875607,0.002508563286124241,0.0,0.0
20170903223024,72.0014412,-167.29123810000004,21.590235743694606,0.014701584572488147,0.0021002263674958508,0.0,0.0
20170903223440,72.00164670000002,-167.318035,21.335977449833774,0.014528450760774178,0.002075492965823344,0.0,0.0
20170903223857,72.0018285,-167.34497109999995,15.409592083104899,0.010492957275988958,0.0014989938965713427,0.0,0.0
20170903224318,72.0017433,-167.37197030000004,16.70131432681451,0.011372538399405552,0.001624648342774608,0.0,0.0
20170903224734,72.00189190000002,-167.3987493,18.579775153460727,0.012651651376072479,0.001807378768009521,0.0,0.0
20170903225151,72.0020267,-167.4257585,14.203531672126491,0.009671706441039488,0.0013816723487205939,0.0,0.0
20170903225621,72.0021564,-167.45282340000003,15.304727495427972,0.01042155112635202,0.0014887930180489106,0.0,0.0
20170903230048,72.00225,-167.4798084,17.081812800116303,0.01163163378637959,0.0016616619694821096,0.0,0.0
20170903230515,72.0024262,-167.506871,16.200214529640153,0.011031321141059371,0.0015759030201503831,0.0,0.0
20170903230934,72.0026217,-167.5335383,12.214831798392952,0.008317527647895225,0.0011882182354146199,0.0,0.0
20170903231402,72.00259840000002,-167.5607576,11.83086954261498,0.008056073644196641,0.0011508676634576654,0.0,0.0
20170903231834,72.0026689,-167.587748,13.605535483849792,0.009264508870773631,0.0013235012672560018,0.0,0.0
20170903232258,72.00257979999998,-167.61486259999995,14.435866705172824,0.009829911899192668,0.0014042731284554413,0.0,0.0
20170903232718,72.0026031,-167.641062,13.429451862306607,0.009144607064954647,0.0013063724378519807,0.0,0.0
20170903233149,72.002515,-167.66858169999998,10.779723073679317,0.0073403094026880805,0.0010486156289544937,0.0,0.0
20170903233615,72.0024086,-167.6955931,11.509048754347685,0.00783693404831901,0.0011195620069021604,0.0,0.0
20170903234038,72.00233270000003,-167.7223361,16.124218476080312,0.010979572636689187,0.0015685103766706384,0.0,0.0
20170903234507,72.00212629999999,-167.7494806,12.77806577024947,0.008701054348101077,0.001243007764014989,0.0,0.0
20170903234930,72.00198,-167.7765567,12.630888446522203,0.008600835902236018,0.001228690843177999,0.0,0.0
20170903235403,72.002135,-167.803354,16.300370060147248,0.011099520720707369,0.0015856458172423648,0.0,0.0
20170903235838,72.0020945,-167.83062900000004,16.058776438888874,0.010935010749752345,0.001562144392823038,0.0,0.0
20170904000310,999.0,999.0,18.16790615379062,0.012371194645385818,0.0017673135207703769,0.0,0.0
20170904000452,72.0020383,-167.857376,7.145187112396177,0.3134680980205718,0.0895623137201975,0.0,0.0
20170904000732,72.0020317,-167.8844133,13.105404749582407,0.008923951482975874,0.001274850211852705,0.0,0.0
20170904001153,72.00211,-167.91122,9.441150912344547,0.006428826449470248,0.0009184037784966953,0.0,0.0
20170904001613,72.0021573,-167.937926,11.900273945591412,0.008103333651560218,0.0011576190930775935,0.0,0.0
20170904002035,72.0020123,-167.96512959999995,11.086960715933236,0.007549518798780977,0.0010785026855396798,0.0,0.0
20170904002507,72.00174759999999,-167.9920399,9.82585808664618,0.006690787695557164,0.0009558268136522943,0.0,0.0
20170904002932,72.0015538,-168.018902,8.709270235270445,0.005930462012941628,0.0008472088589918496,0.0,0.0
20170904003352,72.0013841,-168.04596619999995,10.338003835330346,0.007039526548022043,0.0010056466497171844,0.0,0.0
20170904003822,72.0013333,-168.072895,10.96657393685264,0.007467543018846999,0.0010667918598352315,0.0,0.0
20170904004249,72.0014533,-168.0998655,13.206523037326951,0.008992806639383288,0.0012846866627682872,0.0,0.0
20170904004711,72.0014517,-168.12668,13.893095187444708,0.009460318835635225,0.0013514741193760235,0.0,0.0
20170904005139,72.00118549999998,-168.15388380000005,11.483946152443727,0.007819840764603441,0.0011171201092294422,0.0,0.0
20170904005607,72.000967,-168.1807031,15.258747482128767,0.01039024164635398,0.0014843202351930546,0.0,0.0
20170904010035,72.0009617,-168.2077633,15.41429301136756,0.010496158310728084,0.0014994511872463575,0.0,0.0
20170904010509,72.00099820000001,-168.2346167,15.255894334985182,0.010388298833664635,0.0014840426905217436,0.0,0.0
20170904010942,72.0011622,-168.2615046,7.570060056869695,0.005154731956890703,0.0007363902795558155,0.0,0.0
20170904011414,72.001251,-168.2884563,10.663079210016232,0.0072608823113446165,0.0010372689016201933,0.0,0.0
20170904011855,72.001385,-168.31553,9.442109499354848,0.006429479186578773,0.0009184970266540084,0.0,0.0
20170904012332,72.00112990000002,-168.3425906,8.24080884295457,0.0056114694433460404,0.0008016384919071116,0.0,0.0
20170904012804,72.00093670000003,-168.3694382,10.6489628669875,0.007251269974852533,0.0010358957106943374,0.0,0.0
20170904013241,72.0007947,-168.3963253,11.74557107320436,0.007997990783187692,0.0011425701118845835,0.0,0.0
20170904013724,72.000455,-168.423375,12.300016674577433,0.00837553315910355,0.0011965047370152346,0.0,0.0
20170904014204,72.0004017,-168.4503552,13.276788158042988,0.009040652741065436,0.0012915218201493685,0.0,0.0
20170904014642,72.0002937,-168.4772842,12.08796877510907,0.008231141955396367,0.0011758774221986706,0.0,0.0
20170904015131,71.9998583,-168.5036321,17.388606756922396,0.011840541060749644,0.0016915058658220855,0.0,0.0
20170904015559,72.0061747,-168.51193669999995,0.22467909945904407,0.00015299225175600598,2.1856035965120603e-05,0.0,0.0
20170904170957,71.500753,-168.489858,15.404721886070792,0.08742631543734479,0.007947846857932758,0.0,0.0
20170904171406,71.50086329999998,-168.4634283,25.162897880598315,0.14280682661427863,0.012982438783109498,0.0,0.0
20170904171752,71.5012983,-168.43715980000005,21.10233831241933,0.11976195996331764,0.010887450905769137,0.0,0.0
20170904172137,71.5015375,-168.4108096,18.99477100729333,0.10780089728484926,0.009800081571353805,0.0,0.0
20170904172521,71.5015179,-168.3844771,16.368127804276536,0.0928939266231631,0.008444902420283581,0.0,0.0
20170904172906,71.5016385,-168.3581456,11.200433026020459,0.06356574289427636,0.005778703899478329,0.0,0.0
20170904173251,71.50189329999998,-168.3318783,15.833928064178092,0.089862186399011,0.008169289672635298,0.0,0.0
20170904173635,71.50196,-168.3056166,15.832846081520863,0.08985604582996756,0.008168731439089564,0.0,0.0
20170904174021,71.5021355,-168.2792816,18.501565345797225,0.10500181048177987,0.009545619134709271,0.0,0.0
20170904174402,71.50229279999998,-168.2531069,16.219802887660276,0.09205213921264271,0.008368376292055987,0.0,0.0
20170904174745,71.50254029999998,-168.22672240000003,16.772230798729552,0.09518732965388019,0.008653393604899116,0.0,0.0
20170904175129,71.5026972,-168.20038290000005,15.370784292683254,0.08723370963975766,0.00793033723997873,0.0,0.0
20170904175510,71.50281740000001,-168.1741502,17.338549808140144,0.09840135615323817,0.008945577832107022,0.0,0.0
20170904175852,71.502965,-168.1479164,14.359425166382739,0.08149394993157284,0.007408540902876202,0.0,0.0
20170904180234,71.503149,-168.1214664,14.022781803547126,0.07958340009852236,0.007234854554409833,0.0,0.0
20170904180620,71.50326899999997,-168.0950844,22.29422889855381,0.126526288662097,0.01150238987837298,0.0,0.0
20170904181005,71.50338670000002,-168.0688783,18.047557337675382,0.10242518185951559,0.009311380169045518,0.0,0.0
20170904181346,71.503497,-168.0425888,20.91878358797463,0.11872023305916948,0.0107927484599229,0.0,0.0
20170904181731,71.50358,-168.0161511,24.719899325513378,0.14029267986739857,0.012753879987955028,0.0,0.0
20170904182117,71.5036551,-167.9899195,34.788692809083386,0.1974360364094024,0.017948730582687242,0.0,0.0
20170904182459,71.50371650000002,-167.9635277,22.608657800424915,0.1283107649130611,0.01166461499209596,0.0,0.0
20170904182842,71.5037603,-167.937243,18.558146330810644,0.10532292416891167,0.00957481128808048,0.0,0.0
20170904183223,71.5037783,-167.9109774,19.279813243140918,0.10941859558597589,0.009947145053277526,0.0,0.0
20170904183604,71.5037667,-167.8847046,21.772589659235415,0.1235658329642565,0.0112332575422085,0.0,0.0
20170904183946,71.5035307,-167.8585055,18.380565747409356,0.10431510226753259,0.009483191115240309,0.0,0.0
20170904184328,71.50334740000002,-167.8321995,16.74012096854009,0.09500509694857863,0.008636826995342085,0.0,0.0
20170904184710,71.5030266,-167.80590669999995,18.918907366662594,0.10737034887100415,0.009760940806439949,0.0,0.0
