Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170904010942,72.0011622,-168.2615046,0.005326946556156583,0.0,7.618040903565347,0.0,0.0
20170904011414,72.001251,-168.2884563,0.007503461352902889,0.0,10.730664350034113,0.0,0.0
20170904011855,72.001385,-168.31553,0.006644281855438255,0.0,9.501955842047526,0.0,0.0
20170904012332,72.00112990000002,-168.3425906,0.00579894319941723,0.0,8.293041055492365,0.0,0.0
20170904012804,72.00093670000003,-168.3694382,0.0074935278775634245,0.0,10.716458534262639,0.0,0.0
20170904013241,72.0007947,-168.3963253,0.008265195904455343,0.0,11.820017304916933,0.0,0.0
20170904013724,72.000455,-168.423375,0.008655351605283235,0.0,12.377977114786182,0.0,0.0
20170904014204,72.0004017,-168.4503552,0.009342692187913977,0.0,13.360939608959528,0.0,0.0
20170904014642,72.0002937,-168.4772842,0.008506136431385333,0.0,12.16458520514275,0.0,0.0
20170904015131,71.9998583,-168.5036321,0.012236122063012021,0.0,17.49881989510444,0.0,0.0
20170904015559,72.0061747,-168.51193669999995,0.00015810357462334396,0.0,0.2261031691953416,0.0,0.0
20170904170957,71.500753,-168.489858,0.06878464015054664,0.8129093836140298,11.134357295858386,0.0,0.0
20170904171406,71.50086329999998,-168.4634283,0.11235651566194826,1.3278497305739985,18.187455617403717,0.0,0.0
20170904171752,71.5012983,-168.43715980000005,0.09422544320425126,1.113573419708405,15.252529470240251,0.0,0.0
20170904172137,71.5015375,-168.4108096,0.08481480536555937,1.0023567907035942,13.729203857890258,0.0,0.0
20170904172521,71.5015179,-168.3844771,0.07308640748473147,0.8637484521094767,11.83069610634589,0.0,0.0
20170904172906,71.5016385,-168.3581456,0.05001179254796982,0.5910484573956252,8.095545255681849,0.0,0.0
20170904173251,71.50189329999998,-168.3318783,0.07070111697691434,0.8355586551972534,11.444582626490728,0.0,0.0
20170904173635,71.50196,-168.3056166,0.07069628574466331,0.8355015588176758,11.44380058176604,0.0,0.0
20170904174021,71.5021355,-168.2792816,0.08261256022302343,0.976330257200264,13.372720430538692,0.0,0.0
20170904174402,71.50229279999998,-168.2531069,0.07242411211258622,0.8559213249843669,11.723488548192353,0.0,0.0
20170904174745,71.50254029999998,-168.22672240000003,0.0748907944293551,0.8850730250918853,12.122777142129028,0.0,0.0
20170904175129,71.5026972,-168.20038290000005,0.06863310316291003,0.8111184919413312,11.10982759038998,0.0,0.0
20170904175510,71.50281740000001,-168.1741502,0.07741950280604545,0.9149577604532974,12.53210606355104,0.0,0.0
20170904175852,71.502965,-168.1479164,0.06411721679508793,0.7577489257753494,10.378828747959442,0.0,0.0
20170904180234,71.503149,-168.1214664,0.06261404830282266,0.7399842072295592,10.135506764557158,0.0,0.0
20170904180620,71.50326899999997,-168.0950844,0.09954743250551795,1.176469656907161,16.114014392975278,0.0,0.0
20170904181005,71.50338670000002,-168.0688783,0.08058533910893845,0.9523721894878808,13.04456862000286,0.0,0.0
20170904181346,71.503497,-168.0425888,0.09340584089258719,1.103887210569876,15.119858208769891,0.0,0.0
20170904181731,71.50358,-168.0161511,0.11037845358295882,1.3044726332782668,17.867261313957556,0.0,0.0
20170904182117,71.5036551,-167.9899195,0.15533728774032607,1.8358043096950116,25.14487041416455,0.0,0.0
20170904182459,71.50371650000002,-167.9635277,0.10095140974242031,1.193062115160576,16.341280017340978,0.0,0.0
20170904182842,71.5037603,-167.937243,0.08286520371262196,0.9793160438958588,13.413616521222796,0.0,0.0
20170904183223,71.5037783,-167.9109774,0.08608756626092626,1.0173985103765761,13.935229135190148,0.0,0.0
20170904183604,71.5037667,-167.8847046,0.09721822671849431,1.1489426794225472,15.736979499835293,0.0,0.0
20170904183946,71.5035307,-167.8585055,0.08207227693227087,0.969945091036962,13.285263300756956,0.0,0.0
20170904184328,71.50334740000002,-167.8321995,0.0747474187078177,0.8833785847460104,12.099568523067482,0.0,0.0
20170904184710,71.5030266,-167.80590669999995,0.08447606161813742,0.9983534555063056,13.67437048363671,0.0,0.0
20170904185053,71.502772,-167.779531,0.07683487736436603,0.9080485506861814,12.437471148865345,0.0,0.0
20170904185437,71.5024418,-167.7533086,0.07323724737338826,0.8655311053388829,11.855112970504596,0.0,0.0
20170904185819,71.502045,-167.7271383,0.05832814213998037,0.6893325889412241,9.441735445128916,0.0,0.0
20170904190201,71.50182,-167.7008883,0.05268958884730552,0.6226951409354781,8.529007445751972,0.0,0.0
20170904190542,71.50164670000002,-167.67473930000003,0.08275947377375012,0.9780665082541959,13.39650172766924,0.0,0.0
20170904190922,71.50146,-167.6486259,0.07909002777619203,0.9347003282836662,12.802518496462994,0.0,0.0
20170904191302,71.50138630000002,-167.622407,0.067854104551685,0.801912144716855,10.983728960637254,0.0,0.0
20170904191644,71.5012817,-167.59614330000005,0.07101378264492264,0.839253794911321,11.495194670901618,0.0,0.0
20170904192026,71.5012017,-167.5700425,0.089554769554074,1.058374549296775,14.496474788277911,0.0,0.0
20170904192406,71.501127,-167.54379330000003,0.06282181166212208,0.7424395923854517,10.169137986154364,0.0,0.0
20170904192746,71.5010267,-167.5177483,0.0623413361543442,0.7367612454747422,10.091362105322485,0.0,0.0
20170904193127,71.50093000000003,-167.49145369999997,0.06530334770343293,0.771766836510019,10.570830992988643,0.0,0.0
20170904193508,71.50080200000002,-167.4653171,0.06619233413853151,0.7822730398345493,10.714733651748784,0.0,0.0
20170904193849,71.5006591,-167.4390215,0.05738550688471211,0.6781923541054911,9.289148505533717,0.0,0.0
20170904194231,71.5005443,-167.4126992,0.07191929933579184,0.849955355803492,11.641773127248245,0.0,0.0
20170904194610,71.5004473,-167.3864928,0.08866680035833575,1.0478803678918593,14.352736792823308,0.0,0.0
20170904194949,71.5003253,-167.360323,0.0,1.2463621923353791,5.612717517289277,0.33728194633929637,0.0
20170904195327,71.5001533,-167.3340797,0.0,1.1993565486264515,5.401037957788896,0.3245616030099918,0.0
20170904195705,71.5000223,-167.30792240000005,0.0,1.3358883946386586,6.015879043705252,0.3615089101759595,0.0
20170904200044,71.4998598,-167.2817372,0.0,1.0547726246562998,4.749936112934317,0.28543529800323064,0.0
20170904200425,71.49970920000001,-167.25552319999997,0.0,1.3920637461360692,6.268852361833608,0.3767106966278228,0.0
20170904200805,71.4995283,-167.2293576,0.0,1.3737709353177467,6.186474718851385,0.37176042224159506,0.0
20170904201145,71.4994228,-167.2031571,0.0,0.7378247385930056,3.3226311424235986,0.19966504553814945,0.0
20170904201531,71.4995567,-167.1767267,0.0,1.5124632429683647,6.811044967720115,0.409292378645649,0.0
20170904201919,71.4996557,-167.1504456,0.0,1.1436005558907159,5.149953129445265,0.30947330053644295,0.0
20170904202305,71.4998105,-167.124023,0.0,1.1927016199516922,5.371068952804973,0.3227606920790238,0.0
20170904202651,71.4997927,-167.0977089,0.0,1.0861785034786087,4.891365568425217,0.2939341404752617,0.0
20170904203035,71.4995783,-167.0714217,0.0,1.2938179880278429,5.826424237074093,0.3501241066959513,0.0
20170904203422,71.49946170000003,-167.0451617,0.0,1.16013660954055,5.224419603599952,0.31394817340517084,0.0
20170904203810,71.4992683,-167.01877439999996,0.0,1.4663018716185001,6.603167402763205,0.3968005064832192,0.0
20170904204200,71.4994273,-166.9925726,0.0,1.532654152092219,6.901970278223007,0.4147563033133862,0.0
20170904204546,71.4995999,-166.966284,0.0,1.0814632011823218,4.870131243479734,0.29265811786659685,0.0
20170904204935,71.4997017,-166.9399583,0.0,1.7022260734931536,7.665600063798165,0.460644687962517,0.0
20170904205324,71.50032259999998,-166.9289338,0.0,0.2228959633255292,1.0037628592918528,0.06031856935646071,0.0
20170904222351,71.49999720000002,-166.91987369999995,0.0,0.290090081787404,1.3063567666404767,0.07850217858071212,0.0
20170904223138,71.50047640000003,-166.89274540000005,0.0,1.528786835003551,6.884554667821414,0.4137097566169899,0.0
20170904223809,71.5002176,-166.8661696,0.0,1.1978118853128716,5.394081906901751,0.3241435968704381,0.0
20170904224215,71.5001741,-166.8399747,0.0,1.245305372362906,5.607958361396663,0.3369959570019957,0.0
20170904224612,71.5001078,-166.8138071,0.0,1.138837369716059,5.128503169992394,0.3081843199223565,0.0
20170904225010,71.5000948,-166.7875955,0.0,1.2643329370815128,5.6936448066891785,0.3421450654246113,0.0
20170904225409,71.50008170000002,-166.7613701,0.0,1.4469467630117285,6.516005935741657,0.3915627603907558,0.0
20170904225806,71.5000186,-166.73504640000004,0.0,1.5111686774261126,6.805215177041533,0.408942052241002,0.0
20170904230203,71.499996,-166.70894099999995,0.0,1.3974532209585937,6.293122674217533,0.37816915915916194,0.0
20170904230557,71.4999567,-166.682735,0.0,1.347255769571412,6.067069512100981,0.36458507083425956,0.0
20170904230954,71.49997330000002,-166.6565486,0.0,1.4583717066811714,6.567455652255691,0.3946544999037497,0.0
20170904231350,71.49996170000001,-166.6303601,0.0,1.2058341687013499,5.430208492552397,0.32631453190977566,0.0
20170904231745,71.499955,-166.60407560000004,0.0,1.0852220363293636,4.887058329364057,0.2936753079276475,0.0
20170904232139,71.4999583,-166.577785,0.0,0.9034852610863364,4.068646804836944,0.2444949543734081,0.0
20170904232533,71.4999499,-166.5517315,0.0,0.9569183600105893,4.309270992719313,0.2589546513341948,0.0
20170904232929,71.5000288,-166.5253308,0.0,1.0812150564275034,4.869013778250869,0.29259096664357775,0.0
20170904233323,71.50008170000002,-166.49917019999995,0.0,1.0333748066035406,4.6535757539937,0.2796447679593889,0.0
20170904233717,71.5001833,-166.472995,0.0,1.4546350440143923,6.550628415246846,0.3936433100067611,0.0
20170904234112,71.5004575,-166.44678090000005,0.0,1.023190772190933,4.6077141989063435,0.27688883475668846,0.0
20170904234506,71.50066,-166.42061940000005,0.0,0.9948526918873093,4.48009989810305,0.26922017877639665,0.0
20170904234901,71.5009479,-166.3944015,0.0,0.9881657954853429,4.449986933508521,0.26741061695923557,0.0
20170904235256,71.50104499999998,-166.3681626,0.0,0.9619514308444201,4.331936318260267,0.2603166662742018,0.0
20170904235651,71.50115459999998,-166.3439871,0.0,0.8607922042297103,3.8763880300108724,0.23294165357510588,0.0
20170905000134,71.501345,-166.3394333,0.0,0.8772603939280806,3.9505488938177833,0.23739816156976407,0.0
20170905013032,71.501195,-166.33993130000005,0.0,0.7262043135795346,3.270301118751178,0.1965204062111272,0.0
20170905013452,71.50126829999998,-166.3136713,0.0,0.7528100856810279,3.3901143512493355,0.20372027688552508,0.0
20170905013859,71.5012433,-166.2873967,0.0,0.9085995242596586,4.091677762189365,0.24587894102498786,0.0
20170905014306,71.5010632,-166.2610862,0.0,1.2772388094944347,5.751763559498516,0.3456375636675254,0.0
20170905014713,71.50106640000001,-166.2347865,0.0,1.0214874344803528,4.600043592829023,0.2764278892455561,0.0
20170905015120,71.5009278,-166.2084696,0.0,1.0233728359325216,4.608534082858833,0.27693810359210347,0.0
20170905015528,71.50091590000002,-166.182085,0.0,1.048114957395455,4.719954775326113,0.2836336459747212,0.0
20170905015936,71.50097170000002,-166.15575819999995,0.0,1.2014963646395058,5.410674147732444,0.3251406652715645,0.0
20170905020344,71.50102,-166.1294276,0.0,1.0977528776112102,4.943488212102204,0.2970663178302658,0.0
20170905020750,71.50102890000002,-166.1030684,0.0,0.7565064807815322,3.4067602521459097,0.20472056985150022,0.0
20170905021157,71.50104240000002,-166.0766989,0.0,1.0309607166190657,4.642704431661409,0.2789914835662689,0.0
20170905021603,71.5010469,-166.0503946,0.0,0.8322058469591307,3.7476556685935494,0.2252058105931974,0.0
20170905022008,71.5010633,-166.0241027,0.0,0.8490742086230956,3.8236186186739562,0.229770610366949,0.0
20170905022416,71.50101459999998,-165.99782030000003,0.0,1.035196915050812,4.661781217919265,0.2801378543890879,0.0
20170905022823,71.5009967,-165.97143590000005,0.0,0.8928161713405973,4.020600909928567,0.24160775883959726,0.0
20170905023229,71.5010033,-165.94519330000003,0.0,1.128081474393423,5.080066365296434,0.3052736336614932,0.0
20170905023634,71.5010406,-165.91881899999996,0.0,1.0531981995047675,4.742846036160271,0.2850092379200817,0.0
20170905024041,71.50105040000003,-165.8924322,0.0,1.1629138732852116,5.236926398948344,0.31469973737883916,0.0
20170905024450,71.5009783,-165.8661756,0.0,1.310408152361751,5.901134386772315,0.3546136226253709,0.0
20170905024856,71.5008933,-165.8397476,0.0,1.095806752943202,4.934724268460674,0.2965396709858859,0.0
20170905025303,71.50081170000001,-165.81351830000003,0.0,1.3525354794824085,6.090845522384911,0.36601382954185857,0.0
20170905025710,71.5007383,-165.78719809999996,0.0,1.1631481550254759,5.237981435146813,0.31476313708852494,0.0
20170905030120,71.5006998,-165.76080090000005,0.0,1.003254686457443,4.5179364294008195,0.2714938686389867,0.0
20170905030529,71.50053829999997,-165.734372,0.0,1.1674134369078288,5.25718919231747,0.3159173782740829,0.0
20170905030938,71.50053170000002,-165.7079467,0.0,1.6222891418355296,7.305621704901143,0.4390127064571049,0.0
20170905031346,71.5003673,-165.68157680000004,0.0,1.608055043711005,7.2415215802512405,0.4351607729265149,0.0
20170905031752,71.50013790000001,-165.6552725,0.0,0.9445240232144932,4.2534558278455,0.2556005813342128,0.0
20170905032159,71.50006450000002,-165.62889219999997,0.0,1.0150428218583143,4.571021699858945,0.27468389259502074,0.0
20170905032606,71.4999775,-165.6025193,0.0,0.0,13.258500150452997,0.0,0.0
20170905033011,71.4998467,-165.57615780000003,0.0,0.0,14.98074259301096,0.0,0.0
20170905033417,71.49975359999998,-165.5499878,0.0,0.0,13.906722609717185,0.0,0.0
20170905033825,71.49966359999998,-165.523624,0.0,0.0,15.19574639173234,0.0,0.0
20170905034236,71.4995689,-165.49727109999995,0.0,0.0,12.682711993996453,0.0,0.0
20170905034644,71.49947829999998,-165.4708483,0.0,0.0,10.013384034190352,0.0,0.0
20170905035052,71.4994472,-165.444571,0.0,0.0,11.428446365361104,0.0,0.0
20170905035455,71.4994667,-165.41824340000005,0.0,0.0,10.403553692984392,0.0,0.0
20170905035900,71.4993897,-165.39257,0.0,0.0,13.759556109818389,0.0,0.0
20170905040308,71.5006296,-165.3683876,0.0,0.0,2.506294784680067,0.0,0.0
20170905150536,71.5014693,-165.38101559999996,0.0,0.0,2.5553212825303926,0.0,0.0
20170905151041,71.5017177,-165.3543626,0.0,0.0,12.948577095185328,0.0,0.0
20170905151442,71.5019967,-165.3280757,0.0,0.0,13.5219391572736,0.0,0.0
20170905151833,71.502227,-165.30183019999996,0.0,0.0,18.903055236754977,0.0,0.0
20170905152222,71.5023505,-165.27552580000003,0.0,0.0,22.03447194355985,0.0,0.0
20170905152612,71.502495,-165.2491113,0.0,0.0,18.400389730386237,0.0,0.0
20170905153000,71.50264240000001,-165.2228926,0.0,0.0,15.408596407008979,0.0,0.0
20170905153349,71.50260329999998,-165.1965804,0.0,0.0,15.526018456194546,0.0,0.0
20170905153742,71.5025383,-165.1704115,0.0,0.0,19.101764940000713,0.0,0.0
20170905154135,71.5025296,-165.144028,0.0,0.0,26.13763492665491,0.0,0.0
20170905154529,71.50251999999998,-165.117765,0.0,0.0,21.06456429448705,0.0,0.0
20170905154920,71.50252330000002,-165.09151830000005,0.0,0.0,20.407589246815885,0.0,0.0
20170905155314,71.5026517,-165.0651917,0.0,0.0,23.166702666781255,0.0,0.0
20170905155705,71.5027928,-165.0389303,0.0,0.0,27.61840515071258,0.0,0.0
20170905160057,71.5028667,-165.0125333,0.0,0.0,28.8951461849219,0.0,0.0
20170905160444,71.5028475,-164.98618100000004,0.0,0.0,29.798195350889607,0.0,0.0
20170905160831,71.50276170000002,-164.9599186,0.0,0.0,25.895269809090095,0.0,0.0
20170905161211,71.5027067,-164.933719,0.0,0.0,28.156811063080767,0.0,0.0
20170905161552,71.5027067,-164.9075207,0.0,0.0,24.297698199316073,0.0,0.0
20170905161934,71.50340809999999,-164.8862555,0.0,0.0,4.5429792164329275,0.0,0.0
20170905174249,71.5028968,-164.8773311,0.0,0.0,2.9003886255078184,0.0,0.0
20170905174631,71.5029483,-164.8510678,0.0,0.0,12.472789984029506,0.0,0.0
20170905175012,71.50307190000002,-164.824718,0.0,0.0,16.71879572124075,0.0,0.0
20170905175354,71.5032516,-164.7985178,0.0,0.0,10.210405223186475,0.0,0.0
20170905175736,71.50352690000003,-164.77215669999995,0.0,0.0,9.514225173024208,0.0,0.0
20170905180115,71.5037928,-164.746103,0.0,0.0,7.662035633381953,0.0,0.0
20170905180454,71.50398,-164.71983999999995,0.0,0.0,7.553841207908137,0.0,0.0
20170905180837,71.5040967,-164.6934585,0.0,0.0,9.003596280457431,0.0,0.0
20170905181224,71.5041817,-164.6671399,0.0,0.0,8.717992027946085,0.0,0.0
20170905181611,71.5042717,-164.64072980000003,0.0,0.0,9.210399682483613,0.0,0.0
20170905181957,71.50438670000003,-164.61438959999995,0.0,0.0,6.709631233111525,0.0,0.0
20170905182340,71.5045183,-164.58794,0.0,0.0,6.8255470967564635,0.0,0.0
20170905182723,71.5045917,-164.56165,0.0,0.0,10.519621513926364,0.0,0.0
20170905183106,71.5047967,-164.5353501,0.0,0.0,10.950151225109877,0.0,0.0
20170905183453,71.5048953,-164.5090054,0.0,0.0,16.409633542306157,0.0,0.0
20170905183838,71.5049797,-164.4826625,0.0,0.0,16.13566473310198,0.0,0.0
20170905184224,71.504995,-164.45626330000005,0.0,0.0,19.196146658169923,0.0,0.0
20170905184609,71.5049583,-164.4300576,0.0,0.0,11.536568597071028,0.0,0.0
20170905184956,71.5047388,-164.4036592,0.0,0.0,11.53170837747388,0.0,0.0
20170905185344,71.504476,-164.3773056,0.0,0.0,15.595424653177316,0.0,0.0
20170905185731,71.5043617,-164.3509773,0.0,0.0,13.768228314337172,0.0,0.0
20170905190114,71.504315,-164.32471189999995,0.0,0.0,6.283543743672463,0.0,0.0
20170905190456,71.5043333,-164.2984926,0.0,0.0,6.551359669223087,0.0,0.0
20170905190839,71.5042483,-164.27206830000003,0.0,0.0,6.212904611025114,0.0,0.0
20170905191223,71.5041915,-164.24579880000005,0.0,0.0,5.901186880171986,0.0,0.0
20170905191606,71.50412170000001,-164.21951950000005,0.0,0.0,5.82569849278619,0.0,0.0
20170905191948,71.5038567,-164.1932627,0.0,0.0,9.287137620499383,0.0,0.0
20170905192327,71.50361,-164.1669983,0.0,0.0,9.845665507290569,0.0,0.0
20170905192707,71.50331240000001,-164.1407516,0.0,0.0,9.475274466653715,0.0,0.0
20170905193047,71.5029942,-164.11454890000005,0.0,0.0,9.597869217407833,0.0,0.0
20170905193426,71.5025689,-164.0882815,0.0,0.0,13.922336279811635,0.0,0.0
20170905193805,71.50217579999997,-164.0620398,0.0,0.0,12.444405076332142,0.0,0.0
20170905194142,71.501875,-164.03573669999997,0.0,0.0,12.979503203272056,0.0,0.0
20170905194520,71.5017617,-164.00943830000003,0.0,0.0,9.114569822112461,0.0,0.0
20170905194856,71.5016093,-163.983249,0.0,0.0,7.727895978175402,0.0,0.0
20170905195232,71.5014533,-163.9570267,0.0,0.0,7.473682390372044,0.0,0.0
20170905195607,71.5012067,-163.93079,0.0,0.0,9.40015306699658,0.0,0.0
20170905195945,71.5009245,-163.9045642,0.0,0.0,6.490403579545051,0.0,0.0
20170905200322,71.50064509999999,-163.8783168,0.0,0.0,8.863903712768721,0.0,0.0
20170905200658,71.50036829999998,-163.85207350000005,0.0,0.0,12.76551080466345,0.0,0.0
