,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
774,20170902001705,72.001774,-159.3086604,0.0,0.0,0.14324596804293063,3.867641137161535,2.5784274247737837,1.0027217763000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,20170902002102,72.00167309999999,-159.3355388,0.0,0.0,0.1356426087987865,3.662350437570996,2.4415669583776514,0.949498261592406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,20170902002459,72.0018799,-159.354771,0.0,0.0,0.13493647826406222,3.6432849131334284,2.4288566087552304,0.9445553478495606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,20170902002746,72.00189499999999,-159.362475,0.0,0.0,0.0,0.12298502906297377,0.6149251453145919,1.4758203487577204,0.8608952034432158,0.18447754359473614,0.0,0.0,0.0,0.0,0.0
778,20170902002853,72.00206,-159.38942169999999,0.0,0.0,0.13060775188858928,3.526409300991806,2.350939533996491,0.9142542632199328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,20170902003245,72.0022412,-159.416279,0.0,0.0,0.15798686161982375,4.265645263736536,2.843763509158857,1.1059080313397984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,20170902003641,72.00224720000001,-159.4432535,0.0,0.0,0.16235749636100896,4.383652401749145,2.9224349344980793,1.136502474527188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,20170902004035,72.00227640000001,-159.4701444,0.0,0.0,0.14924845338430465,4.029708241370983,2.686472160916428,1.0447391736879224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,20170902004430,72.00232170000001,-159.497145,0.0,0.0,0.1743373367567634,4.707108092435065,3.138072061620471,1.220361357297726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,20170902004824,72.00240500000001,-159.5240679,0.0,0.0,0.15949004449048718,4.306231201241084,2.870820800828245,1.1164303114339527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,20170902005217,72.0023733,-159.5509457,0.0,0.0,0.2038132670815705,5.50295821121734,3.6686388074684886,1.4266928695711687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,20170902005610,72.00241170000001,-159.5778971,0.0,0.0,0.1953331341627184,5.273994622390556,3.515996414923637,1.3673319391374135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,20170902010004,72.00233229999999,-159.6049333,0.0,0.0,0.24887150244856418,6.719530566102433,4.4796870440749945,1.7421005171412671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,20170902010358,72.0021983,-159.6318583,0.0,0.0,0.24307472473768943,6.5630175679252245,4.375345045277652,1.7015230731629805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,20170902010749,72.0021317,-159.65874330000003,0.0,0.0,0.27031322559400495,7.298457091032576,4.865638060693535,1.8921925791589502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,20170902011142,72.002018,-159.6857224,0.0,0.0,0.24940637883745434,6.733972228610188,4.489314819073361,1.7458446518608102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,20170902011533,72.0019475,-159.7127791,0.0,0.0,0.22657925717436989,6.117639943707753,4.078426629140349,1.5860548002215804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,20170902011923,72.0018633,-159.7396467,0.0,0.0,0.18107888136087713,4.889129796745944,3.2594198644961496,1.2675521695257914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,20170902012315,72.0018967,-159.766595,0.0,0.0,0.17563440175908715,4.74212884749748,3.1614192316636265,1.2294408123148637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,20170902012708,72.0017537,-159.7935762,0.0,0.0,0.18946933250767367,5.115671977709288,3.41044798513661,1.3262853275523165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,20170902013100,72.0018583,-159.82054630000002,0.0,0.0,0.1913829698216918,5.167340185191189,3.44489345679121,1.3396807887523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,20170902013452,72.0016868,-159.8475437,0.0,0.0,0.19447766086628956,5.250896843383372,3.5005978955903725,1.361343626061954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,20170902013844,72.0017004,-159.8744705,0.0,0.0,0.2144457283393022,5.790034665157799,3.860023110104233,1.5011200983746777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,20170902014237,72.0017733,-159.90139109999998,0.0,0.0,0.180285664571574,4.867712943426697,3.245141962285533,1.2619996519987147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,20170902014628,72.001875,-159.92823380000002,0.0,0.0,0.17147355484165447,4.629785980734737,3.0865239871524106,1.2003148838930477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,20170902015021,72.0017433,-159.9552611,0.0,0.0,0.1654861470602238,4.468125970615679,2.978750647078169,1.1584030294190741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,20170902015415,72.00157779999999,-159.98212719999998,0.0,0.0,0.17559767155852904,4.7411371320856786,3.160758088060045,1.229183700909588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,20170902015808,72.001475,-160.009025,0.0,0.0,0.15047447528796504,4.062810832782067,2.7085405551861106,1.0533213270151867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,20170902020201,72.0012567,-160.0360117,0.0,0.0,1.2599070856902845,8.8193495998081,0.5399601795808016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,20170902020554,72.0012546,-160.0628987,0.0,0.0,1.6064028761081066,11.244820132780685,0.6884583754749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,20170902020947,72.0009483,-160.0898749,0.0,0.0,1.643694772998518,11.505863411010893,0.7044406169998227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,20170902021337,72.0009094,-160.1168175,0.0,0.0,1.6071569673792356,11.250098771655532,0.6887815574491181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,20170902021729,72.0009027,-160.14369530000002,0.0,0.0,1.4452572679482778,10.116800875633574,0.619395971977376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,20170902022119,72.0006989,-160.1706145,0.0,0.0,1.504135260359363,10.528946822520457,0.6446293972977406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,20170902022512,72.00061640000001,-160.19753630000002,0.0,0.0,1.6996857873158258,11.897800511225737,0.7284367659936081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,20170902022905,72.0004617,-160.2245021,0.0,0.0,1.3681537361054683,9.577076152740892,0.5863516011874881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,20170902023259,72.0005611,-160.2514431,0.0,0.0,1.430550203178048,10.013851422261439,0.6130929442197419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,20170902023653,72.0005808,-160.27831799999998,0.0,0.0,1.6917633491808313,5.921171722130129,1.3534106793427425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,20170902024047,72.00059830000001,-160.3052467,0.0,0.0,1.8264596306428111,6.392608707251952,1.4611677045153157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,20170902024440,72.0005555,-160.332212,0.0,0.0,2.599635920027295,9.098725720113537,2.0797087360242443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,20170902024834,72.0005891,-160.35905569999997,0.0,0.0,2.6502160198978286,9.27575606964472,2.1201728159204194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,20170902025229,72.0004,-160.38531669999998,0.0,0.0,2.305099722502598,8.067849028740978,1.8440797780003348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,20170902025628,71.998285,-160.40604,0.0,0.0,0.08391222615417136,0.2936927915402425,0.06712978092343051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,20170902040421,71.9999785,-160.4022814,0.0,0.0,1.0393963921204907,3.6378873724208027,0.83151711369529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,20170902040822,71.9999167,-160.4291941,0.0,0.0,2.041610518109466,7.145636813382562,1.6332884144882134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,20170902041217,71.9997782,-160.4561215,0.0,0.0,1.9271327254137667,6.744964538944676,1.5417061803311318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,20170902041612,71.99996170000001,-160.483106,0.0,0.0,2.585300769944065,9.048552694797667,2.068240615954668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,20170902042008,72.0001082,-160.5100316,0.0,0.0,3.2398526387301225,11.339484235547117,2.5918821109861088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,20170902042402,72.0001917,-160.53698169999998,0.0,0.0,2.936838043251648,10.278933151384122,2.3494704346028343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,20170902042757,72.00039709999999,-160.5639003,0.0,0.0,2.870083200627773,10.04529120219691,2.296066560501693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,20170902043150,72.0004158,-160.5908331,0.0,0.0,2.5796636313908494,9.028822709855262,2.063730905110397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,20170902043544,72.00047020000001,-160.6177791,0.0,0.0,2.3150714800967904,8.10275018033085,1.8520571840775426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,20170902043938,72.000539,-160.64468280000003,0.0,0.0,2.4124511494668366,8.443579023137673,1.9299609195732883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,20170902044332,72.00064990000001,-160.6716128,0.0,0.0,2.4953081285704495,8.733578449984314,1.9962465028520915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,20170902044725,72.000785,-160.6984789,0.0,0.0,1.9967595162953018,6.988658307021304,1.597407613036181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,20170902045118,72.0009286,-160.7254242,0.0,0.0,1.8913139704168396,6.6195988964618255,1.5130511763328942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,20170902045512,72.000901,-160.75231409999998,0.0,0.0,2.419304027196796,8.467564095184878,1.9354432217586555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,20170902045907,72.00098050000001,-160.7792464,0.0,0.0,2.708494888244802,9.4797321088599,2.166795910595078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,20170902050302,72.00093829999999,-160.80613,0.0,0.0,2.414726829213004,8.451543902242744,1.931781463370112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,20170902050657,72.001036,-160.83302790000002,0.0,0.0,2.598408996041288,9.094431486131972,2.078727196832331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,20170902051054,72.00102700000001,-160.8600654,0.0,0.0,2.7198174081574877,9.51936092855077,2.1758539265285557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,20170902051449,72.00113809999999,-160.88683500000002,0.0,0.0,1.8358307806365135,6.425407732228074,1.4686646245087034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,20170902051844,72.0012317,-160.91374330000002,0.0,0.0,2.030699967640115,7.107449886745489,1.6245599741136487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,20170902052241,72.0014409,-160.9405554,0.0,0.0,2.2980183463846506,8.04306421234921,1.8384146771094119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,20170902052636,72.0016464,-160.9675127,0.0,0.0,2.5392218532532693,8.887276486371864,2.0313774826022066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,20170902053028,72.0017614,-160.99440880000003,0.0,0.0,2.1480903953144166,7.518316383592368,1.7184723162522921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,20170902053420,72.00190500000001,-161.0211688,0.0,0.0,2.182745085096775,7.63960779783755,1.7461960680771298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,20170902053815,72.0017168,-161.04814950000002,0.0,0.0,2.390894612507983,8.368131143791196,1.9127156900047522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,20170902054211,72.001642,-161.0749783,0.0,0.0,2.5843409934819572,9.045193477198895,2.067472794783889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,20170902054603,72.00147829999999,-161.10198459999998,0.0,0.0,2.314866981703832,8.10203443596264,1.851893585363643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,20170902054955,72.00161640000002,-161.1288755,0.0,0.0,2.1638860639763675,7.573601223926383,1.7311088511842312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,20170902055348,72.00142170000001,-161.15578,0.0,0.0,0.39186980516845665,8.033331005952645,3.330893343930268,0.19593490258430266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,20170902055744,72.00135870000001,-161.1827437,0.0,0.0,0.39599989221689585,8.117997790449529,3.3659990838417926,0.1979999461084042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,20170902060139,72.00136020000001,-161.20956669999998,0.0,0.0,0.3228489736464286,6.618403959751965,2.7442162759926516,0.16142448682321403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,20170902060533,72.00143670000001,-161.23658469999998,0.0,0.0,0.2269623664383391,4.652728511988738,1.9291801147297334,0.11348118321902392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,20170902060929,72.0014621,-161.2635148,0.0,0.0,0.32082121263078084,6.576834858927011,2.7269803073578274,0.1604106063152009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,20170902061322,72.001665,-161.2904887,0.0,0.0,0.37080878727207806,7.601580139077878,3.151874691811832,0.18540439363603617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,20170902061718,72.00159659999998,-161.3173959,0.0,0.0,0.331448689413643,6.794698132971623,2.817313860013619,0.1657243447066612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,20170902062111,72.00163309999999,-161.3442878,0.0,0.0,0.3421917608350263,7.0149310971184615,2.908629967099663,0.1710958804174111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,20170902062505,72.0015083,-161.3711436,0.0,0.0,0.24136188465345382,4.947918635394169,2.0515760195541044,0.12068094232662488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,20170902062901,72.0014135,-161.39813999999998,0.0,0.0,0.3150364991455417,6.458248232477935,2.6778102427378427,0.15751824957280144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,20170902063255,72.0012525,-161.4250414,0.0,0.0,0.3161097695780611,6.480250276351146,2.686933041413084,0.15805488478924773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,20170902063649,72.00108409999999,-161.45192,0.0,0.0,0.41328310472303303,8.472303646821135,3.5129063901437187,0.2066415523616492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,20170902064040,72.0009757,-161.4790043,0.0,0.0,0.33861292390015585,6.941564939936715,2.8782098531483977,0.16930646195003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,20170902064433,72.0008583,-161.50593,0.0,0.0,0.1525075929118512,3.1264056546911223,1.2963145397491884,0.07625379645585124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,20170902064825,72.0008595,-161.5329697,0.0,0.0,0.1669780285405335,3.423049585084597,1.4193132425971688,0.08348901427044254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,20170902065217,72.0008733,-161.5599767,0.0,0.0,0.20474008976684185,4.197171840216549,1.7402907630165743,0.10237004488326205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,20170902065608,72.0008618,-161.5869623,0.0,0.0,0.19748277378947632,4.0483968626833295,1.6786035772099746,0.09874138689459237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,20170902065957,72.0007177,-161.6139896,0.0,0.0,0.19551454605694504,4.008048194167825,1.6618736414861754,0.09775727302862121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,20170902070347,72.00061170000001,-161.6409937,0.0,0.0,0.1620816342939336,3.3226735030225334,1.377693891496147,0.08104081714699013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,20170902070735,72.000495,-161.6679667,0.0,0.0,0.16367436252731854,3.3553244318068374,1.3912320814824848,0.0818371812636068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,20170902071124,72.0003624,-161.6949689,0.0,0.0,0.20466560618100388,4.195644926710952,1.7396576525401002,0.10233280309067544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,20170902071512,72.000275,-161.7219507,0.0,0.0,0.2833516990484748,5.8087098304943225,2.408489441913739,0.14167584952425197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,20170902071857,72.000209,-161.74895930000002,0.0,0.0,0.32539854086872405,6.670670087812691,2.765887597385728,0.16269927043427482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,20170902072244,72.0001,-161.77585359999998,0.0,0.0,0.32290129258625605,6.619476498011722,2.744660986982114,0.16145064629293998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,20170902072631,72.0003131,-161.771775,0.0,0.0,0.9701056827066294,19.887166495450014,8.24589830299915,0.48505284135205823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,20170902073727,71.99958829999998,-161.74479169999998,0.0,0.0,0.38215575090902254,7.834192893647462,3.2483238827270675,0.191077875454511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,20170902074542,71.9989713,-161.7177124,0.0,0.0,0.2766145495506813,5.670598265789071,2.351223671182867,0.1383072747753701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,20170902075355,71.99896170000001,-161.69076330000001,0.0,0.0,0.34215116200080525,7.014098821023737,2.9082848770049536,0.17107558100039913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,20170902080204,71.99883840000001,-161.6638349,0.0,0.0,0.16973162063678196,3.479498223056564,1.4427187754138866,0.08486581031839084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,20170902081034,71.9986061,-161.6371336,0.0,0.0,0.0785701001839795,1.6106870537709217,0.6678458515632273,0.03928505009198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,20170902082108,71.9989352,-161.61000369999996,0.0,0.0,0.0963428832686119,1.975029107004231,0.8189145077825268,0.04817144163421833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,20170902083317,71.9990667,-161.58283669999997,0.0,0.0,0.08502207952849293,1.7429526303328633,0.722687675992121,0.04251103976425083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,20170902084424,71.9990767,-161.5556567,0.0,0.0,0.07462639421549606,1.5298410814197396,0.6343243508316293,0.03731319710775984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,20170902085547,71.99871850000001,-161.5285806,0.0,0.0,0.05660411208915501,1.160384297826365,0.4811349527576714,0.028302056044577664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,20170902090750,71.99871949999999,-161.5014395,0.0,0.0,0.09178267009106295,1.8815447368675626,0.7801526957740497,0.04589133504554603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,20170902091909,71.99939499999999,-161.474225,0.0,0.0,0.1530608047753109,3.137746497894545,1.3010168405892961,0.07653040238771366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,20170902093028,71.9986104,-161.499763,0.0,0.0,0.18683409358985542,3.8300989185935053,1.588089795512896,0.0934170467950735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,20170902093815,71.99844329999999,-161.5269047,0.0,0.0,0.11193330176413276,2.2946326861628235,0.951433064995566,0.0559666508818913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,20170902094447,71.99832540000001,-161.5539364,0.0,0.0,0.12281319174159545,2.517670430702912,1.0439121298031964,0.0614065958709581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,20170902095123,71.99840019999999,-161.5809335,0.0,0.0,0.11500022239003092,2.3575045589991714,0.977501890316634,0.05750011119516138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,20170902095758,71.9982595,-161.6079635,0.0,0.0,0.07910180881614107,1.6215870807309913,0.6723653749370644,0.03955090440807051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,20170902100435,71.99824129999999,-161.6350686,0.0,0.0,0.1011218017031815,2.0729969349126973,0.8595353144773178,0.05056090085141653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,20170902101113,71.9984917,-161.66202909999998,0.0,0.0,0.10777891577647451,2.2094677734200023,0.9161207840999165,0.053889457888368485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,20170902101749,71.9989317,-161.6890428,0.0,0.0,0.12605536186727298,2.584134918283675,1.071470575873181,0.06302768093362712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,20170902102430,71.9993623,-161.7160149,0.0,0.0,0.19009528785285437,3.896953400981803,1.6158099467508686,0.09504764392650007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,20170902103115,71.99974499999999,-161.7429183,0.0,0.0,0.24032013462159174,4.926562759752319,2.0427211442836475,0.12016006731094192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,20170902103756,71.999985,-161.7699995,0.0,0.0,0.191721505070804,3.9302908539511017,1.62963279310174,0.09586075253527039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,20170902104436,72.0011917,-161.7661533,0.0,0.0,0.08026084104766315,1.6453472414780006,0.6822171489044212,0.04013042052381729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,20170902142851,72.0004783,-161.794485,0.0,0.0,0.15961318558694934,3.2720703045274444,1.3567120774880927,0.0798065927932875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,20170902143324,72.00057170000001,-161.82158669999998,0.0,0.0,0.45486841418774987,9.324802490846363,3.8663815205949494,0.22743420709387493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,20170902143736,72.0006818,-161.8485986,0.0,0.0,0.42393353996283273,8.690637569238032,3.603435089686534,0.2119667699815884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,20170902144144,72.000695,-161.875665,0.0,0.0,0.3154013055394874,6.4657267635510784,2.680911097089773,0.15770065276974224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,20170902144551,72.000785,-161.90266540000002,0.0,0.0,0.17591629371389697,3.6062840211373848,1.4952884965664346,0.0879581468570374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,20170902144957,72.0009232,-161.9296641,0.0,0.0,0.012675289790364393,0.2598434407021888,0.10773996321799968,0.006337644895180739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,20170902145403,72.0008194,-161.9566085,0.0,0.0,0.06174410589103077,1.2657541707653042,0.5248249000730923,0.030872052945519757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,20170902145805,72.00069870000002,-161.9835729,0.0,0.0,0.12847279339410228,2.6336922645802336,1.0920187438485507,0.06423639669693292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,20170902150205,71.99768900000001,-162.003037,0.0,0.0,0.0033559869463323467,0.06879773239973422,0.028525889043828048,0.0016779934731641208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,20170902163843,71.99969,-162.00982309999998,0.0,0.0,0.05574217568721515,1.1427146015876715,0.473808493340904,0.027871087843603495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,20170902164234,71.99939499999999,-162.0368033,0.0,0.0,0.050674731338867796,1.0388319924477274,0.4307352163807267,0.025337365669448185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,20170902164608,71.9992541,-162.06373290000002,0.0,0.0,0.02739582779201954,0.5616144697358848,0.23286453623222397,0.013697913896009915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,20170902164940,71.99928670000001,-162.0906725,0.0,0.0,0.11933487301065304,2.4463648967174008,1.014346420589381,0.059667436505298974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,20170902165313,71.99934,-162.11757240000003,0.0,0.0,0.08229579790006368,1.6870638569497864,0.6995142821493838,0.04114789895001435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,20170902165648,71.999335,-162.1445083,0.0,0.0,0.09376822842079838,1.9222486826252572,0.7970299415750703,0.04688411421033037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,20170902170022,71.9994476,-162.1713691,0.0,0.0,0.10810243999797954,2.216100019962337,0.9188707399835682,0.05405121999916557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,20170902170356,71.999767,-162.1983302,0.0,0.0,0.08093610338833039,1.6591901194609324,0.6879568788023717,0.04046805169420747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,20170902170731,72.00006259999999,-162.22535190000002,0.0,0.0,0.09577504882014803,1.9633885008135212,0.814087914970422,0.047887524410089324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,20170902171105,72.0003694,-162.2522964,0.0,0.0,0.15129339307439715,3.1015145580201082,1.2859938411303116,0.07564669653699461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
